mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.031097195469318908,-0.028945774706935407,-0.028040646587093796,0.004314859540120705,0.006835990530010633,0.010062340924392133,0.008472229848110788,0.008150629255299835,0.005032129433385987,0.008292215194663416,-0.043918385917140215,-0.04470180572986567,-0.04249536091683292,0.006354320555104855,0.01086510602515637,0.03718072502692819,0.03317672809496007,0.037363733441472306,0.007209597554040258,0.022345595753084275,0.03039225237410993,-0.00027491514369392967,-0.013655412038920877,0.030445085925217902,0.005589071720767984,0.004585737221612414,0.008174306216570093,0.004249682624365594,0.003492938807903372,0.0042832727194456995,0.005978537619610013,0.03508716790922316,-0.00472396802179675,-0.004596860064549004,0.008610503683391514,0.003689952545544278,0.0014947010287988045,-0.005261815020391182,0.0003726888092753504,7.373576837155856e-05,0.0008539427856524252,9.325662694166421e-05,0.000617955943388803,0.0018231356613686034,0.00010208053675469242,0.0057282243338805695,0.00013093743531290266,0.000967189874844687,0.0004962800956339645,1.7784650955027154e-05,0.0012607219913587746,4.6418105274002916e-05,0.0008393957808056062,0.0010459687042038259,3.443819695537922e-05,0.0032747936331234853,5.123085946740305e-05,0.0006984854869012866,9.719949262540575e-08,0.00030352733642308264,-0.0032903480595895237,0.005589071720767984,0.004585737221612414,0.008174306216570093,0.004249682624365594,0.000531762084446846,0.000813718910249526,0.0007625146733552405,0.0009087874828125905,-1.1011609569183958e-05,-6.094361394586394e-06,-1.3847192304790035e-05,0.0028704996852070173,0.0058933665156803315,0.0018730943590449872,2
-0.03112419926790515,-0.028906943049342784,-0.028040646587093796,0.004205403782372829,0.006637246500842035,0.010228512492485332,0.010134538907878571,0.008459863293918233,0.007260773250637119,0.008808663332972965,-0.04383780957909981,-0.04409659493391692,-0.042499722348681275,0.0078035306930416635,0.013345005192309323,0.03713626203991707,0.03317672809496007,0.037156818589703815,0.008377753082855658,0.02667937331878592,0.030320510158071808,-0.0020025796129580493,-0.012811827840712388,0.030466320477971872,0.00564360313256415,0.006733112548700626,0.010168717669589655,0.004702741948522941,0.0035672541301816417,0.004690968854416466,0.007144650218425859,0.035102211773512235,-0.0036168419168097245,-0.001493096143452375,0.009453154969223807,0.0037275109829238754,0.0014855401033486842,-0.005283619490952079,0.0004079351952876862,7.404467602039123e-05,0.00015947257881240113,0.00010417637746618643,0.0006700543151720226,0.0019623830937658083,0.00010208053675469242,0.0057282243338805695,0.00013452704604630483,0.0009996209729857908,0.0005553429324146211,2.0148512643463162e-05,0.0004846575838502101,5.046656330798296e-05,0.0009018594320904585,0.0011297760476388682,3.482197228584095e-05,0.0032747936331234853,5.290037378564848e-05,0.0006736581363577293,1.1315608016460556e-07,0.002786769824171928,-0.012994983454985669,0.00564360313256415,0.006733112548700626,0.010168717669589655,0.004702741948522941,0.0005840447655613419,0.0008394993234526691,0.0008819048217350609,0.000987599471632529,-3.658398346951652e-05,-2.655744334093894e-07,-3.725431084844777e-05,0.0025522390722903456,0.016019558787540637,0.004019575212604897,2
-0.03187853609046557,-0.02494394213943504,-0.030472125920825783,0.011784407072923329,0.019016617469495484,0.014490190070124536,0.02324545927740504,0.008459863293918233,0.03456493550248712,0.05035565050560192,-0.0431910533838296,-0.04282148794464417,-0.042499722348681275,0.012039095429146938,0.019737934528989556,0.03714509475420965,0.034562891006237,0.03700893685236784,0.013220791195603796,0.033241763980278345,0.030340092361680098,0.013288399767960556,0.05482235109936299,0.02998798278302197,0.015218252242997242,0.026028741099154817,0.014337336429869592,0.008622275334252194,0.00984517127714821,0.02691101218176381,0.010778728827971382,0.03626732705207688,-0.00510251065355952,0.050272287700584777,-0.02593671559956845,0.003666759966258781,0.001409569222097824,-0.00534261481241409,0.0004343299913753879,9.261696015035306e-05,0.00015947257881240113,0.00011435490966791407,0.0006898846240369122,0.0020977390818959557,0.00011351073114889612,0.008245325916360001,0.0001508069684496288,0.0012474405785883786,0.0005800248848332399,2.0148512643463162e-05,0.0004846575838502101,5.227236673042446e-05,0.0010260882414462678,0.001205681369637263,3.830179199289979e-05,0.0038968090001831,5.8793712346237055e-05,0.0008071771732262804,1.2912092237974265e-07,-0.0015495482807687314,-0.0010083863463606596,0.015218252242997242,0.026028741099154817,0.014337336429869592,0.008622275334252194,0.0005948080236809301,0.0010730626779786843,0.0009880580817527268,0.0010505125912333992,-0.00017369312304270853,6.502972831723639e-05,1.1258024921296155e-05,0.006282233428015818,0.0143458050960284,0.002674060455316906,2
-0.02204737263604058,-0.0057386090057601315,-0.030472125920825783,0.0704114116844792,0.14480287641686643,0.035207205646956445,0.044398400335874874,0.01379603796752137,0.10883479392340467,0.2898460513631811,-0.0419036339826684,-0.03420499258059208,-0.042072619163997516,0.028082771227175847,0.032864168427085845,0.03892656282514162,0.03631121320631532,0.03700893685236784,0.03830025312716493,0.1767392017050025,0.0333829623847538,-0.012944120034690525,-0.0056674146023139955,0.03365793460326341,0.04218835845844773,0.05199900943413222,0.04095569256487302,0.013157455873338329,0.09590558819640586,0.15841313389047948,0.019401033522347143,0.03927926403866038,0.021237729593704565,0.12870138900433406,0.06742852951519504,0.0037019465667356335,0.0013424800302549616,-0.005341319877281945,0.00045198089819392017,9.261696015035306e-05,0.0007782782834879258,0.00011286855343832119,0.0007146872103450236,0.002241108392203373,0.00012159030818287433,0.008333867615031668,0.00016222088415420656,0.001136713073306437,0.0005685220940233308,1.8233941386184988e-05,0.0011460477263087326,5.525549596367398e-05,0.0011637576132758367,0.0012783962826101829,4.132921940196427e-05,0.00453971149386832,6.437876458610608e-05,0.0007917644800844698,1.4540388298667116e-07,0.0003729249322979081,-0.01049267846319976,0.04218835845844773,0.05199900943413222,0.04095569256487302,0.013157455873338329,0.0006299385331970498,0.0009771678493599436,0.0010772532982707638,0.0011009911195888494,-9.063607837175355e-05,6.555145640305571e-06,3.3674729835693466e-06,0.006757662767102835,0.010299094146187196,0.0013192317774023724,2
-0.015627815390855834,-0.0057386090057601315,-0.02702197661504817,0.0443806576216243,0.07072060561466677,0.054215511119122275,0.04465818528660979,0.03537218602134694,0.039954242768646536,0.04680799044873479,-0.03913125323182153,-0.03341626861144715,-0.042072619163997516,0.0444523343959026,0.0736562071563139,0.04026734130752886,0.03642831872048876,0.03869420154527972,0.01780195592044568,0.05102907014364015,0.035660452215154695,0.005487890815920305,-0.0522121919688513,0.03520586912284239,0.03649922433864097,0.031513577665119086,0.04353421308285344,0.009771185889213716,0.04632327052481598,0.027498225989114687,0.04279118049207563,0.041891222423672346,0.04305044274343442,0.08088217544933934,0.049295213162361615,0.003657008567164034,0.0012162454961560177,-0.0054052247305402925,0.00047059731167272485,7.442043568920765e-05,0.0012871769820219682,0.00011204522591742538,0.0007920613715322869,0.002382713250022584,0.00012159030818287433,0.009116618502994701,0.00016835842398808915,0.0012015468451793037,0.0006094401767826201,2.290102832470329e-05,0.0011460477263087326,6.086968274819959e-05,0.0012439809378459313,0.0013586480240806676,4.250293173236024e-05,0.0048490737966291565,6.729057907901471e-05,0.0008548162036398604,1.6409083625017602e-07,0.00041076978680855837,-0.007819589863163768,0.03649922433864097,0.031513577665119086,0.04353421308285344,0.009771185889213716,0.0006619511980477851,0.0010426354521711949,0.0011524482530071859,0.0011690551588937283,5.1971506206468704e-05,-3.690807683050916e-05,4.795322900098944e-05,0.00922676081668973,0.00878997835143261,0.0019407588130591002,2
-0.01702740705879302,-0.010868907614641635,-0.02702197661504817,0.03466002600854447,0.041359750891068706,0.05886904468760562,0.04465818528660979,0.0475764854167166,0.025358014450505364,0.0245261884533896,-0.0370104647782385,-0.03341626861144715,-0.03862271588353577,0.02440365884649268,0.027220309694035088,0.040284098333533504,0.03642831872048876,0.03869420154527972,0.016925852541039524,0.038956563793129666,0.03568862462848573,0.011386689961048413,-0.06454890013998983,0.03630325260923249,0.02929473080367066,0.01970996812624822,0.03100646464335331,0.009771185889213716,0.02225046566429017,0.017910082283224986,0.015317968800367801,0.04255934205197579,0.018743624289669362,-0.005414976229439719,-0.02763911759974051,0.003655058287345084,0.0011525493357163231,-0.005400291772937708,0.00048659898417002887,8.121351509058505e-05,0.0009335797718267329,0.00011604174753468535,0.0007408651430676561,0.0025113085532537218,0.00012509501502218974,0.009116618502994701,0.00016909242067124182,0.0012007950943220137,0.0006379122556075845,2.290102832470329e-05,0.0014654507187136369,6.489450912330434e-05,0.001302607053438008,0.0014314081767185076,4.460824820592446e-05,0.0051229263439032564,6.59591633430075e-05,0.0008444866985005902,1.8151283352694224e-07,0.0002325289259251648,-0.005643213713472305,0.02929473080367066,0.01970996812624822,0.03100646464335331,0.009771185889213716,0.0006838672906677848,0.0010283683129037689,0.0012620910705980128,0.0012276125054810057,7.762907111797028e-05,8.588490483602711e-06,7.346428510061864e-06,0.007387385950265457,0.005168377888759469,0.0010189827459208846,2
-0.015571564391594295,-0.010868907614641635,-0.01655759797609081,0.01267583126436537,0.020201794254293214,0.06326726674286484,0.04731024426969013,0.06159168204760963,0.016356511040323058,0.03000866657447104,-0.03517737333097194,-0.033223214728805274,-0.036765905710125016,0.030851537518690814,0.060196053723897504,0.040466240183306336,0.03623582435501453,0.04059961336772133,0.00921358986442988,0.026738102097415322,0.03600201116406469,-0.001046278071128305,-0.0019088482627474873,0.03606385199520967,0.012039462036671191,0.010058009745443068,0.02489490580620783,0.005099775389656354,0.01045098697495224,0.0207460502857331,0.03812285226836576,0.04253163471679732,-0.0059280949266585815,0.009541851132748113,0.01246522719926292,0.0036456806314669743,0.0010407205218171628,-0.0054469959868334115,0.0004964315077593802,9.344371658186502e-05,0.0007476582519221023,0.0001266507056966474,0.000793575951599402,0.002588807761282579,0.00013173336187972208,0.011743189738289875,0.00016494189885692985,0.0012247829248150342,0.0006765582047231401,2.253523959186849e-05,0.0010853262997852046,6.929265597115752e-05,0.0013881310653045629,0.0014787390512808198,4.460824820592446e-05,0.005450815477485917,6.486047681445107e-05,0.0008287314362896291,1.9331216936672096e-07,-0.00027315609749972345,0.001793860830319729,0.012039462036671191,0.010058009745443068,0.02489490580620783,0.005099775389656354,0.0007150748938861514,0.0010454054742139091,0.0012835428172267226,0.0012702898839706143,-8.462057473896313e-05,-4.765011869207983e-05,-5.978252079597423e-05,0.00443072486938376,0.006738496911360254,0.0017920845716633098,2
-0.017141000795588553,-0.013780252075558788,-0.01655759797609081,0.0059090821156017066,0.008245847009359611,0.0649654031441811,0.04731024426969013,0.06332562964367841,0.010166505374949376,0.018685521555568546,-0.03368584405717444,-0.033223214728805274,-0.03454247697930246,0.016558673249026736,0.02865263391460776,0.04027998310027289,0.03610492736582237,0.04059961336772133,0.00862774943412146,0.029265344456818655,0.03567087838285763,-0.003787664866197608,0.003229843629063729,0.03561929010160424,0.007951052385342506,0.008380990875140305,0.01682089516056043,0.0047602261475414385,0.004196180061768414,0.010105615954277487,0.015602473298861719,0.0426761958120356,-0.00194619207751154,0.0019508156283303778,0.005918106568726284,0.003623502509477372,0.0009555526964467258,-0.005420440355636389,0.0005136518042769018,9.344371658186502e-05,0.0007476582519221023,0.00013230556422154615,0.0008136860365162037,0.0027413806770715246,0.00014511002300702418,0.012267023005751648,0.00017542293453926572,0.00131321405501463,0.0007236853798403951,2.6097478800314522e-05,0.0010853262997852046,7.501674638710058e-05,0.0014700999476573802,0.001565492191954236,4.980238455554573e-05,0.005601537937800354,7.065279754826911e-05,0.0009326762658026004,2.1691531194418874e-07,0.0011475190273410843,0.006594967863976503,0.007951052385342506,0.008380990875140305,0.01682089516056043,0.0047602261475414385,0.000703576475460158,0.0011599903972409834,0.0013957420520134605,0.001343747200137539,-1.655816373156231e-05,-2.9927728872444818e-05,-6.684257437533352e-05,0.0052706910354776365,0.008037006225250352,0.004770053088861326,2
-0.017235169936451283,-0.015115737914443577,-0.016012832448408128,0.004313280770145032,0.007958094776366957,0.06456114095319784,0.046485389688628496,0.06449698659513274,0.006806555192927933,0.010201068058126662,-0.03406689967669658,-0.03345534304813849,-0.033719379382319656,0.009931763611659032,0.01583077400115447,0.04034227391163194,0.036137736604219116,0.04061132197847128,0.009562725196351544,0.03354793272698062,0.035782117289795336,-0.0045402041694736495,0.01091980501559785,0.035856507738418364,0.005177332902943799,0.006034135206012199,0.013073072501361476,0.00481969683369164,0.004216986706627411,0.0054550626226756585,0.008715433179866509,0.042782203075052615,0.002662706507904727,-0.0027655109845797334,-0.012362296641996577,0.003637103888754019,0.0009161533685928063,-0.005424470072176125,0.0005340114506843854,0.00010460036515906528,0.0004763414565943531,0.00013129880896780463,0.0007699473797218633,0.0029046121120725353,0.00014916021136887828,0.012267023005751648,0.00018667725445469197,0.0013737296943694978,0.0007704129488089466,2.6097478800314522e-05,0.0017651358676101492,7.559581598324276e-05,0.0014852750475153284,0.0016573000963543776,5.0320306513581355e-05,0.005601537937800354,7.266600365207061e-05,0.001032623441447384,2.4281306596921225e-07,0.0007957686163107995,0.004134391436449009,0.005177332902943799,0.006034135206012199,0.013073072501361476,0.00481969683369164,0.0006824304192300428,0.0011964114668552898,0.0013589923227529494,0.001421701709714568,-2.4749434031679388e-05,-9.358973701285338e-05,-2.6659162202373413e-05,0.005423757574754642,0.001139883631959731,0.0009184530946111051,2
-0.017276526207628103,-0.015040182762983786,-0.01601383877631446,0.004915816747439695,0.00962973449853387,0.06452585297743668,0.046485389688628496,0.06489711028684104,0.006441354713979217,0.010636105558937115,-0.03410236233555001,-0.03356848136361325,-0.033705909829840716,0.009752805919442315,0.016882095053790895,0.04035139224582708,0.036137736604219116,0.040053979029385886,0.010832192338605412,0.0376325132531071,0.03579956924009986,-0.004386770483377552,0.003127760664292099,0.035892269910106606,0.00528509461341206,0.005647148319573784,0.012654284827227493,0.006040051088972512,0.004929549468289313,0.005666746678265952,0.009158231824218925,0.042801596717415014,0.008519414840675867,0.008849284265701404,-0.008170593563720187,0.0035756508890272868,0.0008186488337190692,-0.005419964889244668,0.0005284765946827019,0.00010460036515906528,0.0004763414565943531,0.00013041101613826947,0.0008043776653743707,0.0029918600913930735,0.00014937905594870305,0.012660134862875028,0.00019693142196411818,0.0016032763200677165,0.0007910864349729456,2.4146528410704443e-05,0.0020011662347271452,7.24406325462419e-05,0.0013635333276109558,0.0017037948371978985,5.078559348765003e-05,0.006330588448094209,7.441418592670644e-05,0.0011020953179858165,2.565881731027822e-07,-0.0019705544441087942,-0.005695410161321003,0.00528509461341206,0.005647148319573784,0.012654284827227493,0.006040051088972512,0.0006894435504920651,0.0013486784327187951,0.001324395651773632,0.0014566081776058006,-6.251574630629882e-05,-8.813771204998018e-05,4.634368293471024e-05,0.007014023058661357,0.006510332523055489,0.002952321725038565,2
-0.017231151963981867,-0.015040182762983786,-0.016322055249627654,0.00463890163527004,0.007655574430885655,0.06466784516394175,0.04568910729474704,0.06489711028684104,0.006149348499612896,0.011582966241519983,-0.0342378138448804,-0.03356848136361325,-0.03410540484138928,0.01028313837021873,0.016329138084807068,0.040466526659258,0.036255073610200646,0.040053979029385886,0.010819884321488733,0.03692861130671091,0.03600410792280574,-0.002609665380756488,-0.005375164692994661,0.03605439690937363,0.0057933290981273195,0.004475242087169592,0.014104984339836937,0.00634442548061396,0.004024139003579454,0.00622630735658841,0.00909022252006951,0.042905686037756165,-0.0017510096085183518,-0.00244867798086825,0.005933582474707568,0.003645730750971602,0.0006936455416933386,-0.005437324737194147,0.0005490481886815781,8.659534650943651e-05,0.0007057837959451355,0.00013329723857481127,0.0008641652896974213,0.003147365646090698,0.000161359843480146,0.012660134862875028,0.00019533303643550648,0.001519004131516471,0.0007729794945062821,2.3815487652094996e-05,0.0020011662347271452,7.249258395746834e-05,0.0015182548075338283,0.0017812666411752864,5.618029015435675e-05,0.006667545317037783,7.59370606330243e-05,0.001134987876486475,2.8018865142768133e-07,-0.0017049865240157224,-0.005878981539701816,0.0057933290981273195,0.004475242087169592,0.014104984339836937,0.00634442548061396,0.0008275488154797912,0.0013099320879093057,0.0014037039029182834,0.0015098999164311975,0.00011346291058633318,2.4461885707982402e-05,-3.234057685791819e-05,0.002722183528922099,0.00770644866479602,0.00302275978740451,2
-0.017254455471374146,-0.014866847862796205,-0.016322055249627654,0.004672938171915594,0.0073877415467245655,0.064995124290524,0.046137885636088054,0.06532488587101151,0.005720944634303084,0.01058334779442027,-0.03436164344579798,-0.034408642845606505,-0.03410540484138928,0.009599364376020336,0.015506914747900332,0.04064054720640412,0.03645137751555445,0.040635034842898966,0.00976732339315386,0.03172052644071096,0.036313316372970646,-0.001134515138091303,0.010300137006166584,0.03619478729493673,0.0060367438119656655,0.004721988081582969,0.011358302731967166,0.005581365709802204,0.004010309402300027,0.005391595378397938,0.008555193480912613,0.04307899348219308,-0.012585106356505522,-0.0006907111915242974,-0.004132478032112761,0.003586296194946677,0.0005515214568332461,-0.005439895670197751,0.0006361457845946441,0.00014035413698892807,0.001549779728405735,0.00016476539568453233,0.0010728851125809532,0.003336378611128149,0.00016224214996865644,0.015537155536890687,0.00019818350231232338,0.0015125178560984063,0.0007824216411084699,2.207870719697247e-05,0.0031436671066749477,7.029015015674475e-05,0.0014768522322798883,0.0018873070394635572,5.618029015435675e-05,0.007547591156667322,7.879123501246962e-05,0.0011062915129845217,3.1429625804226957e-07,-0.0023086449107545667,-0.007795698380610615,0.0060367438119656655,0.004721988081582969,0.011358302731967166,0.005581365709802204,0.000905757708326891,0.0012861029334519031,0.001368767827287336,0.0016054195484533594,0.00017872131001037196,-5.0710209151139584e-05,-5.358331092489667e-05,0.0039032648988600537,0.009663620433897577,0.0030636870274213953,2
-0.01728996627821275,-0.014866847862796205,-0.016214922061525448,0.00485172891782184,0.008254971320523106,0.06478265546686789,0.046137885636088054,0.06446859304505888,0.006293751635369976,0.01171880335030999,-0.03426936943286113,-0.03441210692901808,-0.03376430509476423,0.009865804690856864,0.015892638660837677,0.04052493630596626,0.03645137751555445,0.040615582842369755,0.01040577869318757,0.03135616448749914,0.036107669881327145,-0.0007627596794872639,0.011581331296737643,0.036251050607613626,0.0058600862178217585,0.0055501672208390865,0.010108330998218918,0.005623957675231218,0.004303626117818856,0.005926212483947641,0.00857976477408522,0.042973789592422366,-0.0002932843159632382,-0.0008817559701708592,-0.025086264409137488,0.0035670903973624942,0.0004980959814560814,-0.005478064419626188,0.0006589682738749398,0.00014035413698892807,0.00010553849523087029,0.0001707290549381348,0.0010575101632465645,0.0034246852634552357,0.0001657578929285757,0.015289369111562994,0.0002140223151067367,0.001707303848816605,0.0008609619350586855,3.0026585075804404e-05,0.00044275555949234213,7.573936305603715e-05,0.0013392419838213932,0.001946891129260752,5.7618032879422746e-05,0.007471111813973666,8.380774194835005e-05,0.0012145672312113525,3.3484043311751437e-07,-0.002541514526208116,-0.010522948615882165,0.0058600862178217585,0.0055501672208390865,0.010108330998218918,0.005623957675231218,0.0009460831794353572,0.001441201941645665,0.0012585773783378572,0.0016695597531780398,0.0002466079642393013,-0.0001276233458257908,8.138580460910143e-07,0.008116928292191506,0.007679254343215622,0.0025757196377081248,2
-0.017334229812533766,-0.015069818946703244,-0.016065921255186782,0.004251600334970982,0.006560451593736016,0.06452327232956809,0.04648090959033223,0.06446859304505888,0.006246033916581339,0.009472935874851846,-0.034223958203332,-0.03424704503455397,-0.033832320286844915,0.00942645503816848,0.0142087397428088,0.040418968409966075,0.036287419843550474,0.04050534487846315,0.00943888389233108,0.030161132692873176,0.03591816380502633,-0.0015668541226464792,-0.0044639893320331065,0.03599256294975843,0.005329357993682334,0.00605500308426083,0.010894942218437901,0.005440024683661143,0.0034735808692175373,0.005126366351477831,0.007651160674022716,0.04288171850653362,-0.000809048370291119,0.0008159770138968904,-0.021333309887345584,0.003450377281838279,0.000484017484659963,-0.005520394949350419,0.0006352128358018726,0.00011236882751122185,0.00010553849523087029,0.00016241869796023938,0.0010642087141044447,0.003488047534511283,0.00017263507174044727,0.015289369111562994,0.0002206371279011928,0.001690099082520785,0.0009277756871746927,3.1229122104443766e-05,0.00044275555949234213,8.612918864276013e-05,0.0015048474191311082,0.0019878123457225897,6.199208721800621e-05,0.007471111813973666,8.788072631979786e-05,0.0012042973702379597,3.4943454039201477e-07,-0.0019115383181961595,-0.0032547178284968886,0.005329357993682334,0.00605500308426083,0.010894942218437901,0.005440024683661143,0.0009109948414578916,0.0014678760687678375,0.0014133597824139094,0.001706208296599718,0.0003760759690396793,-6.13375804943398e-05,-9.487015633431282e-05,0.007192643454793823,0.006204062722025943,0.0007893298821695664,2
-0.017618273605736652,-0.015721304412773897,-0.017165054067537832,0.004366792856318847,0.00745045204514657,0.07027633876393642,0.05916076826976555,0.06487327058388094,0.0454819790099708,0.02944990535370352,-0.029829933845724042,-0.01733815019640736,-0.033832320286844915,0.08748853495335635,0.0415700167153637,0.04063793166573946,0.0366205876058881,0.04050534487846315,0.011148046407672975,0.032999603847562745,0.036310067284500744,-0.00014685964359440002,0.009226718369385383,0.0362239714000052,0.0062268933947862565,0.024324837485720466,0.06617401827314619,0.0063042681005420695,0.0038620253445426907,0.05958544748349915,0.09777180730031268,0.042364823116820174,-0.019492161598209413,0.05905180975088897,0.09898803599903412,0.003484353427685041,0.0005193279540689166,-0.005570677398418774,0.0006750347262215677,0.00012496669152830284,0.0009511760000243081,0.00017580404921999025,0.001226991525332209,0.003592444066695847,0.00018232084737333776,0.015083639033116903,0.0002145298000022207,0.001661575161149014,0.0009203450195982882,3.3140292251077814e-05,0.002629297860265043,9.440056312699435e-05,0.0018486438872543525,0.002046048717801723,6.333827086639393e-05,0.006925714399525395,8.777042034262812e-05,0.0011529923991005157,3.6976702381971376e-07,0.00240849456570403,-0.015610891625826673,0.0062268933947862565,0.024324837485720466,0.06617401827314619,0.0063042681005420695,0.0010601191197829732,0.001302889099521103,0.001683682929572039,0.001751983207721824,0.00015933715760617362,6.236107138788187e-05,-8.99368561517508e-05,0.0039990039053243425,0.008017700159390148,0.001249637778941993,2
-0.02018687901620286,-0.015721304412773897,-0.021797249929329028,0.01659096407466343,0.03940806130312864,0.07903908174296181,0.05978770653810448,0.06693371990948932,0.03823620647922328,0.06436145513206593,-0.02174136160739642,-0.012992361755390876,-0.033832320286844915,0.09098868552630061,0.16219316177852633,0.040901504584244554,0.036743758608982935,0.040602634175484535,0.011678177118439253,0.0363541768331538,0.03678311755039643,-0.0015846075982136464,-0.015003358817971971,0.03725043317309476,0.013865166753800891,0.023254715320473372,0.08038140273251716,0.006410752020080165,0.02015637494228673,0.034170317253225724,0.07508526485843564,0.04140521038077493,-0.016539723118779534,0.045302567337310244,0.06449168816572441,0.003509053427367801,0.0005235743485914837,-0.005589199994177291,0.0007309705006819151,0.00012701279336060643,7.698155280818058e-05,0.0001852293056247236,0.0012474760250796172,0.0037496695297661764,0.00018232084737333776,0.015083639033116903,0.00022814371629186297,0.0016800819059935269,0.000917632627398013,3.8715950293914907e-05,0.0026614634897354334,9.600031784195798e-05,0.001926534767642723,0.0021325450077475275,6.333827086639393e-05,0.006925714399525395,9.135955853191176e-05,0.0012168267557099786,4.01671013765282e-07,0.0014584597875420807,-0.01606302515518569,0.013865166753800891,0.023254715320473372,0.08038140273251716,0.006410752020080165,0.0010528750661578242,0.0014139014949232152,0.0018060035302266452,0.0018225110802633305,8.406163597122422e-05,2.3172597810896175e-05,5.099270029344774e-05,0.0035939198863729088,0.006439662804502908,0.0020440264239148793,2
-0.02194087269288649,-0.0190961870128793,-0.021797249929329028,0.008018000317639872,0.014438481793598575,0.08016568739615393,0.05978770653810448,0.07906030385997297,0.0205129100303289,0.01986900589735986,-0.02040447750626206,-0.012992361755390876,-0.023057961653167536,0.05400796593130293,0.02440341176258669,0.040786037197874506,0.036743758608982935,0.040602634175484535,0.010486663385215719,0.03210844657145325,0.03657446425048046,0.0013638741588807607,0.006410025334900127,0.03620194378500516,0.00912580912037765,0.011526269683835367,0.04125611614141003,0.006410752020080165,0.007433608348470369,0.02774569883398408,0.0664702365847209,0.04150723988663287,0.014545175725742637,-0.010019993573424162,-0.04729087389165556,0.0035620360500919573,0.0005064543061264547,-0.005568778409904844,0.000764857468024947,0.00013802706990585266,7.698155280818058e-05,0.00018574187169804565,0.0010953289818316314,0.003945871207890674,0.00022598071399310355,0.015825001455122435,0.0002485557961690638,0.001974284749055199,0.0009516379941926697,3.8715950293914907e-05,0.003463796460516877,9.286107717221773e-05,0.0017289282260431209,0.002238448807314693,7.83719086621291e-05,0.008449672573249295,9.93991860242244e-05,0.0013860604160407062,4.4318803192597244e-07,0.0026941533338359983,0.00011959182041169127,0.00912580912037765,0.011526269683835367,0.04125611614141003,0.006410752020080165,0.0009571157062205865,0.0016785871127202867,0.0016449290913360746,0.0019116910365269437,0.0002322580888107941,3.115524235334933e-05,3.9595380650179525e-05,0.0031531575637927657,0.0033955022911157685,0.0009783194386330165,2
-0.020971911193314624,-0.01838109099288841,-0.020118063869942457,0.005815239880715789,0.01050622818495911,0.07826564858566393,0.05566025870128074,0.07967293119219723,0.005147158857094889,0.008829448804017495,-0.02295350042434979,-0.022629183974646198,-0.023057961653167536,0.006998642756480208,0.010669730493046174,0.04066621809390167,0.036409653838535595,0.04109565739974887,0.00807816813008942,0.02411852022233991,0.03635771337336597,-0.0006195345839997735,0.03225262204448794,0.03630298684884587,0.007361121654694172,0.0048593007014645475,0.009751122261969204,0.004464557754639685,0.005526786595731239,0.004826426189996531,0.005835205974630706,0.04203104384027225,0.018372980504623028,0.008424580217500187,-0.030049130618423955,0.0035775725745733405,0.0005038795765379623,-0.00555167096019206,0.0007936458944121042,0.00013802706990585266,0.0007451318847515473,0.0001942838651553497,0.0012243968076801257,0.004046296122372004,0.00022598071399310355,0.015825001455122435,0.00025439300139999785,0.0018774419484824483,0.0010314582187501682,3.886423371451103e-05,0.001365365242906336,9.973390646993189e-05,0.0019080154476458534,0.0023045004734134037,7.83719086621291e-05,0.008449672573249295,0.00010312107554421366,0.0013643294188287352,4.6987861552408467e-07,0.00272950067670292,-0.005030139033928641,0.007361121654694172,0.0048593007014645475,0.009751122261969204,0.004464557754639685,0.0010583874398274315,0.0015672098284744505,0.0018798236529904723,0.001982308442871783,4.62658611987126e-05,-9.912103935780827e-05,-2.9963099784718494e-05,0.004050904804118338,0.0033901858195813477,0.0008042553412963697,2
