mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
0.025039166583029966,0.029181473411359626,-0.0005830449735431365,0.03162337268313434,0.009272884836860201,0.02351717886924736,0.0297714574865774,0.010478624672029004,0.022409147263399112,0.0246175150854518,-0.025633308721436997,-0.015141105812489062,-0.023994085078945116,0.014437968714373514,0.013093171756033938,0.024846339593774983,0.02384823532919221,0.025596031069452015,0.011350683071299113,0.007535260392733983,0.022246526286651778,0.010152886099664643,0.05095189809000552,0.021785960516117937,0.02975604477620735,0.02175956499005296,0.017654857563936706,0.00849569001491503,0.025199553250048527,0.021965672256360463,0.010649989781099031,0.026036137590750675,-0.04194999639286902,0.015180513030774037,-0.02779434437900086,0.0036288944821007236,-0.00015760953753414563,-0.00352789760282306,0.00017711933518971281,3.557410221386251e-05,0.00024036744402396545,9.135040665165005e-05,0.00020080352217640218,0.0006174373680720769,0.0001281299748457647,0.0014184872744800907,0.00019529186438620614,0.00028937542772182993,0.00027761052887246657,3.15360902866626e-05,0.00026424902144128927,9.304701107404917e-05,0.00033337259382785583,0.00039963383855704573,4.6962405959202197e-05,0.0009888009316775023,8.457138929028165e-05,0.00022346815695302623,1.1687601221015282e-07,-0.003254880082246354,0.013146441204342333,0.02975604477620735,0.02175956499005296,0.017654857563936706,0.00849569001491503,0.00019439583318197755,0.0002851329877933723,0.0003298292851426219,0.0003639976642329494,-0.0001303124816166413,3.643334546284585e-05,-9.183279351375225e-05,0.009225140424107244,0.007830751216720428,0.007691150432678116,3
0.011885819504851352,0.026828420512192173,-0.003372044876717605,0.03149440197279971,0.04561288944935523,0.03055071371727896,0.0297714574865774,0.013777378880685429,0.019148038220541737,0.02244416075821004,-0.032944118332378806,-0.029333403847811145,-0.03131030484280699,0.01403253214808283,0.014867344531568662,0.025173510581080985,0.02390164638343796,0.025596031069452015,0.015807414204642732,0.01970634077989511,0.022850469998355622,-0.004213476492339155,0.017966762631011574,0.024028481416714507,0.029800498706917273,0.019670700503544553,0.016470091847030802,0.008657426759642822,0.03321208173485671,0.01817738660620195,0.011857318032417996,0.025822352769894016,-0.018322371526709427,0.009039406440870375,-0.013073303884574504,0.003661842423529192,-0.0002042672759598808,-0.0035490081283237767,0.00018508309590987737,3.4681973469179183e-05,0.0003148934464977732,8.82233020570034e-05,0.00019759662058603284,0.0006388769817932885,0.00013723441884758763,0.003303365313926937,0.0002003759652539188,0.0003122171170283191,0.0002989142193310767,3.15360902866626e-05,0.00046320144668616446,9.610761726084397e-05,0.00035502453155063457,0.00041338675796063096,4.8117474598168023e-05,0.0009433858452315148,9.30708031922686e-05,0.00027375541087916667,1.2570047503512836e-07,-0.0038422890667696944,0.013714092031263315,0.029800498706917273,0.019670700503544553,0.016470091847030802,0.008657426759642822,0.00018570118603315319,0.0003000775406109201,0.00034873870795684974,0.00038038372118830117,-1.3397382964064004e-05,-2.2715993520176633e-05,2.5182997989617833e-05,0.0062993699324315824,0.01201739135292934,0.006114355572555507,3
-0.0023514780547087776,0.01893822973335125,-0.030192896213349713,0.03906621819967327,0.05036260263901631,0.020883735345738418,0.029168988542470683,-0.035296308677840144,0.04389263991189976,0.015074490297652244,-0.03857948431542354,-0.02648991138615777,-0.034596259297170154,0.01730519894328342,0.021102291540316443,0.025909166370305214,0.024824421514730168,0.02568034104487407,0.018051626866844018,0.026581158451368617,0.024212912671006923,-0.00373568956951973,0.0029148510945331244,0.02343856650209752,0.045002746309020666,0.05017093492802913,0.02226060322520261,0.011241842764213443,0.03467198067051435,0.011433660280800655,0.016869917295128527,0.026298537991712088,-0.030794001794586762,-0.04446460964227516,-0.01009435577822807,0.0036351598517361224,-0.00021463588331030779,-0.003582335151303197,0.0001921872304132265,4.40969039136465e-05,0.0002544752053323911,8.814729091939327e-05,0.00018528523262969056,0.0006651072684823202,0.00013723441884758763,0.003303365313926937,0.00019570257182898503,0.00031859159414843766,0.00030028998295982456,3.245788200602922e-05,0.00016113965767159102,9.92028291491349e-05,0.00035398223726808373,0.0004287927062968986,4.8117474598168023e-05,0.0009433858452315148,8.942144884852585e-05,0.000250120318937237,1.3440239310364084e-07,-0.003715748851018193,-0.0034996148427323785,0.045002746309020666,0.05017093492802913,0.02226060322520261,0.011241842764213443,0.00017746811215458812,0.00031234938096835784,0.00035595190376985157,0.0003929496819210929,6.821513057920597e-05,-0.00013295453120658622,-7.897298944378103e-05,0.0033875869473420396,0.013712771081842535,0.007913992238971603,3
-0.022548481257571536,0.014155749006333145,-0.03475254306995657,0.03922690847716821,0.018912932200577368,0.010437321622072195,0.0209056811410584,-0.035296308677840144,0.03830221603365571,0.04480556625423095,-0.03864203086203304,-0.02648991138615777,-0.034596259297170154,0.016137480325831184,0.01661607679783161,0.02738098184639679,0.0259211483490433,0.02670364952937887,0.02131004514353189,0.029445354439438604,0.027052858176943317,-0.004048881923096991,-0.011095397746217097,0.026676494629109905,0.04413755973298662,0.042289694749852676,0.02226060322520261,0.012015408820221268,0.03018933460943815,0.03370790015190344,0.013800365719752471,0.028148571602422366,-0.055935581979468886,0.00173941324053222,0.010685342448909188,0.003567776820255603,-0.000269305952375368,-0.0036411742492658706,0.00018771271110503294,4.40969039136465e-05,0.0002544752053323911,8.792091933354733e-05,0.0001839344734698529,0.0006620273364112631,0.00014684825528693988,0.002630568430766077,0.00020084688025344305,0.0003347188950989428,0.0002747030511206679,3.245788200602922e-05,0.00016113965767159102,9.142130140243105e-05,0.0003271901032929895,0.0004233877564286336,5.212609290050717e-05,0.0008587552113947004,8.831311927863491e-05,0.00024384761522276845,1.3103756747327964e-07,-0.0007104968149134218,-0.0021796936819577376,0.04413755973298662,0.042289694749852676,0.02226060322520261,0.012015408820221268,0.00017796565706144584,0.00032293863800894753,0.00032282362740550236,0.00038342404826166614,6.491266039300232e-06,8.124689101101023e-05,-8.426940443550317e-05,0.006039238421460032,0.003659719120798783,0.002142154570722096,3
-0.030758701580213935,-0.014888770096293013,-0.03475254306995657,0.014030994859136656,0.005819002266109507,0.0013660044615456156,0.017496702760555972,-0.029861803588566934,0.03424003751309848,0.03904450808541742,-0.033766025058125815,-0.030009314622794665,-0.029419661984115438,0.011874045506648077,0.01409518508134937,0.026506667347799877,0.0259211483490433,0.023994061764288574,0.03879777533830012,0.04444806591275508,0.025483224238770977,-0.0049257787708911396,-0.017129970629847453,0.026782314685157266,0.015021226865927589,0.035597053568238675,0.013796988348363015,0.018760827164432496,0.005118639711289592,0.02680129484331374,0.011067263407564995,0.027441810435313196,0.011805650174735758,-0.00930770001573084,0.008997372979713142,0.003525877009600147,-0.00029624642146282873,-0.0036596074734542893,0.00017845006336739692,3.396375988520509e-05,0.0002485625319590077,8.320787508290056e-05,0.00016924633506649312,0.0006569811625024339,0.00014684825528693988,0.002630568430766077,0.00021402753670186585,0.0003206057532034016,0.00028187605037354564,3.6010892249228795e-05,0.00026819332965314155,9.428691344103737e-05,0.00036478016627487493,0.0004197620670066859,5.212609290050717e-05,0.0007051329902414268,9.626613234020725e-05,0.0002499748158677133,1.298210391022846e-07,-8.449848596993151e-05,-0.005937713857228808,0.015021226865927589,0.035597053568238675,0.013796988348363015,0.018760827164432496,0.0001645734571393788,0.0003188012968972501,0.00035555943973022573,0.00038000804218046044,-1.1180686351840537e-05,0.00023479551711755761,-5.560059897205325e-06,0.005021831937680826,0.013395934739784,0.01669139620389125,3
-0.007195303695012482,0.02251861003643809,-0.034237835857187315,0.06044732817885412,0.07435516700122757,0.013729655734179984,0.03545115560423998,-0.029861803588566934,0.06347964380476748,0.11212347827618785,-0.01821910791624839,0.02868487512695884,-0.035165545631795865,0.05565163881718857,0.03546694197800786,0.025351907847910506,0.026289163611716782,0.023994061764288574,0.03146063794142068,0.03936243485813917,0.02326445763189836,-0.0028684247472169438,0.007088917873483302,0.021734089304218752,0.0520775670222146,0.05272135359181431,0.06077144662363405,0.019875233001117314,0.07435045782379152,0.07233717640537707,0.05337478443130804,0.025234842825224656,0.06213436014453715,0.009684120469102726,0.03913192262511501,0.0034809337511722154,-0.0002979024960406007,-0.0036590780834473845,0.00018253800601250727,3.736660799207441e-05,0.0002485625319590077,8.50040658188058e-05,0.00017731603007084022,0.0006638087752183451,0.00013498719358719005,0.0026822369991620658,0.0002085105714559551,0.0003374613109643128,0.00030313054766180103,3.6010892249228795e-05,0.00036007836086626586,0.0001035430266973767,0.0004054482506552211,0.0004272766602984913,5.019396120118145e-05,0.0007051329902414268,9.503893497081516e-05,0.0002670793002228594,1.3414856045334634e-07,-0.0010807161719729634,-0.004468840670102337,0.0520775670222146,0.05272135359181431,0.06077144662363405,0.019875233001117314,0.00017453903778598067,0.00032135859648197394,0.000397548529103477,0.00038961323641618375,6.381085825043054e-05,-3.3857205918769305e-05,3.071364064270216e-05,0.0033590506096611017,0.017715859912795964,0.005306972516707571,3
0.01843363209115661,0.024796806641614037,-0.0186734485425907,0.02799030615957861,0.01517065668912623,0.0383692801189792,0.03545115560423998,-0.024618186490403225,0.038020316222725184,0.010027743230099518,0.0008920599498893179,0.02868487512695884,-0.035165545631795865,0.04742187246496182,0.026094491836546288,0.02607769374067692,0.026289163611716782,0.024699109491874684,0.021574979869591383,0.016439806438153605,0.024545281077587834,0.0040400237584212835,0.006726054220164473,0.02417340701814079,0.04094932051262218,0.04940094690359862,0.06077144662363405,0.018120042807067516,0.012299355869864826,0.006872273427093608,0.02367780863188818,0.025268383756642657,0.04853738442824028,0.04678461001508527,0.0369925166559711,0.003543432605466198,-0.00030362180477364726,-0.0036778815438399575,0.00018780786148688128,3.736660799207441e-05,0.00043035269815013894,8.940105157071803e-05,0.00018162166712592506,0.0006727159849104312,0.0001426531158875885,0.002221510301027264,0.00020610825525264228,0.0002916953194045316,0.0003044500980843892,3.5715498610378625e-05,0.00016034390680630555,0.00010409133020738475,0.00039514259560890835,0.0004336668096582098,5.022569178735898e-05,0.0007585670544094973,9.181716459284205e-05,0.0002372202942074097,1.3763513881059396e-07,0.0004360527372943013,0.008135370533486341,0.04094932051262218,0.04940094690359862,0.06077144662363405,0.018120042807067516,0.00018273884078405506,0.0002846040662583181,0.00037359203477872917,0.00039517391641010044,9.24567034169213e-05,-0.0001800813277277437,8.68782143910476e-05,0.008601440611327267,0.009590417915003013,0.007665941290401216,3
0.02435563487097612,0.027740845887219943,-0.0034026164143260893,0.022559152589662176,0.020564246705581716,0.039173425157068675,0.0361085016162914,0.028478946631403334,0.015119941650176456,0.020103770840475776,-0.0004436718645379407,0.01966297853800079,-0.01077940967976512,0.026237834159648428,0.037515346842793396,0.025744038640619266,0.024412643315735526,0.02594287922774963,0.014963929583076315,0.02164855435739801,0.02389344512031274,-0.0035354383410218064,0.012566718613532528,0.023891203209529782,0.03074152406333823,0.01640529266438578,0.026084508421617057,0.009341337063504889,0.011677884170287511,0.012919019039070357,0.028628024703933927,0.02519565023478671,-0.03291663469588878,0.013556199865325176,-0.01709102664511611,0.0035587990519370854,-0.0002911641476314476,-0.0036495686240875687,0.00018505337588707333,3.736660799207441e-05,0.00016564004885086071,9.050109990915343e-05,0.00017126912243046961,0.0006612685681922022,0.00016725911489166316,0.002221510301027264,0.00021797001723406132,0.0003007834408771762,0.0002953474695860893,3.555168373058433e-05,0.000107491980885876,9.969806000760276e-05,0.00036767364167375217,0.0004255968171027481,6.367446943356065e-05,0.0007030885096274164,9.88897676514421e-05,0.00023581031089689003,1.3361582416108046e-07,0.00895348537603525,0.03621198651066116,0.03074152406333823,0.01640529266438578,0.026084508421617057,0.009341337063504889,0.00017633465996076347,0.0002755166733706073,0.00036659318221197795,0.0003875829382676454,4.694826457786499e-06,0.0003250188682394082,0.0002018905510914122,0.00678293381918489,0.009255830771994,0.0027713236334800757,3
0.024079820401342246,0.027740845887219943,-0.0034026164143260893,0.023936344535274615,0.018765354823421457,0.03281618617992028,0.0361085016162914,0.020389718875513833,0.0174717314932504,0.009587118617530631,-0.01630092996995138,-0.00016128837541722353,-0.021942224481288724,0.026446784433080104,0.025881262899523284,0.024833334265210127,0.024412643315735526,0.024908607982827565,0.015408582669150026,0.014064643223855247,0.022236379945070776,0.008893991795610906,0.04159650277501099,0.02275699084113334,0.03074152406333823,0.02152762052325281,0.025531943357843572,0.01191611700541055,0.012998153137137489,0.006344392092045521,0.025025604002830396,0.025726942395461975,-0.013097517239435226,-0.005883875155711206,-0.03427329637002826,0.0035862274393877354,-0.00030448251100234923,-0.0036956183204822505,0.0001885069639700238,3.623539651689065e-05,0.00016564004885086071,8.934891614594757e-05,0.00017306774895557145,0.0006714848924615164,0.00016758917553878644,0.001210787215216289,0.00023713260807616535,0.000368484801170211,0.0003085757309552411,4.100032350034965e-05,0.000107491980885876,0.00010745283776550492,0.0003465784283309161,0.0004340631095705612,6.367446943356065e-05,0.0005236919834616336,0.00010667815560619843,0.00028549909409796454,1.3975297503455226e-07,0.00689863430996701,0.024540494262376544,0.03074152406333823,0.02152762052325281,0.025531943357843572,0.01191611700541055,0.00017256785112084488,0.0003513491509719592,0.000356362593460232,0.0003960727295515263,5.472045009215929e-05,0.0004016478782295863,0.00012692531336253748,0.005180727042904078,0.00803728962755486,0.006154548315133705,3
0.024215344463500005,0.02409853587454123,0.003460361475369118,0.01102345681109544,0.00730473794783458,0.02798506355170274,0.03445915364266329,0.01990368165290921,0.014112028149817813,0.016813115896578218,-0.025134710060079557,-0.014416427223871094,-0.021942224481288724,0.014458876798466306,0.011670760378660777,0.024346761273953806,0.023585548994549975,0.024908607982827565,0.00868500367549552,0.007948638151535726,0.021355077342574243,0.018839187225085183,0.045335759926855394,0.020966908450113585,0.02117627287296363,0.020262305308317727,0.015754042317571382,0.00941155039498758,0.004808585505785585,0.011248404543217032,0.013801762159866872,0.027006879291992823,0.024033130011285486,-0.006029025462915436,0.002453619035824083,0.003572323680765919,-0.0003046546522480896,-0.003651975248424917,0.00020039477461051487,3.665713405552737e-05,0.00034901387691178533,9.716898764674045e-05,0.0002154070875107728,0.0007097075554961239,0.00016758917553878644,0.001210787215216289,0.00024238181578764898,0.0003752053211701526,0.00031768780406184866,4.100032350034965e-05,0.0003147435623019388,0.0001064531209326034,0.0003488981664878875,0.0004578724715449701,5.776104620458107e-05,0.0005236919834616336,0.00010649976909879563,0.00029982335856307523,1.5466507550781684e-07,0.001866182802055707,-0.005149836082757178,0.02117627287296363,0.020262305308317727,0.015754042317571382,0.00941155039498758,0.00019426735226747992,0.00036128955703223256,0.0003430012492636081,0.0004168279883843392,4.5175738301351174e-05,3.987650831446191e-05,1.523634040522129e-05,0.010493508707895912,0.009575046021155116,0.005217489865832724,3
0.02608228770555113,0.026503968454567196,0.021985249014247983,0.005466461588665876,0.0054724959038250824,0.03249100214059263,0.02886986278070035,0.01990368165290921,0.017583469598311932,0.025834384925063295,-0.014466054317199164,0.0042579459068460565,-0.021641731215415523,0.03519465676417849,0.053791124731447086,0.024963484087859804,0.023492742185549403,0.025428536785053524,0.013360073864449814,0.020911658717332002,0.02246264721374658,-0.00479337681604019,0.008509177096020793,0.022236724511432895,0.007624467574959196,0.014931444241562765,0.028212020927681707,0.007836173862159854,0.004815300332910496,0.021040902920314915,0.0461496594798389,0.025858551610505272,0.0022934587824820106,0.019680049946923177,0.042687352118519595,0.0035974913319378097,-0.00032128548697578135,-0.0036364727188552635,0.0002061768468182367,4.23087297107943e-05,0.0003418361321615439,0.0001017804028005771,0.0002257680979390721,0.0007124007413439736,0.00014794568359008208,0.002949012526795778,0.00023162037039006617,0.0003766103100641326,0.0003076977256874487,3.6053307254626854e-05,0.0003147435623019388,9.572543142413328e-05,0.00037044494639064027,0.00045788246168790417,5.3858238532143315e-05,0.0006667064995219033,0.00010344037694999902,0.00028465678059667995,1.542630409009038e-07,0.00010031670599990314,-0.005021959787053569,0.007624467574959196,0.014931444241562765,0.028212020927681707,0.007836173862159854,0.00021446956220064027,0.0003421342549449638,0.0003596263289345809,0.0004173441694679053,-7.243451922977681e-05,4.388355785576197e-05,4.621841134590507e-05,0.010980114662982383,0.006324925763587202,0.007398293158816734,3
0.023259889387992016,0.026503968454567196,0.015853527941286683,0.011714891730957043,0.013657832912065375,0.04173343010644449,0.031773477759949646,0.03246307517438932,0.00856761054557022,0.00782545234911403,-0.0035942038779981965,0.0042579459068460565,-0.008812139999109422,0.011870274920120999,0.013964264981528708,0.02558961600483801,0.023492742185549403,0.026390390588650506,0.007599494197079241,0.010152409008509448,0.023587906678269547,-0.0028503542441112076,-0.0066441516231623655,0.023986222947601457,0.012908267552518823,0.009747842659601514,0.013218839703852132,0.005441674457186261,0.011580766083399035,0.005272160519219433,0.012368128909157877,0.024287750881363614,-0.00646057828435824,0.005932008032512602,0.00403986331639251,0.003610975473150886,-0.00030998004911773555,-0.0035766920102632198,0.00020955124524411027,4.23087297107943e-05,0.00024381833960976845,9.971903115940656e-05,0.00018829525582653717,0.0007188646398581454,0.00016100360774573905,0.0032419079761658153,0.00022172399761461345,0.0003532883638919843,0.0003095538985451038,3.8389775926797296e-05,0.000135256304093612,0.00010187081070576063,0.00035640688305491714,0.00046223951570235856,5.510261743145337e-05,0.0006667064995219033,9.930493658829278e-05,0.00026152112193376085,1.5654950652058408e-07,0.0007631481661721859,0.002892074424170986,0.012908267552518823,0.009747842659601514,0.013218839703852132,0.005441674457186261,0.00020322904026237335,0.00034403220957684863,0.00035391938812773623,0.0004214475077583684,-8.323073262871787e-05,0.0001746781812046553,8.487679516753518e-05,0.0083215247639419,0.0059239023725352466,0.0017829962122867988,3
0.022074796545007207,0.027210223664663195,0.00985675014644318,0.016462951103013074,0.017952730629838015,0.04034740606377252,0.0323206479484808,0.028586370356866616,0.01487220740960702,0.010343711073306536,-0.00809417853849232,0.002221283681943864,-0.01504917455899872,0.015324791358132377,0.015794595197373994,0.025241355049831115,0.02315547292242253,0.025750546743458076,0.009667585434445989,0.013146761177020405,0.022954741444473473,-0.004084446251909938,-0.011629083125197526,0.02293358685002216,0.01878378625123859,0.012724552722272811,0.01911070186899026,0.006013239698832849,0.017033174294490114,0.01757534390071805,0.011691748940126867,0.02471773681978813,0.007713853426450383,-0.007273774706467004,-0.012731180107451803,0.0036411685570340024,-0.0002971123946873014,-0.0035616353626308802,0.0001961641947847987,3.9335123542206076e-05,0.00024381833960976845,9.272879543226924e-05,0.0001784740224626455,0.0007610293480231429,0.00016100360774573905,0.003637108355955902,0.0002093065006164593,0.0003119758691344304,0.0003202128028407085,3.8389775926797296e-05,0.000135256304093612,0.00010575721834216986,0.0003249812402208198,0.00048324503815781224,5.510261743145337e-05,0.0009317357028870083,9.311324991105518e-05,0.0002664629575957659,1.6976031399768387e-07,0.0006090897073090338,0.007863670197367478,0.01878378625123859,0.012724552722272811,0.01911070186899026,0.006013239698832849,0.00017258885503885983,0.0003024629961590347,0.0003401550946504614,0.00043458543904793606,-6.305837670268409e-05,4.852823720326565e-05,6.053383413667681e-05,0.011104267262363169,0.017397629652612212,0.0037777942984035754,3
0.03212141876821218,0.03838439056345277,0.00985675014644318,0.02693203904147311,0.03670385881175434,0.023091601825685027,0.0323206479484808,-0.0008102574095361554,0.03551298831235647,0.055289850343193066,-0.01350506048258774,-0.004951590712830731,-0.019289204225839116,0.012743146945181796,0.01123663327463069,0.02578035921476562,0.025227980073228275,0.025750546743458076,0.02183138881162683,0.023930997222961308,0.023991367753673356,-0.0035039535483618704,0.021234111262469137,0.023315395190319926,0.029985581735874872,0.03133932905304891,0.019145746541389744,0.012289104587290241,0.020827046551241568,0.035489693725027804,0.008636273475766447,0.02473934875574908,0.011975083280329809,-0.017183636475270176,-0.02524021988086522,0.0036499040020532415,-0.0002490129763197777,-0.0035626517458231272,0.00019517823945892373,3.8521639111965816e-05,0.00027940662791621365,9.600595947975631e-05,0.0001944683709073885,0.0007726894614301154,0.0001617843156340241,0.004154770812369525,0.00022151219246953376,0.00030057724498710943,0.0003256620306563486,3.8055585713509066e-05,0.00023959218082490025,0.00010589833138200764,0.00035363961555354606,0.0004905431976647321,5.556295191176677e-05,0.0009317357028870083,9.678941482410683e-05,0.00025114900627031195,1.752027793936366e-07,0.002026090868448067,-0.012611046676116767,0.029985581735874872,0.03133932905304891,0.019145746541389744,0.012289104587290241,0.00018527700599091493,0.0002880956021636667,0.0003545033580245531,0.0004398930369617865,-4.866929696908469e-05,-0.00012525062005237686,7.114092179698583e-05,0.0030303224136612682,0.017436600469345087,0.012256669194244504,3
0.026293445821132484,0.03838439056345277,0.0001597378478036439,0.04072111163110488,0.06143818547845189,0.0275396507430171,0.034700972675864625,-0.0008102574095361554,0.0436337112213307,0.06818712418500476,-0.014360651914574106,-0.003486625211072787,-0.020591717191348603,0.013906738543581798,0.010267893751748348,0.026186761830226755,0.025227980073228275,0.025841168005625734,0.01855737844469132,0.025238771511588542,0.024735924062569803,-0.0033835270528491494,0.012269521105330796,0.025024497212703684,0.038341648940543434,0.03360959566268249,0.021672766881625012,0.012063506312867515,0.04380669368585045,0.05557532247153553,0.008707242676498472,0.02416972222863905,-0.012529775322621806,0.006087520181013839,-0.01826847563292326,0.0036920078014532234,-0.00025148559481291834,-0.003559843692935109,0.00021215908069750652,4.21495256102362e-05,0.00020710832667146764,0.00010855359759952358,0.00021662702411130694,0.000748564263849812,0.0001617843156340241,0.002846464124683637,0.0002275220234684114,0.00035079644359613905,0.00032448150937680007,3.8055585713509066e-05,0.00023959218082490025,0.00011165794398807921,0.00039395869415098585,0.00048175431098789324,5.556295191176677e-05,0.0008023197325840996,0.00010101925666147077,0.00024281695618824824,1.6972460975506463e-07,0.0024752748859172653,-0.020761423124099346,0.038341648940543434,0.03360959566268249,0.021672766881625012,0.012063506312867515,0.00020187977520609687,0.000320968409044255,0.00037967800693558106,0.000437157948069948,-7.822245782732355e-07,-0.00016950695554475138,0.00010007882651964882,0.003173295016386745,0.012259647615652708,0.008366881243501642,3
0.012792503484217666,0.02472031452090791,0.0001597378478036439,0.01661343008379333,0.018215766241284768,0.042753750506894894,0.034700972675864625,0.020418692820521504,0.015034030560444209,0.017623923863248063,-0.018147744911136826,-0.003486625211072787,-0.025996015125310242,0.02076356305396211,0.017471446362384648,0.02532091840119922,0.023852590095762,0.025254266057959024,0.012658860315153076,0.01769565979717797,0.02310767907773779,-0.002511137964340151,0.003345167143960072,0.02253657257766244,0.024643787909696818,0.020166823811098168,0.027988448881568272,0.009359688239127837,0.013707734945274963,0.011972707435141006,0.013751119638482667,0.025042069751052894,-0.020323422849183592,0.021881589131967052,0.018893457329990246,0.0037021756503370674,-0.00022769420178530948,-0.0035594853589959543,0.00021913965320494185,4.21495256102362e-05,0.00020710832667146764,0.00010275293063676178,0.00020246620499554197,0.0007484327424442417,0.0001570099471544131,0.002846464124683637,0.00023670884974398703,0.0003365314059657005,0.0003389618306710412,4.0265488317410584e-05,0.00015340027335605745,0.00011864631273150534,0.0003975222299686344,0.000484812521037615,5.720974090820079e-05,0.0008023197325840996,0.00010510504966941203,0.00026515309830908777,1.723392307281617e-07,0.0009093435941180573,-0.004139619267803175,0.024643787909696818,0.020166823811098168,0.027988448881568272,0.009359688239127837,0.00019125708473305723,0.00034903992008474346,0.00037710565598013477,0.00044353131398327665,0.00011050561617563322,-0.0001300644532165397,-6.964531768683409e-06,0.00653871029866274,0.017499763682669027,0.00993102733311535,3
0.012628896530081125,0.016662300120090928,0.007443254842278955,0.006305540863993927,0.004617652207547676,0.043805996083750874,0.035054911786640164,0.02884097532454073,0.011976870321229533,0.005094531509209274,-0.017126055454474414,-0.005790361963453752,-0.025996015125310242,0.020563336703022163,0.01443738189593477,0.02523606592318561,0.02394208755789213,0.025254266057959024,0.010447812792119825,0.011292235035589345,0.022947023561004386,0.002543353066090496,0.0036339084861700638,0.023015794158732998,0.010289529195220463,0.015171170433974986,0.026408267150117633,0.009630700080978494,0.0033244378051948166,0.005148457874977109,0.013816459667561735,0.02498838950337747,-0.01380695005114869,0.013100783446132426,0.020884701440673815,0.0037126299799938325,-0.00023809647993114805,-0.0035428682271933967,0.0002195137254010226,4.192898394213376e-05,0.0006094254926894183,9.833288881490668e-05,0.00019091179729960396,0.0007529207220281786,0.0001570099471544131,0.0031237396846027807,0.00024211142103419849,0.0003763174930758766,0.00034276381453397174,4.0265488317410584e-05,0.00015340027335605745,0.00010990221435761733,0.0003598356701908246,0.00048649617411208846,5.720974090820079e-05,0.0008904758867172695,0.00010713152281859201,0.00029076946304005353,1.737629453851231e-07,-0.001114655666896913,-0.006725096706693832,0.010289529195220463,0.015171170433974986,0.026408267150117633,0.009630700080978494,0.0001812359089676125,0.000366027112158962,0.00036975057566670556,0.000446304585771934,0.0001427911666048567,0.00018700704103086148,-8.566437324636465e-05,0.0014315674452197542,0.016221026333713594,0.004461607453947464,3
0.008269226419388617,0.011689850100455135,-0.002400856925802474,0.012271464201621788,0.016885671271070612,0.05103950845269397,0.03901480993747922,0.04497280574911779,0.009378144291837096,0.015581062138001877,-0.0041700451051134915,0.019869039050843324,-0.010898356266485408,0.026924031013512834,0.026258404168166504,0.026787639035783645,0.026855753938077633,0.02658012490855814,0.026028632191106453,0.038561559208462104,0.025922438813826304,-0.0030605861778235334,0.01931339389483206,0.026071694433799707,0.013787609707833997,0.008732844972029061,0.026364855493688184,0.015153045765430338,0.012279936348844807,0.010308705542334946,0.02339828202471394,0.023142066403540745,-0.0015113178468416006,0.0026738968742173906,0.008030123181153377,0.003659349632081706,-0.000278683454460354,-0.0035075054251708085,0.0002217243985202577,4.189326824549671e-05,0.00037143155244178706,0.00010692415662248474,0.00021114313720233313,0.0007615827707620559,0.00016647750818661185,0.0031237396846027807,0.00024848804753125253,0.0003768532782027934,0.0003407529005160608,3.7545244380143435e-05,0.00028809696421291855,0.00010678440309087371,0.0003826928072957919,0.000491851502691866,5.7785972668761964e-05,0.0008904758867172695,0.00010854331757841767,0.0003018706823069122,1.7764161442513918e-07,-0.0006890546668364348,0.0010827415271751763,0.013787609707833997,0.008732844972029061,0.026364855493688184,0.015153045765430338,0.00020582576678084016,0.0003629143858677648,0.00037064119875414525,0.0004497551616132377,0.00017749492759401735,0.0001358487698389872,-7.068159933805821e-05,0.006312840350816175,0.0020695926846540703,0.004755809566009339,3
