mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.026619098866483948,-0.02618505902654391,-0.03011588597983709,0.026381594658550243,0.010098295054753816,-0.015835713833015644,0.010294042363781206,-0.02678844895085363,0.0973515881123046,0.021897705110051232,-0.0367087751342628,-0.01882864093071348,-0.04329007722733199,0.019206722050580653,0.01088739366747161,0.026540923557715177,0.026406016062311497,0.02541077294123953,0.02940645274000668,0.021430786803159754,0.019184279350409256,-0.002572718001424379,-0.013311095221286505,0.019999214347192616,0.02776401182661682,0.050096633657549856,0.028753408327830382,0.015669307944252798,0.007359910326925926,0.11470530149260794,0.007929763282169084,0.029299738830937755,-0.007128368190415813,0.10224418000595718,-0.006854923449526738,-0.004100316246533811,-0.003536571822008637,-0.0016174633896103726,0.0008331116207752949,3.594868653476913e-05,0.0016621209231807265,0.00010261458149318745,0.0014008832594842983,0.0033335692446254807,0.00013414680666281537,0.015820392900119908,0.00027150702610089476,0.0016164360861689652,0.0011549538936535422,0.00024806778541889136,0.002399527917013978,0.00041688287934535693,0.0013431763199320673,0.0018970248962990736,6.180228611251961e-05,0.0070374648386079585,0.00011910057068442124,0.001139394580754799,3.7587349304579405e-07,-0.0005283401747457263,0.0022849733866750293,0.02776401182661682,0.050096633657549856,0.028753408327830382,0.015669307944252798,0.0011615678693133226,0.0012902469141540568,0.0011914256939567418,0.0017420206387045451,1.4750491646510337e-06,0.00010379601094942125,4.9990299160214505e-05,0.0014478397063507926,0.002036479861049303,0.0058935232226207885,0
-0.027101183524866224,-0.02618505902654391,-0.03011588597983709,0.023798120788042866,0.012520299257524507,0.003774529461696325,0.013196335503651175,-0.02464820412007048,0.08263977384058298,0.03805358166414068,-0.03628314852349678,-0.01882864093071348,-0.04329007722733199,0.019764057042374505,0.016866427016215182,0.02558557208108654,0.026406016062311497,0.02531851811772772,0.03155835291545489,0.01645820246602003,0.017835603947687653,0.003390896353003219,0.05272890360198094,0.017003455213791104,0.02776401182661682,0.051219866026668226,0.028753408327830382,0.015975963540498277,0.008685820808619314,0.05262177658260107,0.011658329007417713,0.027019233501465036,-0.005103480823971341,0.11846089722920927,-0.003176367830573734,-0.0041168247225069855,-0.003595461623870129,-0.0016521692166096293,0.0008200926561612435,3.594868653476913e-05,0.0010958790282528138,0.00010973536808096819,0.0016235784186953634,0.0032905723468860614,0.00013414680666281537,0.015820392900119908,0.0002768317238366014,0.0018541734896564096,0.0011393114315229038,0.00025157839740679944,0.002399527917013978,0.0004383817059565001,0.0014867332559533727,0.0018777738896016676,6.079840865761856e-05,0.0070374648386079585,0.00012168296629785538,0.0012086293797536976,3.691144185727288e-07,-0.0015934568819629801,-0.0032362158636485795,0.02776401182661682,0.051219866026668226,0.028753408327830382,0.015975963540498277,0.0012841095197602755,0.0014555230875020278,0.0014373019446689474,0.001718427203581526,-2.4872538887705423e-05,-0.0002286271933450319,-9.005779159926446e-05,0.0007203721388151733,0.004134596629218037,0.005095326461337694,0
-0.025934641178124187,-0.024059485110948905,-0.025535631270622444,0.018274983127237826,0.013166069914024841,0.005272859158281097,0.013705519367222363,-0.019857107035432527,0.07976978571984508,0.0286721779344452,-0.038502605035153015,-0.02876269094574081,-0.046334391357925275,0.018913621429506883,0.017112780578575865,0.02503308823350603,0.023636092700473853,0.02501079660103803,0.008756774716764573,0.011451800977114037,0.017039188664958585,0.0003342118209963922,-0.009290350969126912,0.017224097443867138,0.01716139805796151,0.04549436099708377,0.020000994519437716,0.006494940455426368,0.010239088334058694,0.047461019353850026,0.01663846007946589,0.02688902321246269,0.018246590741775624,-0.08728370236053987,-0.017962730389611267,-0.0041369724401292335,-0.00355068364347502,-0.0016536788161770066,0.0008007524268416473,3.395736733998354e-05,0.0008776900809188962,0.00010606790432187574,0.0015853886451611965,0.003271899286068428,0.00012802193943864423,0.016310829811186853,0.00027954051575899166,0.0019394077422088339,0.001201125718717225,0.000258486702535027,0.004549774830667178,0.000451567069135319,0.001598210846367425,0.0018729199557047174,5.868242017157768e-05,0.007461075918293212,0.00012285426789710363,0.001234326286938922,3.6754060374033404e-07,-0.0023688960255103513,-0.0022430718021349697,0.01716139805796151,0.04549436099708377,0.020000994519437716,0.006494940455426368,0.001254872467107716,0.0015035211350079832,0.001440763761836779,0.0017216127549391934,-6.0471835759628825e-05,-0.0003726704144091683,-0.0002833227407875451,0.00029166786707810594,0.0011822904577596675,0.009391181770821442,0
-0.0245144312153782,-0.023867781204629332,-0.025535631270622444,0.019043620248027793,0.014429763619639598,-0.009412962978504916,0.013705519367222363,-0.019857107035432527,0.08468504116622665,0.03626289929486199,-0.042284238512199944,-0.029679059819938573,-0.046334391357925275,0.016461149423222653,0.013539721513570083,0.024888558221668668,0.023636092700473853,0.02500783489475664,0.010058817854775266,0.014810464186315129,0.01684400087299429,-0.0021180428915267093,0.004707379480584293,0.016768559311189417,0.01782008356910744,0.04549436099708377,0.018854254461381365,0.006504785185176536,0.018824231907715462,0.08718050587963595,0.009320956690437459,0.02770474794501736,0.016563728712875304,-0.10078780082169801,-0.02171746275124886,-0.004125454022195636,-0.00352176485043846,-0.0016836148917914612,0.0008183090537938415,3.395736733998354e-05,0.0008776900809188962,0.00010125709872845758,0.0015184322785137254,0.0032998505301377705,0.00012747288638026555,0.016310829811186853,0.0002831122018732604,0.0020575989490476646,0.0012027406689178826,0.000258486702535027,0.004549774830667178,0.00042948913810584785,0.0014077381362615367,0.0018846043488103944,5.91077484953925e-05,0.006777799086474626,0.00012531781189168518,0.0012818360721296225,3.725273066380405e-07,-0.00292890590949955,-0.0018260469982735723,0.01782008356910744,0.04549436099708377,0.018854254461381365,0.006504785185176536,0.0012200328165428973,0.0016297909112888893,0.0013170369775537137,0.0017382601168525176,-3.941512920641612e-05,-9.792631654296257e-05,0.0001369532011133329,0.0007995702224328068,0.0013915129771892498,0.0032001988765930126,0
-0.023824627069310475,-0.023867781204629332,-0.0229348713453187,0.004805385276393608,0.005998374583882894,-0.01786035233525795,-0.01297280902897404,-0.01961619754060227,0.008436596240839242,0.010336761038779568,-0.0424950543745383,-0.035685141598620795,-0.044986078616954056,0.007271253178935193,0.006626119488055853,0.02469468157861125,0.02343272402960588,0.02500783489475664,0.00748232410460531,0.009850023964191178,0.01658088565154125,0.00044158304370117306,0.01105154765088738,0.016480589494944187,0.007652708511428972,0.008458687434679117,0.009708851423405964,0.005733586083128525,0.0038137246025129407,0.006932983612000201,0.004642824440288357,0.028206825550492292,0.006846446364112111,0.008961144964396896,-0.0002026768455179219,-0.004127179882133366,-0.003507025495752127,-0.0017138577388123508,0.0008748722607571,3.329396749114512e-05,0.0025473259661757384,0.00010622217871703192,0.0015579067922998945,0.00333669675053662,0.00013942160314938935,0.01782699625581191,0.0002896927091183898,0.0020291947439092144,0.0012109177639732013,0.00024880394716485883,0.006434552884142012,0.0003987171413050201,0.0014377779326533073,0.00191202186917808,6.24259908563407e-05,0.00623741945088664,0.0001281489402244218,0.0012924131594226316,3.8368075322043496e-07,-0.0013738867777092494,0.00632804166437666,0.007652708511428972,0.008458687434679117,0.009708851423405964,0.005733586083128525,0.0013437400025366054,0.0015645379107500264,0.0012831250703731537,0.0017753790405647739,-0.00012204213943150221,0.0001201423194652714,-9.030222222123836e-05,0.0008090749572557302,0.0007663802446960099,0.00469528417555144,0
-0.023680807667338443,-0.023789543194515785,-0.022839429554569687,0.005964115687447072,0.008970034650170699,-0.01969497266085239,-0.014612755266345383,-0.02279459728343736,0.012917336562259579,0.013893872293067195,-0.040563249987771825,-0.03358817206712364,-0.041357714914294776,0.006511765719074431,0.007584201967028499,0.024642407881853713,0.023124471045544947,0.025088917728653105,0.007050368856664476,0.010415008048649877,0.016510525658364448,-0.002310346494874792,0.009275252724102465,0.016560732773779833,0.007548411772632579,0.010465050608865704,0.007948160287220838,0.004295132884817889,0.00580686452165018,0.015307139003381624,0.005513068737996879,0.02833186155348115,0.010512655697191634,-0.009293027709083083,0.004688771586619875,-0.004115796498063388,-0.003514164470889808,-0.0017498472353239434,0.0008628264638460867,3.329396749114512e-05,0.0016537307614983747,0.00011061856798501613,0.0016387077942709122,0.0033393475802938103,0.00013942160314938935,0.021610777453564486,0.0002811508971113536,0.0019098099246435188,0.0012596611419606804,0.0002571132426821753,0.005528420821543865,0.0004045761150144154,0.0012876962765631115,0.0019211070400349589,6.24259908563407e-05,0.00623741945088664,0.00012092592489187245,0.001200535669953258,3.8554652059724424e-07,0.0007486578928056882,0.010871712821803346,0.007548411772632579,0.010465050608865704,0.007948160287220838,0.004295132884817889,0.0014164177141052553,0.0014972644897043026,0.0011959606975787155,0.0017848474918074398,-0.000176493902166498,1.860569260589069e-05,-0.0001935828069110188,0.0016616300783565538,0.0012819481959409583,0.004368063032861855,0
-0.023331078104110056,-0.023644290422227827,-0.022749198225846954,0.005733538277509813,0.007783788732769071,-0.02190670492856867,-0.015931045380232628,-0.02279459728343736,0.010009294801059675,0.006628473101357977,-0.03883242149525564,-0.032186347853940124,-0.04078985463816902,0.005758334449512969,0.004858606908191498,0.024578275958885256,0.023124471045544947,0.02498621337232434,0.0067513270841691375,0.008996084816326647,0.016424548037345586,-0.001209264448681739,0.005955932490890716,0.016357790164027785,0.007694744280240872,0.008650926936250426,0.009016145395661875,0.004636522791904698,0.005244949467594438,0.006136995614359306,0.0039782704580347055,0.0285005620119253,0.009199994097286203,-0.009573336549206553,0.0059759517955101935,-0.00413271464988962,-0.0034975673712657478,-0.0017870474160149635,0.0008136201360793377,3.187481455982069e-05,0.001032387471336993,0.00010726845604890712,0.0015731392468687638,0.0033757569299542856,0.000148044756338027,0.02124437804167363,0.00029056154271275034,0.002023805411172647,0.0012645391979791147,0.0002782887848496298,0.003869439153302335,0.0004422984654161914,0.0013720996045931153,0.0019318359320968537,6.544331129299476e-05,0.007076255581984703,0.00012510500511000758,0.001286495862113048,3.9065573841264854e-07,-0.0005460615075545444,0.008664997682789919,0.007694744280240872,0.008650926936250426,0.009016145395661875,0.004636522791904698,0.0012477941116615726,0.001597348314402491,0.0013077665596309504,0.001778178920345509,1.153295419939871e-05,9.235981700971058e-05,-0.0003674165268067981,0.0008036080609802919,0.002525878162550664,0.006851971826833913,0
-0.02317795376988628,-0.02360822574157361,-0.022576356581510235,0.005062739312714641,0.006490560035759083,-0.022539739418876038,-0.01773123487868831,-0.022267113976919967,0.0042068008388869435,0.004744960437435529,-0.03827373657396404,-0.032186347853940124,-0.03876034359081209,0.003830501196532181,0.004002110319210392,0.024519003599156233,0.023089947993910384,0.02498621337232434,0.00664633295755328,0.008449486960619139,0.0163453788287859,-0.0004009903988031054,0.006070171236075416,0.01638384355897101,0.007142956063402247,0.005466149727249227,0.006563508013933168,0.004505607118871577,0.004166652790767251,0.003305846049181394,0.0027691192857830834,0.028505309786113566,-0.001983154202035156,0.00631920891243295,0.005642262769266268,-0.004114971887928904,-0.0035274169036983074,-0.0017083919468841838,0.0008021235712802469,3.619921665641222e-05,0.00021217771794871396,0.00010666897654467432,0.0015325698922096535,0.0034325633774759294,0.000148044756338027,0.02124437804167363,0.0003073019035804454,0.0021726884045019245,0.0012472227276577447,0.0003000349775701199,0.003869439153302335,0.00046497694014216754,0.0014706294293083664,0.00195483509248764,6.544331129299476e-05,0.007076255581984703,0.00013448260120936387,0.001591770492046644,4.018970531161429e-07,-0.002491405767309618,0.002518544423917455,0.007142956063402247,0.005466149727249227,0.006563508013933168,0.004505607118871577,0.0011972027083411675,0.0017141044790215162,0.0013561217406361794,0.0017872582202403489,0.00010009417648441891,4.301636520088957e-05,-2.2057976213396272e-05,0.0012890357950733425,0.001918079928072426,0.0022666473806314614,0
-0.02312905366749251,-0.02360822574157361,-0.022576356581510235,0.004965464598747518,0.006478916078037252,-0.0221145243050763,-0.01773123487868831,-0.02192302660381388,0.005092683227525078,0.006081109148156287,-0.03891390852095354,-0.03243134314685854,-0.0392179318005117,0.004857958056743285,0.005546282492812279,0.024487992963525503,0.02325511484065595,0.02480939656100756,0.0076687151454380076,0.009295891719730406,0.016304638744737445,0.0016436687768734003,0.0235476934290506,0.01627227145470735,0.007142956063402247,0.005004632232232062,0.00680991128788605,0.005719680348199542,0.0042638416038121695,0.0040472139905905645,0.0037967968561002136,0.028467303957398864,-0.002234689131285147,0.0061436649911394536,-0.001025013573178256,-0.004152057536017077,-0.0035451444139743375,-0.001700100889196232,0.000805162040119536,3.619921665641222e-05,0.00021217771794871396,0.00011142399747677743,0.001523232202483563,0.0034664175371570643,0.00014658082064683708,0.01820135074430649,0.00030858303558896864,0.002169515925957298,0.0012340072791697035,0.0003000349775701199,0.007335121930389654,0.0004518436939539112,0.0014731867613673724,0.001971147782234789,6.674327590937257e-05,0.007653608536416102,0.00013323631102438041,0.0014351361138822403,4.0804996503298885e-07,-0.0011386589781615887,0.002284180550064993,0.007142956063402247,0.005004632232232062,0.00680991128788605,0.005719680348199542,0.0012372122865170485,0.0016866836698553578,0.0013800352262358813,0.0017958645749617534,0.0001332319104638405,4.5437082842107095e-05,-0.00012196564888543067,0.001143098873744126,0.003128513227843961,0.007311318140657561,0
-0.022968393148471863,-0.023298176446395383,-0.022345079952228536,0.005203179254718885,0.0066687459741980835,-0.022469628081437685,-0.017929481323497583,-0.023960378609136333,0.007709174920357043,0.010283559402460441,-0.03903906688492387,-0.03311218247250247,-0.0392179318005117,0.004445299175447167,0.004676192508705865,0.02447347786918439,0.02325511484065595,0.02480939656100756,0.007788047802566574,0.009602909520239525,0.01628539078834988,0.0007088353932495897,0.020005243516208727,0.016249980973049527,0.0073041210347041695,0.007464480991421775,0.005957911891355396,0.005719680348199542,0.004419286943314982,0.006739963114243739,0.003722855738669146,0.028514821075246104,0.0034389048712063996,-0.014249923603604287,-0.001543477754756854,-0.0041370764565898865,-0.0035546598225160556,-0.0016587578718479622,0.0008263495478668321,3.495950782640744e-05,0.0006293185193401025,0.00010644571336412614,0.0014782115727831422,0.003555441494475041,0.00014658082064683708,0.01820135074430649,0.000307504671675926,0.0020130591911288495,0.0012686674371097475,0.00031044433032139675,0.006893376202189518,0.0004629541737868391,0.001538284282313469,0.002020666488738843,6.674327590937257e-05,0.007653608536416102,0.00012988935045286806,0.0012924483848810306,4.271773615168169e-07,0.00036432429404395294,0.007390445499935223,0.0073041210347041695,0.007464480991421775,0.005957911891355396,0.005719680348199542,0.0012204667595534051,0.0015732006428614356,0.0013942836032682217,0.0018430119529902088,9.717570476173349e-05,0.00014561755633496948,-0.00012893318308294428,0.001214968725602051,0.00215368678687512,0.007986828802264456,0
-0.02252063096696592,-0.02263589232700136,-0.0218283418163059,0.006273095559401562,0.008691222672497396,-0.02479886190580021,-0.017929481323497583,-0.025504899527568684,0.01284549218696963,0.020547402779816905,-0.037831072803029095,-0.030721360904932885,-0.038925779205041956,0.0051220213388834725,0.005581549040273487,0.02452972178232007,0.02292691881638612,0.024841173740393515,0.006798389109467836,0.009290480248735236,0.016359751162575386,-0.002078649246556468,-0.007078504635659704,0.01641566415348967,0.007559568836360199,0.00953611593356404,0.00859671312712238,0.004369492976246855,0.005839625815996133,0.015275850975563004,0.003999037016008534,0.02877008859388532,-0.0005601741063749777,-0.018026605791269582,0.003893176287434599,-0.004150922213363246,-0.003513290225235439,-0.0016488310568407178,0.000850469583595296,2.9521484768524175e-05,0.0006293185193401025,0.00010104513564252872,0.001502024146802157,0.003574722028806481,0.00014544284008188288,0.021022276467149683,0.00027723900190198983,0.0017580465309719876,0.0013226182279164826,0.00031044433032139675,0.004988220157517801,0.0004694559378728599,0.0014501561673852788,0.0020356117803955486,6.552487232916815e-05,0.006919458795967175,0.00012121868161839523,0.0011540660466791452,4.3129856111476865e-07,0.00024462869693016775,0.010534964407165557,0.007559568836360199,0.00953611593356404,0.00859671312712238,0.004369492976246855,0.0012199570544445394,0.0013773029008897115,0.0014378483066707672,0.0018739501362262903,2.9184333015931627e-05,-8.477807978027248e-05,-4.0140731037147604e-05,0.0007789760376367242,0.003181225088904293,0.0041724432004418355,0
-0.022219411184038418,-0.022634974849541526,-0.021497957312513492,0.00390783721454384,0.005029870715462017,-0.02660163770458385,-0.022212589898088043,-0.025568639043405873,0.004072973743657896,0.005684685437713876,-0.03658425779694926,-0.030184954393857866,-0.03674305083505267,0.004319067266455516,0.0044515154867524566,0.02457553262354348,0.02289686701930433,0.024911897333959578,0.005777539844169878,0.007569905493452479,0.016420402551082788,-0.0008195452780427395,-0.016403086492749915,0.016442438871542776,0.006271120613269557,0.0037275426813006317,0.006630171423266646,0.004020447195838704,0.003257681243410036,0.003897600773655197,0.003049638327637327,0.028931219254004485,-0.005382183827397164,-0.003956900647886008,-0.005756185358319177,-0.004104019735676246,-0.00347597175909107,-0.0016146233783850914,0.0008479369080064603,3.478154626279535e-05,0.003400881179338575,0.00010051539590376936,0.0015286346457314465,0.0034872164770858626,0.00013607897045780603,0.024632862572518795,0.0002653111850939301,0.0016743378826513016,0.0012920586939303823,0.0002646941689277276,0.004988220157517801,0.00044259710236351066,0.00158112055196131,0.0019864087003267964,6.148566132022826e-05,0.006919458795967175,0.00011961135779616489,0.0011301899209680954,4.1098846540874575e-07,-0.0008322773913747319,0.0062136067826213445,0.006271120613269557,0.0037275426813006317,0.006630171423266646,0.004020447195838704,0.0012265025284433552,0.001325488848015325,0.001337907474962846,0.0018359678227734876,6.836544946967062e-05,-1.4109059408682692e-05,-1.6360291434479006e-05,0.0014768535703098462,0.004955371737602075,0.0008518750264995903,0
-0.022238126063086346,-0.022582966857112547,-0.02137879862372014,0.0037023535079179727,0.004867640087781046,-0.02667893513093001,-0.02225088063366258,-0.02590988010127541,0.0038179436267378165,0.004534394906221004,-0.03626674899866357,-0.030184954393857866,-0.03674305083505267,0.003920589854553339,0.004360278568091682,0.024565757428571814,0.022878116505906147,0.024911897333959578,0.005718572137041136,0.007742655434341988,0.01640731674435052,-0.00016105912065984756,-0.015316507528396493,0.016392616459164986,0.005983980265524952,0.004132549873644271,0.006630171423266646,0.003949342934627273,0.0031486394172474843,0.0030631734202190663,0.003119634371368277,0.02890334834695279,-0.005261124526944781,-0.0036899362152572257,-0.011258150656944516,-0.004087983519022714,-0.0034602341464060726,-0.0016057964796925173,0.0008331357187420098,3.478154626279535e-05,0.0012597395138516634,0.00010030789170548532,0.0015886493887497246,0.003523273218547419,0.00013607897045780603,0.025253477672709215,0.0002840741688851425,0.0019635220551534947,0.0012234873731125175,0.0003254911095714846,0.0038195200725199235,0.00044723251060074413,0.0014802585248066204,0.00199477749865889,6.38195303620057e-05,0.007126570219930578,0.00012444880813081122,0.0013374944496721936,4.15428407388432e-07,-0.0019355999073108257,0.00384097092434828,0.005983980265524952,0.004132549873644271,0.006630171423266646,0.003949342934627273,0.001240842271396859,0.0015447884692492224,0.0013401481620302362,0.0018227852246831655,-7.243601644288506e-06,1.4429526757257439e-05,9.643989556703949e-05,0.0014551503711651135,0.0029910659272148225,0.009518781320562063,0
-0.022273494409995525,-0.022582966857112547,-0.02137879862372014,0.0039424624180257545,0.005179401135123542,-0.026597925329151093,-0.022146634148390663,-0.02590988010127541,0.003682597037762495,0.004639280618710819,-0.036429487979452925,-0.0303468248515884,-0.036172666202197154,0.003856794368810613,0.004297918115775617,0.024588595462841627,0.02301253987860624,0.02492706076714635,0.005992627111149588,0.008214372014121939,0.016437961461340304,0.0004925383772485043,-0.009988737105287289,0.01645372049245666,0.005983980265524952,0.004276005411030563,0.005738305110846049,0.004408689611563063,0.0033419156183005254,0.0031349822173702187,0.002979846764471075,0.028930267884244257,0.0003359824179883876,0.002128124251970032,-0.002158622750230604,-0.004084820652625412,-0.003417881747293021,-0.0016211432762474008,0.000822240078292899,3.4174863989430044e-05,0.0012597395138516634,0.00010630791253385411,0.0016481051487687245,0.0035440583003989914,0.00014484802289498733,0.00913589439224013,0.0003041603031479458,0.00202704715957734,0.001254186981885062,0.0003254911095714846,0.0038195200725199235,0.0004740453832917312,0.0015693854071545765,0.0020118599342242405,6.38195303620057e-05,0.003876965317479525,0.000131916504432931,0.0013200312580937989,4.240817974376329e-07,0.0010880376650730852,-0.01160758255170546,0.005983980265524952,0.004276005411030563,0.005738305110846049,0.004408689611563063,0.0013301115573581294,0.001588376137474543,0.0014259706635653278,0.001833640443343656,-3.748229018322931e-05,-0.000128774067726417,-0.00015415994343328311,0.0018311120863492938,0.002822979213619367,0.008304143449442523,0
-0.022269938491343125,-0.022543619982248405,-0.021397918881132846,0.004079769541214644,0.004964483905643333,-0.02675148446051702,-0.022146634148390663,-0.02661647392237804,0.004289405406923843,0.005721675618494454,-0.0359864279371261,-0.02965444893666073,-0.03611379993881979,0.004588333257528248,0.005256400710910397,0.024569439607266503,0.02319865471808509,0.024888417240806305,0.006663335923669516,0.0087818802953799,0.016412695181474736,0.0004949624622967559,-0.001301481583515848,0.016394974194922834,0.006193922728725468,0.005223745536935587,0.006533602241160965,0.005242911372653401,0.0032141535163687962,0.0038547543320821514,0.0036662309247806617,0.028889023695589128,0.0028377334501333332,0.0030139021043560856,0.004108005255872852,-0.004118680208179896,-0.0033903931662684927,-0.0016464009678043858,0.000823312637564629,3.4174863989430044e-05,0.0020483872074751838,0.00010703873831966493,0.0015337646859600973,0.0034651751210397746,0.00014484802289498733,0.00913589439224013,0.00030044331883026515,0.001976705599442435,0.0013185257026167806,0.0003281903235388032,0.001651484388086321,0.0005037509588624188,0.0018571747319601377,0.001986731684894359,6.465097678407584e-05,0.003876965317479525,0.000130134500545039,0.0012556413086858651,4.1352233139138364e-07,0.001647951483749398,-0.00189924555684606,0.006193922728725468,0.005223745536935587,0.006533602241160965,0.005242911372653401,0.0012428335223479286,0.0015380134525766395,0.0016739164180814654,0.0018261518352801864,2.773441504396673e-06,-0.00013745306990751302,-0.00013963182940853063,0.000646904741657139,0.004325892748806335,0.004548536271608819,0
-0.0222288332242195,-0.022543619982248405,-0.021397918881132846,0.004006339370424308,0.004852433724498878,-0.026882267771372002,-0.021919540400144898,-0.02661647392237804,0.004453620744798927,0.005112447087849067,-0.03558948207588811,-0.02944160443222895,-0.035822726721140494,0.004529725416686078,0.004656570016138548,0.024526811975738378,0.02319865471808509,0.02479795414790544,0.0068821798271685546,0.008810379223283964,0.016355915576092398,0.0010700356042258304,-0.0025496866444341694,0.016330925933039923,0.006193922728725468,0.005536253489665948,0.006448196784767252,0.00554361124541588,0.0032350393565795475,0.0034620519615134048,0.003179595990635795,0.028827836924607064,-0.006089199550317967,-0.003942839905756864,0.011698174253333781,-0.004124819546011332,-0.003376424970240977,-0.0016318288751256322,0.0008364050982512357,3.173850995812413e-05,0.001911719444488417,0.00010663290105415667,0.0016873340947716623,0.00345617038149034,0.0001361657943837207,0.02120006108155061,0.0002990795006539542,0.00195851772889154,0.0012757363856387557,0.0003281903235388032,0.0016495686517884213,0.000500671970305073,0.0017922370923148451,0.0019806935110435854,6.465097678407584e-05,0.007899403470548206,0.00012672950523054976,0.0012602805241953708,4.1030640081444266e-07,-0.0006371115370388301,0.020008510435730487,0.006193922728725468,0.005536253489665948,0.006448196784767252,0.00554361124541588,0.0013195924455007722,0.001485770752661336,0.0016608476257517124,0.0018166814353867031,-0.0001374661567719859,5.3972543201643847e-05,-1.892436482143302e-05,0.0008335450235505776,0.0014483720014632341,0.003848307373937082,0
-0.022253104326531548,-0.02236802344625002,-0.02149480468477941,0.004191083885311033,0.00556420365503906,-0.02667638437401955,-0.021919540400144898,-0.02642027108823246,0.004303822575359467,0.004802335071601625,-0.035769961841012304,-0.02944160443222895,-0.035822726721140494,0.0043155119538333155,0.004470374774343846,0.024514870083561072,0.022930725490989932,0.02479795414790544,0.006712995938691012,0.008922678977800247,0.016339903743130726,-0.001503431880084704,-0.007067764030635776,0.01636013263663885,0.007176028108305601,0.005273090561852792,0.006448196784767252,0.004527590545342824,0.0036782197031518496,0.0032486617956636217,0.0030182814074846344,0.028811219169019815,0.0016506896027183356,-0.0002146481391704882,-0.0024207392257570935,-0.004104544766135386,-0.0033840041934954865,-0.0016339659949012786,0.0008821397019717405,3.2361934711787155e-05,0.001911719444488417,0.00010831831902303077,0.0017232520871849261,0.003544335949308291,0.00015359869057262568,0.0178741262930553,0.0003160458792713687,0.001905119149898251,0.0012369381227024289,0.0002804810666504345,0.001519501908238821,0.0004659496528961449,0.0016603952310055635,0.0020235050068113766,6.953303599632274e-05,0.008357766061739078,0.00013198430624642072,0.0013774551544766752,4.288368844515657e-07,-0.00048278957649120266,0.01759296873330515,0.007176028108305601,0.005273090561852792,0.006448196784767252,0.004527590545342824,0.0013635176263164215,0.0014866234946273927,0.0014702805810500549,0.0018531646014037868,-0.00016051759405640535,-0.00010116106899092477,3.6945347829730885e-05,0.0013612648318021966,0.0037328840629412543,0.010713459436231804,0
-0.02227663666001942,-0.02236802344625002,-0.021860651267544433,0.004698840093571231,0.005929186857331993,-0.02652323702003244,-0.021993530803080374,-0.025667256266962733,0.0039020631229647468,0.004153597845016043,-0.035964666924621344,-0.030093435672368808,-0.035833766043897125,0.003726267565120108,0.0043895580012149596,0.024516746267039584,0.023012486228552023,0.02495081794484289,0.0065448099999290636,0.009365698125441455,0.01634231698185338,-0.002708704653234326,0.006287210083700617,0.01629506978837859,0.008606263703814319,0.004161267302295669,0.005645838857578052,0.004329517160317795,0.003885995439268589,0.002858311943555885,0.0030605551164688514,0.02881420842092151,0.010192280625277187,0.003118422322291071,-0.020026076361127385,-0.004073443148602997,-0.0034144675822880633,-0.0016768649809229118,0.0009028685099799267,3.304394549287934e-05,0.003768185269784131,0.00010827259604744486,0.0017163918071580466,0.003527305296439575,0.00015359869057262568,0.014273595785205623,0.00032068134894725175,0.0021767924482213297,0.0013057155443354505,0.0002804810666504345,0.001519501908238821,0.00048087529773379337,0.0017449455301927893,0.002028769894633732,6.953303599632274e-05,0.00434671419811495,0.0001344523480263866,0.0012774794693421092,4.315899147501444e-07,0.0022128891153942102,0.0018048169111266694,0.008606263703814319,0.004161267302295669,0.005645838857578052,0.004329517160317795,0.001337842179388608,0.0016861688136728644,0.0015989699345709725,0.0018749985912326532,-7.814295172369492e-06,-0.00010926851334943842,-1.1952063544242291e-05,0.0003996340347533891,0.0022884385982304303,0.008886887877945322,0
