mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.02039463575348677,-0.02044657757866983,-0.02036130590594673,0.0070726344493842325,0.007460728913898999,-0.032320920877445966,-0.020794268873829153,-0.032945088912845776,0.00329031943096781,0.004759853661287795,0.018194743968597025,0.018142464607330492,0.01816998448783354,0.004806100002293986,0.004493937895612542,0.019734001959331237,0.019676819103322044,0.019780765131337374,0.005430091750837726,0.007221802580182257,0.02003588793964686,-0.0011498808417816342,0.016915399829055544,0.020037776439410918,0.00898066931469139,0.0032371392399667483,0.008222622462167425,0.004076820646919044,0.005841751573218675,0.0032725679103985487,0.0036349134304926875,0.020314638928071053,0.0017305809905167097,-0.004448218417612127,0.01001646837993622,-0.0019782847692592165,0.002332505539234548,0.002084598709414105,0.00017798663517821055,2.766947471643918e-06,0.0008641095816919128,7.832909221696614e-06,0.0015893114421558165,0.0018665816364887753,0.0003210194790782035,0.0026762233355975785,0.0005473027784179742,0.0026816370178870566,0.00014565335774438388,3.28119269782931e-06,0.0004959080971692288,8.953981300221103e-06,0.0006230465663549373,0.0004543139628755737,6.728033808884097e-06,0.0016079243323174057,2.0191910399959836e-05,0.0022719059532211247,2.7638532076851013e-09,-0.0031333086493858476,0.015826675178712297,0.00898066931469139,0.0032371392399667483,0.008222622462167425,0.004076820646919044,0.0013026939438661477,0.002484115337908083,0.0005551328640734576,0.0004262318659445631,2.05110803188943e-06,0.0004853944994471432,-4.1948790170884386e-06,4.869650704536835e-05,0.001480241709956878,0.00011058764643685027,2
-0.020393442761797973,-0.02044657757866983,-0.020388407515135615,0.006749346863874261,0.007325262742611922,-0.03235029115177777,-0.020794268873829153,-0.032945088912845776,0.0031897354213571002,0.004362169387608957,0.01818825224906514,0.018140737247340416,0.01816998448783354,0.004363207918790231,0.004152553389010615,0.019731334935219176,0.019706736808779813,0.019777193477729906,0.0052244094473155,0.006123832471756719,0.02003046883929653,0.0029889096284172797,0.017386846792589124,0.020020467529828702,0.010269951217513708,0.0032371392399667483,0.008171544652587447,0.005005502851314287,0.005503041473891743,0.0030104277116871202,0.0031945763350512326,0.02031257634389202,0.012556265271321691,0.000711451420417928,-0.004292881225831532,-0.0019768105650936982,0.002379604243285972,0.0020827497887844185,0.00017290203610465383,2.6163394845944083e-06,0.0017576987028859775,7.639444792328107e-06,0.001594889962751235,0.0018557924321290667,0.00035557732516902846,0.0026762233355975785,0.0005526375386951044,0.002493080268141653,0.00013697839651380617,3.28119269782931e-06,0.0002704533868071264,8.615546884123998e-06,0.0006037948512454129,0.0004487531690373646,7.467080302247638e-06,0.0016079243323174057,2.0708248689061656e-05,0.002229305218082206,2.727302413342003e-09,-0.0016981642589119711,0.024104309567569506,0.010269951217513708,0.0032371392399667483,0.008171544652587447,0.005005502851314287,0.0013077258868920314,0.002348051953454032,0.0005354018003288811,0.00041864773138265097,-1.0137355295550719e-06,0.0007695754376824425,-7.887168241045333e-06,6.307462573832265e-05,0.0010128406456777143,4.188888244800617e-05,2
-0.020405441458861123,-0.02046540070980776,-0.02039720043353203,0.007160161463149312,0.007586830428391264,-0.032210287053932744,-0.02064651205193532,-0.03293875364771506,0.0031881163167380034,0.004577723602295405,0.01819827121331245,0.01813873211882082,0.018231238221864798,0.004345637444057849,0.004754552199186966,0.019741758578243576,0.019706736808779813,0.019777193477729906,0.005767896533211798,0.007608505223801962,0.02005164816649115,0.00031505182267318804,0.014536494877421391,0.02004513458136888,0.009804794479041942,0.003422603910474641,0.006331451332534318,0.005005502851314287,0.005735914116832971,0.0031138709128058074,0.0035493855240326644,0.02031747045829444,0.015277099915810428,-0.0014053505999153842,-0.008099106088221902,-0.00197997206153131,0.0023754721497760826,0.0020809977508977062,0.00016594589011716205,2.4225274422274435e-06,0.0017576987028859775,7.409879166647863e-06,0.00157730022604644,0.0019341825750720234,0.00035557732516902846,0.0053578485112251405,0.0005403543872042727,0.0023566880064689964,0.0001389718240702166,3.0572409540443234e-06,0.0002704533868071264,8.183042507715712e-06,0.0004758577983344512,0.00046390446515224627,7.467080302247638e-06,0.0017038755688415005,2.0168914077097072e-05,0.0019976888857284516,2.8636535808462516e-09,-0.00014972711636270083,0.02993877943748194,0.009804794479041942,0.003422603910474641,0.006331451332534318,0.005005502851314287,0.0013053207060955481,0.0021121711404193102,0.00044688067016868897,0.0004286334811909861,-1.1718024350005173e-06,0.0011790967234498705,-6.459406691801645e-06,5.2288665301646644e-05,0.0026121131204396362,0.00011856892597558143,2
-0.020399623816187533,-0.02044474497811156,-0.02039720043353203,0.007177141998734959,0.007662795349017407,-0.03217014988145894,-0.02064651205193532,-0.03293875364771506,0.0032192118832437035,0.004426291622860969,0.018197790943462404,0.018197388461568945,0.018231238221864798,0.00477835196762812,0.005327752862258294,0.019737421237913617,0.01968407517957819,0.019763806871456523,0.005521952656082706,0.007181895858525624,0.020042833454750004,-0.00011581879783803821,0.007033270811184355,0.02005472967778077,0.010774261522574225,0.003422603910474641,0.008065911736134978,0.004743239736432767,0.005812464679487868,0.0029818422805679853,0.004154530497410749,0.020312272769815468,0.012622643886882308,-0.004334849104974459,0.006018211993588326,-0.0019791832975791165,0.0023988087866299856,0.002077222004713546,0.00016732942240235652,2.4225274422274435e-06,0.0012765482001096378,7.426616704235985e-06,0.0016841086091277258,0.0019734578075805476,0.00033282339662927553,0.005388458429001704,0.000561961248802273,0.0027190408133404014,0.00014877477969377697,3.1398903629662064e-06,0.0002659624323846088,8.831124516718653e-06,0.0005024317896624894,0.00047503726527119486,6.990380545714724e-06,0.0016952436910715194,2.0768043560451712e-05,0.002320233913384109,3.007462294917849e-09,-0.00251129400017419,0.018294696426873848,0.010774261522574225,0.003422603910474641,0.008065911736134978,0.004743239736432767,0.0013860906846519282,0.002495928976966492,0.0005006273625931451,0.00043952344563305713,-8.122398881013583e-06,0.0003313814367153971,-4.814006867653526e-06,2.177321907228832e-05,0.0006449203938933012,0.00015120822045958338,2
-0.020401805820756416,-0.02044474497811156,-0.020349808647181868,0.0066766020296222285,0.007321083865889451,-0.0322469157176427,-0.02131945162819849,-0.032824485757714114,0.002800654077160504,0.003961639892863644,0.01820019026844332,0.018197388461568945,0.018238159234209548,0.004945313057525278,0.005547585597881287,0.019740113230344084,0.01967777539425564,0.019763806871456523,0.00528839253405657,0.006639428076615685,0.02004829669218404,-0.0004561393461266815,0.0028550579150501743,0.020051182546339735,0.008519732204486721,0.0024469319652616487,0.007864700294172624,0.004568305985754548,0.0053215337877086455,0.002638919374989815,0.004365515245012734,0.020317755304941624,0.015976451183722987,0.0020056357821793937,-0.003258643010940255,-0.0019796578440762,0.0023886435462904727,0.0020776050513644164,0.00016801959923218898,2.183011970109652e-06,0.00023731945799430556,7.248901619689895e-06,0.0016002611332370054,0.0018876660580622925,0.00032585321768681944,0.0039718022200537564,0.0005561950585990298,0.0023746455848307653,0.00015315150595108292,3.352888578931948e-06,0.0002659624323846088,9.758157031710806e-06,0.0006500574546495324,0.00045767343522826567,6.846468156221437e-06,0.0016952436910715194,2.0686742498985464e-05,0.0021613207333718754,2.8188984954772227e-09,-0.002309396147264565,0.01958111118384619,0.008519732204486721,0.0024469319652616487,0.007864700294172624,0.004568305985754548,0.0012773452184364083,0.0022826717204309085,0.000580899602901165,0.00042850227863985277,-9.290540731801934e-06,-0.0005512230338711563,1.3464074006728706e-06,2.9810464368874297e-05,0.0013090909719463868,0.00012698292933970826,2
-0.020408024428140135,-0.020452151599160282,-0.02035241946948923,0.006653703476443448,0.007496346125092269,-0.03228407722304837,-0.02131945162819849,-0.03309834928037664,0.0027758616922887664,0.0038225717007867644,0.018210993955782545,0.018197388461568945,0.01824091225830529,0.004580473511234255,0.004924932392219183,0.0197479378974362,0.01967777539425564,0.01979044559524799,0.005234309480665575,0.007461216170855119,0.020064192460215506,-0.0028441637213560667,0.0026979036718860427,0.02007631873410939,0.008296308370853012,0.002697595601268619,0.007784662877611619,0.0038379737073401857,0.005609575750890533,0.002599677884886223,0.0037765217223044182,0.020327250684281987,0.010928428698752865,-0.0006949655342504737,-0.012687413446461538,-0.001975146422079059,0.002420764479253912,0.002076926511457758,0.00016999929123021374,2.6069227839337743e-06,0.00023731945799430556,7.4664582650636885e-06,0.0015461487210216881,0.0018838595102273605,0.0003340294569172254,0.0037993157148965163,0.000555975009381514,0.002570218951586256,0.00015044554507952877,3.352888578931948e-06,0.00011357862543316057,9.04594390869409e-06,0.0005750193893926356,0.00045732470797152526,7.0618736431392525e-06,0.0017374301978410865,2.0488290861766578e-05,0.0022462910029547953,2.80716833179104e-09,-0.0021227225227531633,0.018246894677762894,0.008296308370853012,0.002697595601268619,0.007784662877611619,0.0038379737073401857,0.0011974605464237485,0.0023226675491865847,0.0005122224497041665,0.00042758211898945173,-4.012629434959394e-06,0.00026192416942933045,6.046768577385132e-06,3.511957263945043e-05,0.003122437727884216,9.59850879214364e-05,2
-0.020406991823562756,-0.020431432177182532,-0.020359999173466255,0.0069879410042194695,0.008057552961414116,-0.03240772329949405,-0.021537063487122553,-0.03309834928037664,0.0024952519084888354,0.003547006695890794,0.01819579431968,0.018168189467836885,0.01823020094365191,0.00434325370601051,0.0039624136938128714,0.019743236523232746,0.019665795342034414,0.01977807660966006,0.005023581124842707,0.007227438464718904,0.020054636510008984,-0.0029111020311562382,-0.002459849650735938,0.02003475861468699,0.009629347526160306,0.002415908760784713,0.007232657617748419,0.003844419565592512,0.006034273613942443,0.002342116362650626,0.003150159373857264,0.020325756900710843,-0.017601815886931667,0.003422895845946396,-0.0009781809467167958,-0.00197546526938566,0.002425155617778697,0.0020799229672874807,0.00017410361749409798,2.6069227839337743e-06,0.0016756912563970026,7.36746378094942e-06,0.0015146625854360366,0.0019163116633118882,0.0003340294569172254,0.0015159088350309123,0.0005625385012236833,0.0026681669026853085,0.00014253047972756836,3.0199809124186876e-06,0.00011357862543316057,8.272641246265083e-06,0.0005589787124499631,0.0004631368619835066,7.0618736431392525e-06,0.0013385590229872198,2.0760042363345075e-05,0.002298428398282137,2.879441051232215e-09,-0.0029885157080740384,0.01360305463565449,0.009629347526160306,0.002415908760784713,0.007232657617748419,0.003844419565592512,0.0012888050531292092,0.0024508632543793047,0.0004881362984761459,0.0004308878268686706,-5.699085051787428e-07,0.00019538155157314117,5.496452345099634e-06,2.1537485162539196e-05,0.0026284287025728106,0.00011623859163033607,2
-0.020407321641316305,-0.02041456723083103,-0.020368376155744,0.007499690104242805,0.008444934939630246,-0.03227913280243671,-0.020934700138818034,-0.03257737321256473,0.003063110983904734,0.0037664993307206397,0.018187678450340507,0.018160153412411516,0.01823020094365191,0.003860519312800009,0.0037230466440419953,0.019740144640560692,0.01966637570457669,0.01975871495705655,0.005226021058868186,0.00691333008858195,0.020048359346210097,-0.001932380176694372,3.3007168882826944e-05,0.020062281869358555,0.010819406927854946,0.0027187932402085494,0.006995032507088375,0.004391357915000603,0.006481753106770826,0.00272897485218004,0.0028188145352045155,0.02031716179190646,-0.02132157095911356,0.0031935304163883326,-0.0025749561329519257,-0.0019757529768541643,0.0024464641810846583,0.002077330995991213,0.00017501186664515468,2.9117443804795194e-06,0.0004612970772848627,7.668593438451132e-06,0.0016507687444113886,0.0019206806984824114,0.00033442063178402466,0.0015159088350309123,0.0005536347559259955,0.0023732970433481063,0.00014409652091714595,2.9838942544218716e-06,0.0006805552365440552,8.141029380538284e-06,0.0005403201505644055,0.00046400833734719187,7.106576316118898e-06,0.0013385590229872198,2.0525017295383066e-05,0.002104583402080067,2.8790866326683117e-09,-0.0017767443051098179,0.020595273000107286,0.010819406927854946,0.0027187932402085494,0.006995032507088375,0.004391357915000603,0.0013335374662888032,0.0021196064372922506,0.00048084621201427414,0.0004326257751992576,-1.0392597212895993e-06,-0.0009173014783126339,-2.7295384045361615e-06,8.363459443984501e-06,0.0013305333505790856,0.00019040600255673304,2
-0.02040335735964218,-0.02041456723083103,-0.02038798019358804,0.007398031840059494,0.007772022095593738,-0.03214323111694055,-0.020934700138818034,-0.03257737321256473,0.0030081364667479656,0.00397589154341722,0.018196426701030808,0.018188842020533006,0.018242997003751996,0.004429171432367952,0.0042677326923184775,0.01973935771806057,0.019682675092155096,0.01975871495705655,0.005874024214858487,0.007300090436276497,0.020046773544516425,-0.0007904695729903074,0.007712129551815419,0.020039602222247644,0.01175201321844124,0.0027187932402085494,0.007471336875475389,0.0048439627033958245,0.005991554267157262,0.002761862112328234,0.003453793755069879,0.020312682831814616,-0.01726648738214183,-0.0024444505122321117,0.0008191808914883145,-0.001979196643908692,0.0024516041214508078,0.0020774118928979044,0.00017354177812211956,2.9117443804795194e-06,0.0004612970772848627,7.373006563907251e-06,0.0015189567765438532,0.0018990919840097655,0.00033442063178402466,0.0027780155629157244,0.0005690477862414487,0.002517332633074375,0.0001440278218720484,3.1313459373856207e-06,0.0006805552365440552,8.191095657626937e-06,0.0005341588428244046,0.0004598361859791152,7.106576316118898e-06,0.0014208857698335404,2.0991738659490713e-05,0.0022859762205884727,2.8541648317561568e-09,-0.0026197731656863944,0.018230013080148547,0.01175201321844124,0.0027187932402085494,0.007471336875475389,0.0048439627033958245,0.0012667636428933975,0.00224929316352663,0.00047873340849969394,0.00042864698259903786,-4.747313687737473e-06,-0.0006539114449178704,-5.160789585750916e-06,8.16682549696743e-06,0.002736680120971266,0.00015163360680137494,2
-0.020407730037353203,-0.020447991458229495,-0.02038798019358804,0.006635105302516665,0.007040961924848794,-0.03225136195209841,-0.021292309608527654,-0.03237356173618389,0.002821182954387606,0.004036500403513054,0.01820154054291928,0.018188842020533006,0.018230174696360808,0.004863348233299831,0.0046536647052281485,0.019744580081478547,0.019682675092155096,0.01976402456055476,0.005686130135099983,0.0069071844829633605,0.020057378506970428,-0.00038344042525538177,0.002413757595518112,0.020048215228262504,0.010183262839857307,0.0020693410958701757,0.00784411398248656,0.004698393611922753,0.005618961431398401,0.002690431218712616,0.0034352892788352407,0.020321845589794486,-0.016277131874344992,-0.006172985342058368,-0.0035181727561517068,-0.001978816696406686,0.002428144358431317,0.0020754210745549447,0.00017657367057636125,2.9564832708772073e-06,0.0009728199699450403,6.825173467878776e-06,0.0013278363603212275,0.0019188022382417797,0.000334161227095879,0.0027780155629157244,0.0005721977030965459,0.0024089689374978823,0.00014436642554107947,3.1313459373856207e-06,0.0005838732877045459,9.229906120570406e-06,0.0005878603463025552,0.00046380603725106707,7.09410496806644e-06,0.0014208857698335404,2.1294168977432534e-05,0.0020972280437192474,2.9087488175189164e-09,-0.0020323541085361836,0.02039157995713785,0.010183262839857307,0.0020693410958701757,0.00784411398248656,0.004698393611922753,0.0010744675006190514,0.0022773753428672852,0.0005249034027254543,0.0004331164918008503,-7.420195116496567e-08,-9.621001708084729e-05,-8.79839797028306e-07,2.7475930394199634e-05,0.0018855192288470101,0.00010678481550474448,2
-0.0204194765389118,-0.020423686851734967,-0.020390593326626745,0.006856037204986807,0.006131080868531012,-0.03240259720354946,-0.021421690359298497,-0.032806774274506456,0.002774733417923323,0.004514215697730932,0.018198846733735338,0.01814449943134057,0.018209873686849024,0.004629345935097877,0.004892442291853982,0.019752637220727693,0.01970299446994957,0.019775120940943,0.005502266123517587,0.006550586324257392,0.02007374776741872,0.0016622367206204588,0.007594172347821308,0.020073801612296303,0.011448300469458031,0.002298378345117261,0.007123111414368822,0.004958405867041315,0.004601019225637557,0.003044725533656266,0.003638994078469863,0.020333842936520977,-0.008505726807682603,-0.010089215416818197,-0.014140086047971461,-0.0019816255740100846,0.0024392237086462445,0.0020780946447485718,0.0001797984921354452,2.9564832708772073e-06,0.0005568036291106073,7.676681930368431e-06,0.0014185258714235253,0.0019516922103617225,0.000345618830537385,0.003763482156800721,0.0005982789581245073,0.002700798003082252,0.00015755926946773257,3.1313459373856207e-06,0.00020356381691425255,9.930623910021957e-06,0.0006345636015630142,0.0004748671447294027,7.248977274984529e-06,0.0010956947752146337,2.2170642167840584e-05,0.0021213275179666935,3.065172520038128e-09,-0.0013847995669219444,0.02322764297396832,0.011448300469458031,0.002298378345117261,0.007123111414368822,0.004958405867041315,0.0011406174428359073,0.002500653746176118,0.0005721045466111625,0.0004452755134524758,-9.230701349448581e-07,-0.0013244798998345265,-4.122759980548724e-06,1.4918604536337263e-05,0.0006984261733406135,0.00020345215696429493,2
-0.02041790011349249,-0.020423686851734967,-0.020390593326626745,0.007540262179203453,0.008192376821760652,-0.03240998591378119,-0.021458104173999223,-0.03280786289147053,0.0026997736820032234,0.0043208667611360305,0.018197209910254128,0.01822211196210037,0.018209873686849024,0.004585937798641343,0.004615243374115241,0.01975110026426211,0.01970299446994957,0.019777635868721482,0.005930712902522788,0.007328238800908793,0.020070632580738268,-0.0004262151834364035,0.005263034195474755,0.02006850483622998,0.011448300469458031,0.002252239018228303,0.0094181038247236,0.004889456132478798,0.006036420319686827,0.002839952311442088,0.0034749535624261797,0.0203326004627398,-0.00410126503648197,-0.00633057902025791,-0.014324608840464926,-0.001982111360030363,0.0024367476260853324,0.0020766642441028688,0.0001750932287449837,2.8447788418867627e-06,0.0005568036291106073,7.617738487783952e-06,0.001529748201247858,0.0019443335093855141,0.000345618830537385,0.003763482156800721,0.0006073953365547442,0.0029126842489631912,0.00016180322029283565,3.5472624023328176e-06,0.00020356381691425255,9.374375149944985e-06,0.0006545644973742414,0.00047340267802292463,7.248977274984529e-06,0.0010956947752146337,2.243201884002124e-05,0.0025102288652332073,3.0608184597525356e-09,-0.002484951455210172,0.01928426226729688,0.011448300469458031,0.002252239018228303,0.0094181038247236,0.004889456132478798,0.00120126333179288,0.0027096681036421107,0.0005770827399226823,0.00044398654287308487,-5.098563397471516e-06,-0.001328229975497042,-2.910179465308337e-06,4.9150903907641535e-05,0.0017260383742727617,0.00026600777155172444,2
-0.02040222022120731,-0.020449775891583498,-0.02037055484864926,0.007260240996775361,0.007371270224049515,-0.032342097967276065,-0.021458104173999223,-0.03280786289147053,0.002337048370149603,0.003010467961517164,0.01819787028037817,0.01822211196210037,0.01820546851920919,0.005208157552255262,0.005018279790093723,0.01974024330194121,0.019678807655425616,0.019777635868721482,0.006003966957403352,0.007684513452227596,0.02004857503059648,-0.003091089691236959,0.004300522075920846,0.020049464221606878,0.009270550122363863,0.002252239018228303,0.009546173258607692,0.004217831630214048,0.005659491816609458,0.00206753106436169,0.0038400921249225105,0.02032110390514384,-0.00034173784477674324,-0.00163509056080494,0.005718808576085416,-0.001985022737568323,0.0024672177433700485,0.002078401481477498,0.00016976026031981155,2.3688249262970236e-06,0.0007579346346642964,6.892284269642896e-06,0.0014805780837534265,0.0019758285206991424,0.00033555289258657835,0.004094101198454093,0.0005666227012280655,0.0024096103183870086,0.00015217611439880506,3.5472624023328176e-06,0.0011956476575461488,8.846567760282771e-06,0.0006101672121641849,0.0004761374586264697,7.105818841468844e-06,0.001327775828709076,2.088718297582023e-05,0.0022175493842819215,3.0243388741083597e-09,-0.0021454061782659674,0.0213026693324486,0.009270550122363863,0.002252239018228303,0.009546173258607692,0.004217831630214048,0.0012016931781587523,0.0022335320493946974,0.000563203644346044,0.00044239626200532776,-5.25691382142269e-07,-0.0003644568435127514,-4.051414321347106e-06,3.471522204588062e-05,0.0015458027591633017,0.00010342651119794188,2
-0.020404602487664392,-0.020449775891583498,-0.020400358324613583,0.007726646343924075,0.008436912823657064,-0.03219630967914345,-0.021151747479951733,-0.03236460576691148,0.002479673836344158,0.0035598583692833708,0.018201478823228017,0.01819690623662203,0.01820546851920919,0.005083701185517678,0.004285889781182198,0.01974210407157432,0.019692403423348704,0.019777754847056593,0.006122447239736853,0.007611857520982036,0.020052357377510623,-0.0016547464878426204,0.011048944466416556,0.02006914979862449,0.010688365645205911,0.0022430939274559313,0.008800843244188934,0.004592099812541979,0.0065078153083203355,0.00246088939010733,0.003383460585905832,0.020317704234419413,0.008714630514892689,0.005659066033913893,0.017317025652050348,-0.0019846322589936894,0.0024875598892297743,0.002075407294342403,0.00016689416405032357,2.278058387200498e-06,0.0011423448098655997,6.746664907285687e-06,0.0015001884903836707,0.002003992797189525,0.0003301204492163907,0.00809491542447692,0.0005716003603218209,0.002544368031309805,0.00014883630047533784,2.9686838104983633e-06,0.00014576651251589526,8.104460763826328e-06,0.0005286719867512791,0.00048108498654045036,6.989353622742991e-06,0.001996956237314498,2.0998597595735935e-05,0.0022870553639503114,3.083119250134783e-09,-0.0030476008713829555,0.016831334114085102,0.010688365645205911,0.0022430939274559313,0.008800843244188934,0.004592099812541979,0.0012459555369157096,0.0023741463409776777,0.000437064106793798,0.0004440682610090243,1.5403270589666204e-07,0.0009069625729038602,-1.1255427411414637e-05,3.825618440413543e-05,0.0011464444369354862,0.00020369718792702024,2
-0.02041003434446648,-0.02042297701242338,-0.020400358324613583,0.008150861967686364,0.007908033982488172,-0.03226507885585879,-0.021151747479951733,-0.032619669386811316,0.002984899171493778,0.004357323555368132,0.018198218955733828,0.01819690623662203,0.01825322018856755,0.004278192495773404,0.003688138429616879,0.019745195010316904,0.019701200560856717,0.019776829976947033,0.006155254387569475,0.007759597294986999,0.02005863758066233,-0.0004405172866618013,0.014795000325708952,0.020064739231246177,0.011946158423087485,0.0024765502627707246,0.007412580693986768,0.004861736972198863,0.006112292840914473,0.0029586080123851256,0.00287512414216729,0.02032238339748073,0.014070986353818881,0.005107770249946326,0.009679037779906887,-0.0019840102163797423,0.0024829790029436975,0.0020782898064219822,0.0001737732374303061,2.35543402235714e-06,0.0031415773411644617,6.901153205381731e-06,0.0015496576989126574,0.002007431725504909,0.0003523499703202793,0.0027155812609021067,0.0005905319022408328,0.0027340171196473502,0.00015107061556140803,2.9686838104983633e-06,0.00014576651251589526,8.194386493445458e-06,0.000480931023950801,0.00048351239769238793,7.382283239136897e-06,0.001996956237314498,2.1727275041667807e-05,0.002449635165631479,3.1406876598340247e-09,-0.0029345411809448504,0.016671057773084613,0.011946158423087485,0.0024765502627707246,0.007412580693986768,0.004861736972198863,0.0012115871612292405,0.0024950731479327502,0.00040998338501808013,0.00044848726732994205,-5.273166571667987e-06,0.0006152360628699823,-9.302727759477237e-06,4.6549331547531086e-05,0.0010450234274295672,0.0002615557625955081,2
-0.02040484034311511,-0.02042297701242338,-0.020389933323759473,0.00842093166484667,0.008110689420809473,-0.03239507446068909,-0.021462315158092632,-0.032619669386811316,0.0024231615173457024,0.002999554525671892,0.0181880603247892,0.018165510001685183,0.0182442911667111,0.004181696339479874,0.004275904205115951,0.019739273689567665,0.019701200560856717,0.019768970527934134,0.00669757694737941,0.007904171884521716,0.020046620980198236,-0.0005914131153684189,0.014549542076978388,0.020011339724306586,0.011450218685914072,0.0020745371167754877,0.006743787511002183,0.005077213109479491,0.006065898312926118,0.0021100431575397233,0.003150427345578032,0.020320855686704657,0.009969279345668491,0.0045546245070096185,-0.004771467793007538,-0.0019848776234283076,0.0024713879401128307,0.0020782674714108786,0.00018427627977997939,3.212496760188628e-06,0.0030646889230883643,7.605938912199415e-06,0.001620254891854405,0.0019706019840425634,0.0003523499703202793,0.0027155812609021067,0.0005715331651067568,0.002284452942632684,0.0001489605027191609,3.4022213726468992e-06,0.0009046176409770504,9.127670763043857e-06,0.0005448088186620444,0.0004777393603513256,7.382283239136897e-06,0.001898476597911273,2.1030169213760164e-05,0.0021882677069543967,3.047742349231464e-09,-0.0003078698071008659,0.024773183862361072,0.011450218685914072,0.0020745371167754877,0.006743787511002183,0.005077213109479491,0.001287234116037592,0.0021075848734701755,0.0005063522390913332,0.00044635732616588394,-5.083947354504035e-06,-0.0007454492213087782,-7.881341134509548e-06,4.9155183522083475e-05,0.0016657073100826536,0.00015400697297333893,2
-0.02040322600850408,-0.020434059353014622,-0.02038615038404753,0.007577873765585955,0.007731627995320311,-0.0323319838590521,-0.0215308852592562,-0.0325774884899678,0.0022243959727629497,0.0034582628356848314,0.018194385386112358,0.018182430760009267,0.018221517897601888,0.004916007857464509,0.005499874787667631,0.0197397666497011,0.0196939652334141,0.01975756339372493,0.006596437709898862,0.007455849029628802,0.020047619908423676,-0.0011897998269721148,0.009073067975155991,0.020077503960727588,0.01075011165992882,0.0019471691976801781,0.0079062090154993,0.005189041174498,0.00594400662936156,0.002331776763317462,0.0040879063650959,0.02031982476953901,0.008334007462482858,0.0013237683119565755,-0.006472550829817923,-0.001983800473908619,0.002438666896628881,0.0020788395068245744,0.00018582677676986506,3.212496760188628e-06,0.0030646889230883643,8.025623718075486e-06,0.0017581073644434,0.001978376542044935,0.00034913029851761955,0.0025413885343414464,0.0005962446545843256,0.0029060344218761434,0.00015140978116398707,3.4022213726468992e-06,7.181688232181787e-05,9.811140978735531e-06,0.0006480632531027349,0.0004822825300829024,7.4332375193537325e-06,0.0018083849539097178,2.168051875729533e-05,0.0024173708552414678,3.125095421750412e-09,-0.002183962658736835,0.0174184640534747,0.01075011165992882,0.0019471691976801781,0.0079062090154993,0.005189041174498,0.001408634968651288,0.0025071607875609943,0.0005542484645115061,0.00044927563817764464,-6.626518053580417e-06,-0.0005242321068974812,-9.83148293081029e-06,1.1262127084921222e-05,0.00058839563639052,0.00010916161231935621,2
-0.02039640540020913,-0.020419013272155336,-0.02034720584621011,0.0062978657020593114,0.006738822704678852,-0.03227737965531857,-0.021194607240713256,-0.033123522381036816,0.0029250728483244215,0.0043562692901886295,0.018197068724718195,0.018182430760009267,0.018221517897601888,0.005018838434712327,0.00558135082891074,0.019735650281647255,0.0196939652334141,0.019737211055967766,0.005887612988423897,0.006751553991646046,0.02003924420370567,2.5047170523850224e-05,0.0006692640792392894,0.020032299683938548,0.009603616863977036,0.002882240546177235,0.0079062090154993,0.005747024707102831,0.005178323183151034,0.002920467417212904,0.00423251337320675,0.020314729310018587,0.00468588878310928,-0.005329534662834818,-0.010839688477946672,-0.001986010970227619,0.002444547814280882,0.002078949446905092,0.00017262076813915126,3.115478061082261e-06,0.005258241479386552,7.819048380704912e-06,0.0016477284297294178,0.002032473556552061,0.00034913029851761955,0.0025413885343414464,0.0005835150957475837,0.0026581209332714657,0.00015923906066150955,3.4767333256789225e-06,7.181688232181787e-05,9.663480629405797e-06,0.0006016808398430139,0.0004909629735915759,7.4332375193537325e-06,0.0015572412922493291,2.147437987061446e-05,0.0024385512770599242,3.2129221002554122e-09,-0.0022757007568494064,0.015641016913791102,0.009603616863977036,0.002882240546177235,0.0079062090154993,0.005747024707102831,0.0013335311085860217,0.0024233683114996125,0.0005352732640004381,0.0004553994029252676,-6.417360788557103e-06,0.0007203094386601786,-7.4549330509665305e-06,4.7587184934731805e-05,0.0021842410072503387,0.0002646629487814426,2
