mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.028050799090518327,-0.028924529887010095,-0.026790824865883654,0.003358550831405502,0.004154895793318963,0.03771060403520934,0.030064868171535336,0.03743012309370389,0.004023280713179646,0.005710771277987477,-0.033205014390342985,-0.033609898753088625,-0.03184481964752072,0.0025546192886512762,0.0037494316589875712,0.03170692280847087,0.029773110685875414,0.03227251882247388,0.003944830887883891,0.005699384462198847,0.027694777625815743,0.002208121932404292,-0.014263847003057958,0.02764113519440233,0.006600484611779794,0.004776706347200839,0.0048570185792372435,0.004247185857846403,0.0023842542032067025,0.0032420662914724677,0.0018066919914376252,0.0337571059037478,0.004141848332591874,-0.007390952354970554,0.001470802533858023,-0.0017414186357624184,-0.0035435727800628225,-0.0027323478937894344,0.0006146597015065911,3.848683192746904e-05,0.0004452792735334007,9.530071476278781e-05,0.0006731121311275128,0.002797196723318869,0.00018547992573187942,0.01887601238565018,0.0002619279200616691,0.0013458481624151588,0.00041260640533363394,2.1507393895709685e-05,0.0004803961413099103,6.133494671750946e-05,0.0006904394445358037,0.001186341144787469,4.304479920811173e-05,0.004938441508381753,6.954049954317054e-05,0.000619109418894202,1.4168875340794173e-07,0.003851857756538674,0.022201481296352302,0.006600484611779794,0.004776706347200839,0.0048570185792372435,0.004247185857846403,0.0005753974566458803,0.001247335317582468,0.0005574572124231313,0.0010626970353491945,2.3353683368212425e-05,5.9749017194234555e-05,-3.331865763997739e-05,0.0006559581594946652,0.003678931376995015,0.002274762987061471,0
-0.028038239550333473,-0.028924529887010095,-0.026413523365587572,0.003240481589781955,0.003833319407750137,0.0376807619759207,0.029168200726651407,0.03743012309370389,0.00353265569162684,0.005375800195847078,-0.03324252921864297,-0.033609898753088625,-0.03215801194606943,0.002752129365407741,0.0034949962046019177,0.031719257244597863,0.029891485233146147,0.03227251882247388,0.004144440624977464,0.006653655475497853,0.027716458597261767,0.0004424380314043967,-0.01538282797093931,0.027625119207829937,0.005577622884894392,0.0034591234390808803,0.0058442681022865504,0.004723621060796893,0.0020905971267626933,0.0031397622522766205,0.001754007809990497,0.033763355782345766,0.0011347509962734098,-0.005261356958881188,-0.0013700110986564964,-0.0017273394503390749,-0.003519001850799308,-0.0027391107390538965,0.0006384811202305504,3.0701750927116695e-05,0.0016388888260020409,9.491579754036794e-05,0.000784029042839047,0.0028565293024942137,0.00018547992573187942,0.01887601238565018,0.0002821746989520822,0.0014553828845170695,0.000416082949825012,2.0439794947327114e-05,0.0005235848812251693,6.490379961945688e-05,0.0007105440822837403,0.001213396140763417,4.304479920811173e-05,0.004359432677794529,7.3473964906792e-05,0.0006539447112091784,1.4853616726447672e-07,0.002251961152229881,0.008302056191254239,0.005577622884894392,0.0034591234390808803,0.0058442681022865504,0.004723621060796893,0.0006770654713086681,0.00136186384339517,0.0005790431880123208,0.0010869849801153938,3.148500042770067e-05,-0.0002043468029088418,-3.034002698340189e-05,0.0017302516095466659,0.006612380749296545,0.0017438234257087177,0
-0.028066989942288356,-0.029228188324438183,-0.026461072190429185,0.002870029019197327,0.0035244591311105553,0.03754104009332244,0.029168200726651407,0.03732491537998266,0.003662702792562532,0.006281666568642489,-0.03329758866411218,-0.03403431895467408,-0.03215801194606943,0.0026259774287622,0.0042684341871465714,0.03174150233229813,0.03008074424097388,0.03261032951633556,0.003757539116686223,0.006031147222974587,0.027755099047304322,0.0028599595827415608,0.018924715553547765,0.027809436455616208,0.005013332394383975,0.0035698716166189986,0.004637998032440549,0.004275484491888527,0.0019949818552031724,0.0035502503929242296,0.0020758814389763686,0.03377127131319921,-0.004673166893384539,0.001467816667329026,0.0026681290797034934,-0.001710040562502625,-0.0035190027822245623,-0.002729307884379207,0.0006206571141144668,3.364384813626119e-05,0.0016388888260020409,9.46372849850924e-05,0.000832981733734276,0.0029536922290110674,0.00020159711311308113,0.012735508923429104,0.00029002306426979786,0.0015152602905934226,0.0004506115936489922,2.2113672074406882e-05,0.0005235848812251693,6.63143314252383e-05,0.0007138482451796017,0.001250550273119772,4.368023037272729e-05,0.004359432677794529,7.412817737312e-05,0.0007223925722912564,1.5755259147605314e-07,0.001466102186368698,0.0013330828895218197,0.005013332394383975,0.0035698716166189986,0.004637998032440549,0.004275484491888527,0.0007223688737695941,0.001396950774113949,0.0005938749322473122,0.0011179686808944725,0.00011931477299376878,-0.00012924093302180606,-5.157037380732118e-05,0.005384845032309661,0.003028710787730822,0.002167982362216668,0
-0.02805158450836693,-0.029228739119148247,-0.026467743167677592,0.0031185509363495967,0.0040327956225938546,0.03737236264319631,0.0288996028184207,0.03683335848967112,0.00398732409943332,0.007121714356203182,-0.03321919958948453,-0.03403431895467408,-0.03193149848902909,0.002432614539994494,0.004059340337986673,0.031673892718422324,0.03008074424097388,0.032560989759270305,0.0035973866530157775,0.005067098241380664,0.027636897567710508,0.010964335469766013,0.034793951373643606,0.027590576669140693,0.005030160006432901,0.0036926312600235635,0.0039239788708469526,0.00445219473573096,0.002225633740387975,0.003974814483747339,0.002024282638905304,0.0336950413730778,-0.002380523507789025,0.0029457786680535123,0.004800084796821759,-0.0017037649478506662,-0.0034965654598613804,-0.0027361713957849477,0.0006413756520906145,3.364384813626119e-05,0.001914410508447054,9.354934110995647e-05,0.0008347704482375867,0.0030237292763752367,0.00020159711311308113,0.012735508923429104,0.0002903129907205623,0.0015282700045084123,0.0004657883042353487,2.2113672074406882e-05,0.0005593125212372257,6.44248168766639e-05,0.0006829791640223103,0.001279487468166731,4.368023037272729e-05,0.005392553435163437,7.49681993973187e-05,0.0007148008024870999,1.6480734363844926e-07,-0.00021184740685290597,0.0030668916005779276,0.005030160006432901,0.0036926312600235635,0.0039239788708469526,0.00445219473573096,0.0006996960775134627,0.0014185160204452094,0.0005438505195392967,0.001148438255098787,9.530912109394857e-05,6.43462996809853e-05,1.3076815003621434e-05,0.0018182484736882008,0.002239251296671848,0.0008202590887107702,0
-0.028130493084993158,-0.029228739119148247,-0.02682616909037451,0.0035760671583065593,0.004771193423388302,0.03734484569884672,0.0288996028184207,0.03683335848967112,0.0040109502511102135,0.006957157039372496,-0.033243227288121915,-0.0341434670400645,-0.031939930884629236,0.0022553548115910207,0.0038228855809749455,0.03170957130301126,0.029957401518435216,0.032560989759270305,0.003754619403625078,0.00600036937422466,0.027699286009896157,-0.0022003806284668845,0.016730483663474575,0.02766671640756377,0.006001850174541329,0.0036926312600235635,0.003640343286964706,0.0039557635653479015,0.0026565539477620705,0.00371171036859827,0.0018992318651169016,0.033731008879959314,-0.0024326717250528034,0.007303248821752617,-0.00018476521265978714,-0.0017196405614397464,-0.0034736325787311315,-0.002735583527131158,0.0006316514301513652,3.175350755461823e-05,0.0014099277641617895,9.160176473091431e-05,0.0008755186077790788,0.0030257508605016983,0.00019358473190320756,0.018399481257493626,0.00029545979351754223,0.0015661645984199504,0.0004510375905622725,2.0241510722695643e-05,0.0005593125212372257,6.434025017718765e-05,0.0006895550159293007,0.0012752480649821103,4.021836990294085e-05,0.004948399568177394,7.755785653830152e-05,0.0007470448883625686,1.641131945877457e-07,-0.000924543736288348,0.0013857415670361912,0.006001850174541329,0.0036926312600235635,0.003640343286964706,0.0039557635653479015,0.0007177495748475613,0.0014354554074355356,0.0005380634328441624,0.0011395032097858632,-6.848080617826187e-06,-7.091694518042438e-05,0.00013027964263894048,0.0031750677473020576,0.005460547549005314,0.0011779287779942619,0
-0.028099339880917076,-0.029190172476857516,-0.02682616909037451,0.003499372989156462,0.004771195787177262,0.03737184977954172,0.029481725302103093,0.036794318875392466,0.003919726986921903,0.005891551158388285,-0.03330671518002322,-0.03398809013142867,-0.031939930884629236,0.0021928222736239335,0.0031693998758314593,0.031736959750188865,0.029957401518435216,0.032483773673271384,0.003634943403372232,0.005487689461733235,0.02774708256361674,0.0010717365907475902,0.00990661726709794,0.027634086095916097,0.006089890555285657,0.0045891103929463824,0.004081949303201561,0.004232312826978443,0.0026620201476040706,0.0032712997877912004,0.0016010751825665896,0.03375353343956942,-0.001363868693724484,0.004925969098493562,-0.0009285551130537772,-0.0017318558182705516,-0.003410144009351589,-0.002729367142393762,0.0006078896779883838,2.7419937178123676e-05,0.0003105239462213108,9.099983126354252e-05,0.0008975028249418644,0.0030578530746230384,0.00019358473190320756,0.018399481257493626,0.0002841074379278026,0.0015462141229536253,0.00044128947366313165,2.016945573598224e-05,0.0008601514354166053,6.408790240295397e-05,0.0006937016556550068,0.0012808198959932233,4.021836990294085e-05,0.004948399568177394,7.507873238948535e-05,0.000756861173138189,1.6515524281266652e-07,-0.0006147275572022505,-0.005149573060683804,0.006089890555285657,0.0045891103929463824,0.004081949303201561,0.004232312826978443,0.0007844304527458991,0.0014272643083505195,0.0005671539471468663,0.0011348155612071857,-6.31262624858101e-05,2.83750397000552e-05,3.797626986941258e-05,0.0010566859942701692,0.0037660697374330802,0.0011782373288466888,0
-0.028176010422739543,-0.029164727727755673,-0.026590755591206713,0.003415768951655502,0.004730814170170405,0.037317723048713336,0.029481725302103093,0.036794318875392466,0.004432538301233057,0.007081809616120461,-0.03326023838524077,-0.03398809013142867,-0.031918956352185945,0.0021119378094716095,0.003176169626757517,0.03173050077767426,0.03007990849827497,0.03242995163376717,0.0037007278526309012,0.005076356085509718,0.02773582919422315,0.006888416859674796,-0.000427608095937129,0.027770639801249934,0.00550977177646293,0.0045891103929463824,0.004015833063285143,0.00491814382046006,0.00262930660775658,0.0037296514544055306,0.0016409685567643159,0.03375090955781121,-0.001837814191227218,1.1452812622131853e-05,-0.00019726919176936238,-0.0017477692493979096,-0.003355968513364304,-0.002720534778427738,0.0006219388263295298,2.9704700528900197e-05,0.0003105239462213108,9.451643420428036e-05,0.0008351923835770107,0.0031253435505103457,0.000188567194735899,0.020173235531026092,0.00027307539608347067,0.0015372691417823543,0.00044188842837923755,1.8384414728694758e-05,0.0009351526427044309,6.308741051873209e-05,0.0006901608021232499,0.0013079542296278732,3.9052968324048425e-05,0.00493753525471812,7.147733338393916e-05,0.0007252508574922081,1.7152193489276242e-07,4.6075153147286406e-05,-0.02291302816287046,0.00550977177646293,0.0045891103929463824,0.004015833063285143,0.00491814382046006,0.0007401807787520273,0.001422304356366424,0.00054679167132569,0.0011564114920999964,6.511125937954934e-06,5.1756654669718095e-06,-2.4260223648648593e-05,0.004662062859475028,0.0025545543451488462,0.001189627796742606,0
-0.028328106191408218,-0.029164727727755673,-0.02724887602213125,0.004589364666509004,0.004594847538247217,0.036878394306898744,0.029122521202483535,0.03350499450448258,0.005790599469716116,0.0074814464460339425,-0.03330911342461131,-0.033913561909121905,-0.03209645621308512,0.00245974515469718,0.00368208443382552,0.03175617878140244,0.03007990849827497,0.03242995163376717,0.004113163264023622,0.005723298277114835,0.027780996530248618,0.0022819273599579163,0.002491073901434078,0.027646865364935765,0.007293931659065517,0.007523835217345507,0.00478717194574608,0.00491814382046006,0.002501403949257955,0.004258865132510051,0.0018786424117094738,0.033742758809427495,-0.00614019682005405,-0.01682500798816648,-0.002338861536807501,-0.0017328044729027802,-0.0033139900973482754,-0.002710053515399268,0.0006572223909259991,3.126227531645289e-05,0.0019306822642077145,0.00010375145582825286,0.0008833318122933619,0.0031429226124930236,0.00019578749649473403,0.020173235531026092,0.0002891605994029469,0.0015366508909942862,0.0004524359314480462,2.4069107763469402e-05,0.0009351526427044309,6.731903727421537e-05,0.0006734999788837811,0.0013254134511331988,4.020905964884099e-05,0.00493753525471812,7.494732092846357e-05,0.0007216449936664568,1.7647151786645596e-07,-0.00040705724332411563,-0.00966410488183476,0.007293931659065517,0.007523835217345507,0.00478717194574608,0.00491814382046006,0.0007678602106542875,0.0013915638428096877,0.0005430099534402268,0.0011775639734172008,-5.311067591764282e-05,-4.227131181760406e-05,-1.4347799271989016e-05,0.000660149119976961,0.008335244955804136,0.0014928933380815531,0
-0.0284012842449847,-0.029168837847305316,-0.02724887602213125,0.004983702666629529,0.005767861045255085,0.03589321505237793,0.02863530599384384,0.031801410833784544,0.00904725509272615,0.009489738531863174,-0.03347173976706707,-0.033913561909121905,-0.0325250052937215,0.0032954268334125262,0.004255899618287243,0.03175695657721756,0.029971641245400225,0.032410441637019435,0.00419637972108284,0.006610868525482243,0.027782413209256625,-0.00204891844907763,0.0007346009377924367,0.02784746188266853,0.007284549030229759,0.00860120849047065,0.006138050870362049,0.004552263584493744,0.0036179848336147513,0.0052803834219734185,0.0021070422959058323,0.03364502805801458,-0.00035634466485591135,-0.011708672103245773,-0.0014127300713839294,-0.001732994203829226,-0.0032947593149476127,-0.0027215489278661132,0.000683817493206855,3.126227531645289e-05,0.000353958288204188,0.00010492108522197048,0.0009964682461947667,0.0031862604545881113,0.00019804597697201746,0.028787794619898326,0.0003068334182047545,0.0016723692945828424,0.0004824448970993514,2.4851184258823676e-05,0.0008417802581927616,7.402821514243104e-05,0.0007557974820467974,0.0013516442824851123,4.316890654694319e-05,0.005747953080368313,7.946440253718805e-05,0.0008096408046531205,1.839591810005176e-07,-0.0014141414788775035,0.009484292224670104,0.007284549030229759,0.00860120849047065,0.006138050870362049,0.004552263584493744,0.0008532234345098747,0.0015208908345274623,0.0005851554779174815,0.0012096556619415084,-3.561684128598862e-05,3.3779728046470594e-05,-5.303620530177298e-05,0.002989971102299845,0.0029397199679067113,0.002521157807021729,0
-0.02843185185079933,-0.029452737285937364,-0.027030756448831253,0.003957147829212115,0.005292425547141304,0.0358472189534108,0.028542517996039945,0.031801410833784544,0.008134492111843557,0.00694476413084715,-0.03340182158645144,-0.03407020425717278,-0.0325250052937215,0.0035039768123762086,0.004545969208548276,0.03172210674905412,0.029991393704317484,0.032410441637019435,0.0042604565833630256,0.006390319093571593,0.027721517172597583,-0.0013703403647218975,0.006872747789325311,0.02770376309312075,0.00604513944440808,0.008464863761237269,0.005692848272987247,0.004631763502254714,0.00309644613149005,0.003907255023390258,0.0022529501052859216,0.03361546328112176,0.00855127097926029,0.008130769014071167,0.004020652034037953,-0.0017403344517588702,-0.0033369320039451306,-0.002713865160394458,0.0006443151715769971,3.0476479826394913e-05,0.000353958288204188,9.682494609321287e-05,0.0009325915867808577,0.003234696424649323,0.00019804597697201746,0.02302063888043692,0.0003128646522193282,0.0016019483985769065,0.0004813224711138095,2.4851184258823676e-05,0.0008417802581927616,7.35383390285287e-05,0.000837014798508976,0.0013595388408153052,4.316890654694319e-05,0.004379024484481738,8.159871945461414e-05,0.0007794846247375686,1.8636166919565834e-07,-8.577871274041915e-05,-0.004786665359507851,0.00604513944440808,0.008464863761237269,0.005692848272987247,0.004631763502254714,0.0007937661273577852,0.0015020614272531132,0.0006361181928579433,0.00120673908894626,0.00010918930474414076,0.00010797740715197212,-1.3955395248318349e-05,0.0012785764554482692,0.0016259635846348453,0.0019395593566813604,0
-0.028275344557285472,-0.029122049246848386,-0.026930672361160153,0.00374910965629146,0.004854419905270267,0.036417983443796105,0.028542517996039945,0.036227799122442374,0.003944663568688492,0.006596336008029838,-0.033285146375792725,-0.0340990381003951,-0.0320243409218328,0.0024395666270480383,0.0035634795813954787,0.031669815573152446,0.029991393704317484,0.03244406033326001,0.004265936380589332,0.006468536915485295,0.027630208011317013,-0.0014401957022911129,0.013871478803536562,0.027565216542663296,0.006528710694899934,0.003805372373145357,0.0040326960389180195,0.0045113582071398955,0.0028444386158292105,0.003777708419159385,0.0019233142742110276,0.033617599401344136,0.00335542071785551,0.001176822498883905,0.0001335668840478126,-0.0017418404475300882,-0.003378411591149828,-0.0027220990026812822,0.0006298433338526294,3.183347482998938e-05,0.0008767079184910247,9.187957576209605e-05,0.0008397609157559386,0.0032661401573570864,0.00019379643353697017,0.02302063888043692,0.000307363528172284,0.0016403023728926356,0.00047270715992877834,2.3327588248453914e-05,0.0004711722889133547,7.200165113904836e-05,0.0008479442913578691,0.001366373585760799,4.081222463548985e-05,0.004379024484481738,7.849246457673736e-05,0.0007422631704819794,1.8772276699777563e-07,0.0005862196022925964,-0.01983588142640052,0.006528710694899934,0.003805372373145357,0.0040326960389180195,0.0045113582071398955,0.0007068377081119573,0.001506362360220511,0.000672173602018203,0.0012056812039800025,-3.598519309806997e-05,0.00012842497715034672,8.015827663965751e-05,0.005077476545616416,0.003413178340600761,0.002531376489089257,0
-0.02823611283783315,-0.02892316830436058,-0.026941324941318543,0.004477412856073517,0.005863405236551184,0.03659944558853536,0.029064931168352064,0.03607140449840068,0.004614544618772226,0.007601396354304959,-0.03328426154855523,-0.03364957046910033,-0.03193251663555067,0.002691844834193105,0.003399323062763463,0.03167867686411642,0.030002404525257098,0.03243446701171197,0.004403990420460579,0.007256687381361677,0.027645768045791334,-0.0029517247372169274,0.009857891631640357,0.027516328984322543,0.007011597499809401,0.004737648504049211,0.0050207049979521115,0.00459003314495552,0.003583544589260835,0.004223324078446557,0.0016961823786589244,0.033638947219873795,-0.0033686394913067957,-0.0039662009153933414,0.0010293240803513218,-0.001753904953313642,-0.0034311109721284643,-0.002714322393066359,0.0006407989200293176,3.447473949262252e-05,0.0007747112289437462,0.00010175376769577624,0.000831307103767508,0.0032886489686371296,0.0002057490777998538,0.02699003255534071,0.0003024303402191231,0.0017303664677571242,0.0004927982949757496,2.3327588248453914e-05,0.0004711722889133547,7.374482962362498e-05,0.0008032216177354331,0.0013822963267387481,4.33490385117053e-05,0.004984899031742791,7.640545633788505e-05,0.0007721965770804076,1.916946880668504e-07,-0.00048655759501856885,-0.001469045476968244,0.007011597499809401,0.004737648504049211,0.0050207049979521115,0.00459003314495552,0.0007069100890707157,0.0015836339279424632,0.0006476017163687324,0.0012231363224137976,-8.06175392438865e-05,0.00017736159670862266,0.00012255673234443635,0.002107047902555416,0.005510155890518806,0.004015844757478843,0
-0.02873415058440036,-0.02892316830436058,-0.027394462568953223,0.00569837876015672,0.008558157844355489,0.03700375077807918,0.029486110648267203,0.033957135622824174,0.005661686689782515,0.00736254459966067,-0.033207690855622286,-0.03364957046910033,-0.032009841036254066,0.002699073591947661,0.003146550992528666,0.03185127527686004,0.030134843826063382,0.03243446701171197,0.005171937247484978,0.008329429925259679,0.027948416636390798,-0.005025088367242705,-0.000532719242756243,0.02801065174531182,0.008240050437196177,0.007582149724099567,0.005264448148943514,0.005123076325378004,0.005079235817736489,0.0040206325802506085,0.0015288453280888677,0.03387906365729611,-0.009955432357764606,-0.008024576377449261,-0.0012615626132353058,-0.001725733282494453,-0.0033595633113460816,-0.002722300436960069,0.0006430284619792797,3.447473949262252e-05,0.0007747112289437462,0.00010780864111460901,0.0009638570463699935,0.0033212681810993188,0.00022356824086814425,0.028674475872225665,0.00030826996779172774,0.0016914513381004978,0.0004951310392194836,2.193164635207426e-05,0.0014270479087040873,7.359889138003896e-05,0.00073889254684556,0.0013953671726822132,4.610475977992377e-05,0.005468101133553571,7.952694314692358e-05,0.0007757572417507019,1.956816289233535e-07,0.0007735644121072158,0.013199383262903054,0.008240050437196177,0.007582149724099567,0.005264448148943514,0.005123076325378004,0.0008378337164699221,0.0015531812609237531,0.0005902281368877475,0.0012327597208466607,5.929681454372888e-05,0.00015203488431084528,7.699411119861825e-05,0.005803276578602932,0.0027456103990772455,0.0020705613981806537,0
-0.028964183908463257,-0.029457725133491996,-0.027394462568953223,0.004661553322609024,0.006763071332304074,0.03642302595003518,0.029486110648267203,0.033243438874043185,0.008154500013563533,0.011518137716257528,-0.03326607395977478,-0.03401810565697382,-0.032423675333525186,0.0027758298395691243,0.0031878409354876075,0.03189259065567679,0.030134843826063382,0.03254294181480171,0.004646535527902009,0.007196470196977413,0.028020546991792603,-0.002967332929471998,-0.006309284838119357,0.027995679928374508,0.007019757874223459,0.008333431274155931,0.00552150698391928,0.004734574029361531,0.0038115660411356662,0.0065420328767500716,0.0016260007250851246,0.03387666443630743,0.0009829063781553648,0.008771310797940489,-0.001189777559693585,-0.001732807106530707,-0.003318902449500006,-0.002722340723815826,0.0006562194242728683,3.425169718278741e-05,0.0017453383040456618,0.00010185329632308024,0.0008961581279698828,0.0033176953488701227,0.00022356824086814425,0.028674475872225665,0.00032196919034763427,0.001610633059565821,0.0004924106289505356,3.0283526951990013e-05,0.0010138219000555893,7.36386392156938e-05,0.0006662429311891862,0.0013936263713920669,4.693325250892003e-05,0.005468101133553571,8.415708040164632e-05,0.000695962132640176,1.959028931876305e-07,0.0031835515040200386,0.034383013328624874,0.007019757874223459,0.008333431274155931,0.00552150698391928,0.004734574029361531,0.0008630057496008829,0.0014631051991421335,0.0005356094348357405,0.001235534403353389,-8.887461091676984e-06,3.513098681512815e-05,1.0280882179155646e-05,0.002557608415864243,0.006546310287951744,0.003780985358875156,0
-0.028717085235082405,-0.029457725133491996,-0.027379475112611597,0.004253029948945804,0.005184607510488189,0.03636984438691988,0.028681204539598642,0.033243438874043185,0.007034022007371085,0.00799128653152151,-0.03328933771323908,-0.033906653655988404,-0.032423675333525186,0.002938449804277426,0.003909523202413564,0.031815457211465656,0.02997329779830242,0.03254294181480171,0.0039555213127589455,0.005884678355394309,0.02788470158831207,-0.0015216277872213502,-0.009339892789717951,0.02786056894415535,0.006979126984965978,0.007150684496101195,0.00583827138983336,0.004084381768468563,0.0029246912106778646,0.005066401344712183,0.001983296145579622,0.03378079837187299,0.007264082522442798,0.017522744861440214,0.0052457694007228516,-0.001718292280130739,-0.003278015142031652,-0.0027239443899657193,0.0006731151384433884,3.159381355419995e-05,0.001116227325814101,0.00010214403062436191,0.0009364955472769735,0.0033522311443294063,0.00022288493272730418,0.030548455472824414,0.00032321055468997027,0.001723841666498554,0.0004971037550048758,3.0283526951990013e-05,0.0010138219000555893,7.230451104697503e-05,0.0006135661233995847,0.0014094221504673931,4.693325250892003e-05,0.006556149503897122,8.344539553580273e-05,0.0008029242852966794,2.0011155037897363e-07,0.00033673692946252455,0.018053564919339037,0.006979126984965978,0.007150684496101195,0.00583827138983336,0.004084381768468563,0.0008235944710808003,0.001570857080390534,0.0005067144933991116,0.0012518328921665872,-5.243435811832754e-05,0.00015718541680646812,1.977443989777602e-05,0.0016217431984681238,0.0001372346961175383,0.0009452010677206361,0
-0.028729884089531085,-0.02946963981596283,-0.02698605940910934,0.0036050438982535523,0.004721400496018959,0.03719994984762428,0.029164253508790098,0.03682007983847101,0.004037190110999602,0.006721615550759793,-0.033168544867265205,-0.033906653655988404,-0.03201362443643838,0.0024045980266699397,0.0035015251593203405,0.031849894151978905,0.029992142823614138,0.03266114735220282,0.003858153997958407,0.005923151801635053,0.027945034665323294,-0.002592929212439667,0.00043448439295101456,0.027861238719523295,0.005885380789877708,0.004095492751408367,0.004545702720518114,0.0037368765352935656,0.00271256468755563,0.003747584464623371,0.0017193123763181908,0.033899421488867314,-0.007010530115773762,0.0006753131149196202,0.0017904127067214777,-0.0017373945937447582,-0.0032976744339069585,-0.002731744693854636,0.0006816952268063042,3.39156426774682e-05,0.0010432829579277957,0.00010793963421726731,0.0009332436366361274,0.0034213785999398895,0.00022175297706111295,0.030548455472824414,0.0003107241698864997,0.0015559929854685921,0.0005187777827872433,2.6156341892064083e-05,0.00031361476921309294,7.438580161125669e-05,0.0007199690422743798,0.001441051759917153,4.5647189085261194e-05,0.006624272985966723,7.870495116723412e-05,0.0007646264186673293,2.081996082985791e-07,-0.0012330622213933898,0.004555925337144824,0.005885380789877708,0.004095492751408367,0.004545702720518114,0.0037368765352935656,0.0008095832068208945,0.0015058051427078582,0.0005831992235459671,0.0012803463153742472,-2.3032346079966875e-05,-2.478305964993171e-05,5.342344872883518e-05,0.0012517298449599,0.003930266820886572,0.0009339773726384035,0
-0.028991781157020186,-0.029940264749180975,-0.02728607471327341,0.004074674403903449,0.005944554519832786,0.03768490015357588,0.029329850578791245,0.036834801407730676,0.0042792123837341696,0.006142721456082018,-0.033012279453094345,-0.03384054281045488,-0.031670494735475486,0.002401997693340176,0.0036879286349081166,0.0319119726280144,0.030062962803832704,0.0325376314157753,0.0042899075501257235,0.007343216544397435,0.028054355408718614,-0.003231643088440758,0.0001977174397330921,0.028124930663988756,0.005624372094434267,0.004323327897540867,0.003651981655529636,0.0044642856702162715,0.0032875547940035936,0.0035649431580280578,0.001955505199284919,0.03402798615921798,-0.005145746063446188,-0.006137831636193191,-0.0023612016570283014,-0.0017280168341441875,-0.0032934288307883493,-0.0026954377532803792,0.0007219348865364194,3.778247036279716e-05,0.0010432829579277957,0.00011149136601068344,0.0009112231894906465,0.003418828504792066,0.00022175297706111295,0.03533499066814147,0.0003237186179392096,0.00176660024029697,0.0005188707099052929,2.6156341892064083e-05,0.00031361476921309294,7.554038126202397e-05,0.0007842027717448245,0.0014480277316774798,4.5647189085261194e-05,0.006587482666353937,8.211903982437414e-05,0.0008132425538290779,2.1066845089279743e-07,-0.0016403576808489524,0.008723149218444939,0.005624372094434267,0.004323327897540867,0.003651981655529636,0.0044642856702162715,0.0007974630429972073,0.0016332862515481639,0.0006301051034537436,0.0012942050424661735,-8.196605384947178e-05,-6.96524088425898e-05,4.321956764191321e-05,0.003182273194812136,0.004348234918875351,0.0035192102983064026,0
-0.029207415997269795,-0.029864678639992447,-0.02728607471327341,0.003954202391457317,0.006102944804038473,0.03725026632470252,0.029329850578791245,0.03306569574439385,0.007288413997561162,0.008017860083597131,-0.03300770063149942,-0.033633980321299495,-0.03177039031989497,0.002760235845649533,0.004590941112934596,0.0319320429199905,0.03012673281333937,0.0325376314157753,0.004339863067857204,0.007317535748757618,0.028089687729715287,-0.002287083808594121,-0.000961724497180302,0.028054013294461853,0.005796920945894422,0.008290922747754875,0.004553957654544804,0.004720947918325886,0.0034305798049437336,0.004769453135662785,0.0022284696663693346,0.03402090541665114,-0.003130031401682849,-0.005242782795221008,0.0003364637572931014,-0.0017299617449468773,-0.0032789882457441586,-0.0026822649126555255,0.0007207416674635551,3.778247036279716e-05,0.00046570294536857777,0.00010986155822369188,0.0009113530107647702,0.0034214758175983226,0.00020284487327988158,0.03533499066814147,0.00030922309790263654,0.0017887449709640588,0.0004824352948830923,2.48775161173235e-05,0.0006388012624483977,7.419025816773577e-05,0.0008386682774997484,0.0014414072196743306,4.409785620474659e-05,0.006587482666353937,8.05659458817073e-05,0.0007823720617786154,2.0857124425250275e-07,-0.0015961987785691487,0.00660732441893733,0.005796920945894422,0.008290922747754875,0.004553957654544804,0.004720947918325886,0.0008048617391459408,0.0016229939120904482,0.0006739035264799535,0.001279757628048244,-0.00011417701504753164,2.3876306368466298e-05,1.9708738599702773e-05,0.003669340835383931,0.005412522201166573,0.0045172437298868036,0
