mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.033353906398664916,-0.033604848773706855,-0.03253942652505687,0.00838594157563261,0.013266449629370175,-0.05216900277761619,-0.053191514460073315,-0.0500966281873951,0.005792279949189482,0.007208742600725418,0.016251668819771966,0.017660509841927657,0.014899360253728167,0.004741155892691563,0.006283397479561304,0.03495784351746219,0.03449997229070422,0.03517824364694129,0.01189499940851533,0.01613630406336856,0.03196770338311131,-0.00132313755766839,-0.007271698263342528,0.03198060898953923,0.009496669014002222,0.008105697587448162,0.006749294069956075,0.012171912388585965,0.008841184696008825,0.005252679489719127,0.003720497993775503,0.03751351927677516,0.014539926064391626,0.0012755514260899684,0.004203509207233728,-0.003781321512078629,-0.0015964018393695224,0.003076595025594814,0.0011682647134072975,2.6525958886577167e-05,0.0029506317771025815,9.25690801799364e-05,0.003233347010663909,0.0013129612400969751,7.75127706859382e-05,0.004868589369468758,0.0001918046468262587,0.0023561658714180258,0.0010690885830039085,9.133313674144645e-05,0.0012334056739261561,0.00022472367304419646,0.001878400075584823,0.0011415941311615514,3.237356646772864e-05,0.0028566690435485264,7.724563133756598e-05,0.001520220681187378,7.83082678566871e-08,-0.00033564272962302924,0.013884624009883748,0.009496669014002222,0.008105697587448162,0.006749294069956075,0.012171912388585965,0.0027395277762785734,0.0020259262401948314,0.0015037948247673073,0.0011793077103605502,-2.0509092083830063e-05,0.0001320566560636223,0.0007778813349533997,9.488950880097461e-05,0.0019609364371205844,0.0042499556217654695,2
-0.033351760230365575,-0.03365121643418515,-0.03262392024981836,0.00832213328554587,0.012122540667204444,-0.05226851878921044,-0.05364648956952369,-0.05002806284902904,0.005600664347794783,0.006853225157469565,0.016225568798095787,0.017660509841927657,0.014479817868228762,0.0046283818396950635,0.006294019640328167,0.03497925298370274,0.03445993184664119,0.03517824364694129,0.010947365217969511,0.014762969488067686,0.032006572101498904,-0.0008559084095294372,0.0004272302072478817,0.03195961196883433,0.009741597129463236,0.006860109343223731,0.007756735051651584,0.0118110762711147,0.00815537627157927,0.00507469088362122,0.0037436537620419187,0.037532507308704596,-0.006038674546646841,0.0013644886428664568,0.011967486629416754,-0.003764101508454742,-0.0016083592533312524,0.00308881667835525,0.0011233693768601155,2.676590732821357e-05,0.002752893419391079,9.502324410334785e-05,0.0033040913402693057,0.0013642169268890713,7.75127706859382e-05,0.002127159389363288,0.0002090137460891969,0.002360357965759988,0.0010790993649438037,0.00010173919535210526,0.0019886892707518134,0.00022514108964891656,0.0018920584680524593,0.001141460905141118,3.4293592862383994e-05,0.0016694762290065037,8.695457862514545e-05,0.0018358370137300979,7.980667227456472e-08,-0.0016097711255065785,0.006188349845786665,0.009741597129463236,0.006860109343223731,0.007756735051651584,0.0118110762711147,0.0028146447787431843,0.0021156725107414234,0.001614356004018515,0.0011812777748957475,-5.531461640460646e-06,-2.0173044949837497e-05,0.0005139979299369423,0.0005179210296880615,0.001448761490963463,0.003207788417910385,2
-0.03332855581123224,-0.03361658206754716,-0.03262462728937586,0.007679437749554391,0.009973949270040347,-0.052287347258346724,-0.05322861255100832,-0.05042050379336402,0.006110788713692933,0.008505930594575554,0.016212506338394286,0.017460065477709542,0.014479817868228762,0.004951524474979548,0.007736101052435489,0.03496881604778512,0.034429370808694945,0.03531159834517002,0.01032327142182749,0.015409721953428561,0.03198729369681589,-0.0019716475672355745,0.0005359473964426874,0.03195375610051089,0.009932295124416731,0.008875688381856303,0.007274060462349918,0.010403214746885563,0.006532640816325293,0.0061645172452714225,0.004486023963031092,0.03752126526524756,0.01649851653668656,-0.0010706786648467497,0.000979701537667183,-0.0037794032382721062,-0.0016785335660338683,0.003101475045345129,0.001116172919528233,3.0737199859960356e-05,0.002752893419391079,9.735392128150996e-05,0.003236010812268255,0.0013826702562222697,6.376782067478924e-05,0.002127159389363288,0.00020540109241833722,0.0021708917105406037,0.0010179892146883042,0.00010173919535210526,0.00033282020105676916,0.00022185649565422625,0.001811506150044851,0.0011252290617957525,3.532927932455963e-05,0.0016694762290065037,8.855148661559985e-05,0.0019602778640086336,7.802242655918467e-08,-0.0012655204506110977,0.011796632306774983,0.009932295124416731,0.008875688381856303,0.007274060462349918,0.010403214746885563,0.0028336944091946897,0.0020207308619220573,0.0014663174650237803,0.0011630154782720768,4.273361953137924e-05,3.327521661868438e-05,-0.00011590797368053842,0.0006447478757489282,0.0014040145507038626,0.0018330800539504664,2
-0.03329436783356654,-0.03355683493845653,-0.03262462728937586,0.00778806672991222,0.010491005579157062,-0.052226511673301286,-0.05322861255100832,-0.05042050379336402,0.006188086450521089,0.008303550295979142,0.016198475978865808,0.01756473586352269,0.014604053725138535,0.005056689524955207,0.007419833944502354,0.03493127886338797,0.03443813270247049,0.03507262282426539,0.01143589404488045,0.01646337056616373,0.03191899282900204,-0.0014962943119986654,0.0061187513834446376,0.03190921755812293,0.010254123814753402,0.008875688381856303,0.007227783390261671,0.012511561923718507,0.006979797170817004,0.0060583978015890634,0.004379242482774744,0.037481524440210065,0.029453591142128786,0.0023124447938632155,0.00045405832175944317,-0.003794825843141352,-0.0016799115959571114,0.0031064510492951913,0.0011704639255100137,3.698503498152515e-05,0.004352240986344296,9.851596218738438e-05,0.003195517381823069,0.001402817744576882,7.314755582515532e-05,0.0030518764882678188,0.00019123405349229304,0.0020801595585352045,0.000989716470449667,8.366601406983757e-05,0.00033282020105676916,0.0002089668483764784,0.0018267432181451242,0.0011384365102967702,3.576595216336024e-05,0.00297940734402832,8.226669775923155e-05,0.001627576103249756,7.866830813374252e-08,0.0019085418348535861,0.019033641788419285,0.010254123814753402,0.008875688381856303,0.007227783390261671,0.012511561923718507,0.0028035430419627153,0.0018010504897299669,0.0014625937895482075,0.0011790687972438958,6.144752927975269e-05,6.668982846023834e-05,-0.0003351319352920683,0.0005901189140552274,0.0007852100382882501,0.0033319666497756066,2
-0.033393222234628026,-0.03355683493845653,-0.03258598544320327,0.008438505859833837,0.012316487622813833,-0.05218351203511459,-0.0534367286605504,-0.05032142530209523,0.005252356745550327,0.00587102150351543,0.016214192434985866,0.017599343738209074,0.014604053725138535,0.0049271278243938335,0.006702050573796717,0.03498235708610035,0.03456925913862417,0.03507262282426539,0.01231548008555365,0.020358489635111793,0.03201268975660796,-0.003641819571198696,0.004259523448403907,0.03206114791477809,0.010027886157127807,0.008126797240968825,0.0073111199398624245,0.01369324597410147,0.008157476713086783,0.0042800266032428655,0.004083859284388033,0.037528195290553484,0.010765116391671898,-0.0014387090999078013,-0.0046322814723114706,-0.0037928748209996115,-0.001694222064482283,0.0030702863055803095,0.0012130796460661248,3.698503498152515e-05,0.0028444988273187886,9.690566645746149e-05,0.0030942405308046466,0.0013323625159018342,7.314755582515532e-05,0.0044712466869291645,0.0001846127842518047,0.0019324843248664165,0.0010394216253569164,7.673906989824692e-05,0.000633362092659973,0.00021076509981040676,0.0018109917565436954,0.0011466855925150916,3.576595216336024e-05,0.0023428152060798015,7.973263928177243e-05,0.0015143489637288179,7.932871989362192e-08,0.0015436782200588198,0.0052865853775202224,0.010027886157127807,0.008126797240968825,0.0073111199398624245,0.01369324597410147,0.00250565926717156,0.0016863651522794109,0.0014289719361774407,0.0011911917714577413,1.8527956673355876e-06,8.10641985179993e-06,0.00012571330160677244,0.00027106189347228554,0.0008754637801701285,0.002289528959338568,2
-0.033474918340785885,-0.03368906912417187,-0.032599638963419775,0.008478447978631376,0.013284781305953033,-0.05216578023253443,-0.053413909390102904,-0.050185051059804364,0.005366407147747035,0.005967272205367067,0.01630164733805087,0.017599343738209074,0.014944031970160879,0.004427875401948183,0.006945220306791306,0.035035567463384126,0.03456925913862417,0.035242809607385496,0.01215716055252765,0.01986482364589511,0.032110090920837706,-0.0046696932969186615,-0.009814775415194875,0.032082031486830934,0.009395542693824364,0.007819414726110618,0.006494735162642075,0.012248015042595225,0.008670158870717468,0.004391536375919227,0.004093670324549664,0.03759335242928911,0.014135118114736419,0.0034578808328101962,-0.004733844288265412,-0.003787473223186147,-0.0016386713340744248,0.0030907501914892764,0.0012166173426487652,3.0249721748130697e-05,0.0028444988273187886,9.181243514791367e-05,0.002817767561451862,0.0012629238130663083,6.596741511989344e-05,0.0067507451492242534,0.00018448949401044467,0.0020219602305643495,0.0010871834500651267,9.502940074211143e-05,0.0010141836972220627,0.00021778811901720084,0.001567530629153501,0.0011410098444855305,3.2031430821070224e-05,0.0023428152060798015,8.009268738031664e-05,0.0015422486046381264,7.865972785361998e-08,-0.001133835941631984,0.000905911897771076,0.009395542693824364,0.007819414726110618,0.006494735162642075,0.012248015042595225,0.0024711805127925505,0.0017752792539590572,0.0013767028210149225,0.001188626432154228,1.045618979090219e-05,6.552008216157313e-05,-5.2684681365942996e-05,0.00121161307417218,0.0011584591928341646,0.0018702710628193087,2
-0.033444632987419516,-0.03368906912417187,-0.032599638963419775,0.008247288989791242,0.013026428597903561,-0.05221052994452262,-0.053413909390102904,-0.05025764359652499,0.005871824406344496,0.007530160734079123,0.01616317485049796,0.017331891555822553,0.014893809114678896,0.00429410283382819,0.006504576431367685,0.03501653720079956,0.03448864872841637,0.035242809607385496,0.011715189931749453,0.019244451087991013,0.032075075233113176,-0.003729566046408688,-0.006277488252112133,0.03204967147975501,0.009395542693824364,0.008011447547481662,0.005971303629538879,0.011521570865268957,0.008825471309513859,0.005540589411114371,0.0037647132296284172,0.03754904453874441,0.023389044822869482,0.016636697174348538,-8.932312858511418e-05,-0.003754004661406433,-0.0016010790666491164,0.0031273016378309633,0.001188528081604221,3.385159947835265e-05,0.0055817801598634365,9.448634383613108e-05,0.0025463747319888373,0.0013014156568805539,6.596741511989344e-05,0.0011358151986107265,0.00018841605782464121,0.001980229828245285,0.0010810609673291786,9.502940074211143e-05,0.0011599544498314177,0.00022738035729745457,0.0017895589112157074,0.0011397059608234737,3.7164574804551e-05,0.003053653640548547,8.573025205756878e-05,0.0017621040759700493,7.938258028470014e-08,0.0003903970309534314,0.02787495984029775,0.009395542693824364,0.008011447547481662,0.005971303629538879,0.011521570865268957,0.0023131318458329913,0.0017295531879198312,0.0015363182164482131,0.0011874758901014278,-7.2710609915834196e-06,9.004828271956716e-05,-0.00023455185669872362,0.0013204109593270526,0.001458373538123991,0.002354025990347245,2
-0.03341470435242955,-0.03372929088911708,-0.03270176281354192,0.008281928751009068,0.013200235383103028,-0.052189107441821696,-0.05324188028255584,-0.05025764359652499,0.00566879066805594,0.007127041322890277,0.01611479219071584,0.01765122768931826,0.014768976824376294,0.004309290965707868,0.006305126421844245,0.03498877120808199,0.03448864872841637,0.03521437119476481,0.010869966301811149,0.015929355051299405,0.03202396903744633,-0.0018206620399261973,0.001251170402962818,0.031997505779344446,0.00977679541683151,0.008413831948221194,0.007040030253364549,0.011763070662191158,0.008539031292207462,0.005242045490145493,0.00364680904542459,0.03751264604528877,-0.002538111035672425,0.007205661431376505,0.00701828756570703,-0.0037462306294877975,-0.001611794682131254,0.0031913863298860777,0.0012022625253872736,3.385159947835265e-05,0.0055817801598634365,9.382930833835393e-05,0.0025530071542631248,0.0013369291481450754,5.726229209542594e-05,0.0011358151986107265,0.00018258693382338818,0.002122460894053645,0.0010400130116470657,8.751658586187973e-05,0.0011599544498314177,0.0002205882400712798,0.0018003962311091259,0.001140235046584943,3.7164574804551e-05,0.003053653640548547,8.242532662978008e-05,0.001897670657678636,7.892155997969388e-08,5.895013375814272e-05,0.02615191061752336,0.00977679541683151,0.008413831948221194,0.007040030253364549,0.011763070662191158,0.002231374093140774,0.0018776290081050074,0.0014221296194220424,0.0011887663428426147,8.466378960715547e-06,9.787567977541365e-05,-0.00011768508661236108,0.000819054618658932,0.0013891834593187371,0.0040829557894923015,2
-0.033417568592276584,-0.03372929088911708,-0.03270176281354192,0.008058098221797429,0.012900055355827257,-0.05218184867733774,-0.05324188028255584,-0.050268352366852155,0.005675950495279235,0.006532456402819729,0.01624337160488701,0.018045416583369965,0.01464445795825501,0.004792185578500074,0.006309603966679061,0.034999658925396554,0.03446004100970729,0.03521437119476481,0.010749382826244077,0.017506996150039242,0.032043865601021355,-0.003059517475836377,-0.005223564197158078,0.03210386635343448,0.00977679541683151,0.00844216041657678,0.008288251406674097,0.011505263877320225,0.008493528872214553,0.004819597874962226,0.0036230864904198794,0.0375495272476278,-0.006835658599962805,-0.007861859227177468,0.005038003020371804,-0.0037379821107481263,-0.0016357635667913904,0.003184811923703506,0.0011743421974213183,3.0108919832902355e-05,0.0015814048208995697,9.332173849360307e-05,0.002851292670010924,0.0013465631601240898,6.98568184816552e-05,0.006214077180467151,0.00018597148148758214,0.0021699683372065877,0.001064730975608436,9.560014756134802e-05,0.0013547310905893256,0.0002103991997843327,0.0016913683647310604,0.0011443411914634288,3.5207490601186856e-05,0.003393299232837958,7.641722186290771e-05,0.0016590236838491571,7.853726499684716e-08,-0.0018303969274988587,0.020521810963594816,0.00977679541683151,0.00844216041657678,0.008288251406674097,0.011505263877320225,0.00244996427544781,0.0018771297985505323,0.0013633011890359407,0.0011898530805732445,2.071891583621241e-05,8.262707564530174e-05,0.0005789161233007027,0.00012013447079653573,0.0015180977288919413,0.004188706602350589,2
-0.033397452215831125,-0.03364143180474854,-0.032476565431991886,0.008020178054732098,0.012336671732551093,-0.052291954983513515,-0.05353920208072249,-0.050268352366852155,0.005883255307697669,0.007290485913492654,0.01632424803429019,0.018045416583369965,0.01464445795825501,0.004974872095082155,0.007286321151563791,0.03502164708413306,0.03446004100970729,0.03522938863096887,0.011384225301606623,0.018546770745308014,0.032084331656337506,-0.0029494329439640763,-0.014228317467824816,0.03209716031476773,0.008931579179898856,0.007746710354154309,0.008288251406674097,0.01137773538823237,0.00822596802843942,0.005380586040688123,0.004367689722605315,0.03759269825650635,6.58660292565397e-05,-0.0004592373469223222,-0.003539790288432458,-0.003742873514975431,-0.0016427004668198456,0.0031566223629751447,0.0011727257311103633,3.0108919832902355e-05,0.0015814048208995697,9.401927153097327e-05,0.0026680254277076957,0.0013776827716240753,6.98568184816552e-05,0.005975476176345719,0.0001811939264432855,0.0018516738689574833,0.0011327500786830853,9.665488511643213e-05,0.0012061532523629517,0.00022643784568888244,0.0018835775886759918,0.0011666226841721204,3.662016329610577e-05,0.00295921918337321,8.21690569812674e-05,0.0017742631163174792,8.227422386863385e-08,-0.000389059955677241,0.02729067511844757,0.008931579179898856,0.007746710354154309,0.008288251406674097,0.01137773538823237,0.002277985113704045,0.0016397365414980753,0.0015153805868316067,0.0012217464577576284,-1.2017319441122797e-05,1.997266833145478e-05,0.0007849111928413183,0.0011439376085610438,0.001980809546808756,0.0015909541439566683,2
-0.033398640504868134,-0.03364143180474854,-0.032608783108914886,0.00852853795660986,0.0133964894477814,-0.05219983128571629,-0.05339606074247463,-0.05006962390990003,0.006176151896007095,0.007287511466282391,0.016346805669026146,0.017259105499543508,0.01500160871866813,0.004606725325012513,0.007802395911501467,0.03500133274257525,0.0344341097107313,0.03522938863096887,0.011591203590867733,0.018943773069445627,0.03204718872707224,-0.0024870255816794593,-0.008654476979543673,0.032013738060958766,0.009705678258658111,0.007555818119517441,0.00553717554087777,0.011144047938893556,0.009010404003037747,0.005346111701708128,0.004516596960480408,0.03757421812408731,-0.016790300939780824,0.019546810417865795,0.00429151614571752,-0.00375029798115202,-0.0016639299638365591,0.0030969879439879753,0.0012277819789206776,3.241583027925768e-05,0.0010000467106855658,9.60132264890914e-05,0.002765933535371128,0.0014239980720558174,6.046168929576236e-05,0.005959751969460965,0.0001872980605243033,0.0021048686946053795,0.0011134082531732469,9.665488511643213e-05,0.0012061532523629517,0.00021875205829380995,0.0017593180142660974,0.0011899858896184364,3.662016329610577e-05,0.00295921918337321,8.424543987818035e-05,0.0018055843611924998,8.567135162600285e-08,-0.00030496221956220613,0.0196140772548072,0.009705678258658111,0.007555818119517441,0.00553717554087777,0.011144047938893556,0.002379437995460964,0.0019041821292352305,0.0014094807100697168,0.0012487971313609367,3.621599594859548e-05,-9.511873831553244e-05,0.0004030061620267279,0.0014477378648508135,0.003783268357369786,0.0009977607631732693,2
-0.033379503154883555,-0.033604236834331704,-0.0327088941168823,0.00846004663413793,0.013070231471688258,-0.05211320994615199,-0.05339606074247463,-0.05006989108409195,0.005796307304748583,0.007144757716640611,0.01628989213576338,0.017213750938283045,0.014860185186792631,0.004564145536700216,0.007765519484639972,0.03496300494105897,0.0344341097107313,0.0352478306022903,0.011085792442555106,0.01598575248542916,0.03197688798923945,-0.0014069369143009688,-0.001149371796477116,0.031942576039106274,0.01049215258511087,0.007556524889334128,0.005767558979970993,0.010987438201621081,0.008813227245263424,0.005299989006859417,0.00449265517451539,0.037523072401782265,-0.023182697192566954,0.021188948231312933,-0.007069239422671057,-0.0037608570695917645,-0.0016846115586552186,0.0030794231480448693,0.001248706723822551,3.2696875985425405e-05,0.0010000467106855658,0.00010100453166581201,0.0029995488355521313,0.001413182780115979,6.046168929576236e-05,0.003855263255564876,0.00018856890866609865,0.0021347510325092373,0.0011280861157647096,8.538161808706482e-05,0.0011260923749464617,0.00020846404038241023,0.0016693835258734136,0.0012068057187535888,3.541894044293057e-05,0.003172386057349404,7.881544775259711e-05,0.0015355159952552557,8.707662595052139e-08,-0.001216983142728938,0.010662102419373477,0.01049215258511087,0.007556524889334128,0.005767558979970993,0.010987438201621081,0.0026954044795467463,0.0018949439524559811,0.0013875877818719325,0.0012583514662035205,-1.7274080160172456e-05,-0.00015416693002651737,0.0004923320074584632,0.0012341470641632185,0.002572027762467744,0.0042391946705444125,2
-0.03333862736549862,-0.033604236834331704,-0.0327088941168823,0.00788965172266374,0.01156853443743442,-0.05205173931868314,-0.05352616774063766,-0.05006989108409195,0.005712311965800775,0.006578647099227153,0.016315082238794118,0.017846171659434813,0.014860185186792631,0.005004679211827705,0.007797912615115847,0.03492470050570521,0.03436080335016721,0.03511796260475642,0.010407812017230463,0.016235138642579087,0.031906664069288895,-0.0008594243129772505,-0.00531978498961359,0.03192521568979989,0.01049215258511087,0.007252198329519086,0.007290442464565409,0.011429659268301974,0.007752358199532062,0.004861368775677749,0.004374060643674736,0.03749088391337347,-0.007752051063769382,0.00638108101706337,-0.0020157980024973566,-0.003772549644314189,-0.0017373863074806905,0.0030502716552378226,0.0012245498528119603,3.2696875985425405e-05,0.003929465205824548,9.542028958086362e-05,0.0028824128703816006,0.001366732393813229,7.71182509981955e-05,0.0019417663097200848,0.00019808759161159202,0.002067839824484163,0.0011953411539630148,9.385818770260122e-05,0.0011260923749464617,0.0002238797716051737,0.0019139572678852875,0.0012092761421964916,3.546651352031941e-05,0.003387390093143107,7.937385079747879e-05,0.0016036751753460154,8.749326086813421e-08,-0.0001500533552909849,0.021930024513108052,0.01049215258511087,0.007252198329519086,0.007290442464565409,0.011429659268301974,0.0025575076315438507,0.0017648877038710339,0.001501453524131513,0.0012590603804151469,-4.0552388167651736e-05,-5.490347897484835e-05,0.0007868189254960766,0.0006660273494365893,0.0010142030949103018,0.004188201065060635,2
-0.03337421077233583,-0.03356800225879717,-0.0327088941168823,0.00808287933896659,0.011738311831119274,-0.05207930930112221,-0.05330004723215433,-0.050211311499668614,0.006214542195806464,0.007612749306618954,0.016277087925744022,0.017846171659434813,0.01470263876000605,0.004903084931181692,0.007215214749241928,0.03495015310165851,0.03453490505124888,0.034998013766788946,0.01229610093582668,0.017739919349265835,0.03195377382055812,0.0006261495721294994,-0.011896798644329286,0.03186978842654664,0.010687330598961457,0.008155211929605081,0.007668756390286076,0.01401723632212962,0.007712843506770854,0.00564214621974206,0.004077062574879788,0.03750700797468482,0.028809064044179933,-0.007009139158138522,0.0015740051080358438,-0.003776999976946623,-0.0017076850210817503,0.0030806200153906623,0.0011641821439210157,3.088612311086856e-05,0.005082981442976836,9.358254295810788e-05,0.0028280635316764243,0.0014281663150634675,7.71182509981955e-05,0.0019417663097200848,0.00020697647250495939,0.0018010824915725527,0.0011792698632070771,9.385818770260122e-05,0.0015631525627936257,0.00023368644966633416,0.0020123238021183326,0.0011992918445832763,3.546651352031941e-05,0.0029522987109278196,8.518906818785508e-05,0.0018449288100341969,8.706257719497075e-08,-0.00047795494328420845,0.022772187206114385,0.010687330598961457,0.008155211929605081,0.007668756390286076,0.01401723632212962,0.0024173464781335513,0.0016519554438326842,0.0016392209058752262,0.0012493653777111,4.970838402884118e-06,0.0001636791357728333,-0.0004661548737443096,0.0009520131193244377,0.0006776755831236898,0.0018685157847441343,2
-0.033329821031807115,-0.03356800225879717,-0.032508028359113934,0.008206580921376182,0.0118475358178515,-0.05213557582355015,-0.05330004723215433,-0.050211311499668614,0.005974711639138876,0.007191617204986835,0.01646672444001477,0.01800499170504429,0.01470263876000605,0.005654291396917322,0.008210327714354681,0.03495317170064944,0.03453490505124888,0.034998013766788946,0.012760275720921949,0.018948879723390242,0.03195945304075197,-0.0009796607411957496,-0.009459589357267881,0.03207384168748865,0.009511315396899516,0.008155211929605081,0.008051198673392672,0.01401723632212962,0.008421380590744331,0.005249658629654181,0.004868723330611642,0.0375534700053752,0.018239985537698507,-0.014562675232122388,-0.0017451667234598919,-0.0037721326440586294,-0.0017122997135670568,0.003067869404818881,0.0012080989541877276,3.408920638794039e-05,0.004558143437782503,0.00010298810160453269,0.00315459014328957,0.0014342836871701892,6.370240095901196e-05,0.004003477580744881,0.00018582826277804463,0.0017200262574740071,0.001163639873435717,8.004183856199025e-05,0.0015631525627936257,0.00023462207913464668,0.0022125296780198425,0.0012120406969751871,3.7142016060983094e-05,0.0029522987109278196,8.3787151320423e-05,0.0018138822316231943,8.855080782647432e-08,-0.0011358868439861548,0.012218087748917424,0.009511315396899516,0.008155211929605081,0.008051198673392672,0.01401723632212962,0.002845662513678849,0.0016043511103803645,0.0016354567934552184,0.001261866892193282,-7.385015380317954e-05,0.00013065968595182224,-0.0005617118305290534,0.0007549384061996218,0.0027370910830554255,0.004165856904200834,2
-0.033295773207023795,-0.033416700395636253,-0.032508028359113934,0.008088033596964885,0.01277819275186416,-0.05196230327922494,-0.053340101949033554,-0.04999281521416428,0.005574451308533363,0.006965092575109347,0.016668478572836206,0.01800499170504429,0.014810023704170039,0.00504767627650521,0.007274576573575802,0.03490609810371418,0.034494724067158464,0.03508442435538816,0.011932052005921224,0.017974407785154477,0.03187315262207161,-0.0016683346731868026,0.006015763071454553,0.03190633534323203,0.010326304856773222,0.007483522396585579,0.007793336780751934,0.012921332547368049,0.00827637532987221,0.0051810491210712096,0.004137885824734488,0.03754512280901198,0.0184279196913706,-0.00964704681933067,-0.0026615848724138957,-0.0037558574658493934,-0.0017366266345024703,0.003085100604556085,0.0012816812480623445,3.482616725242812e-05,0.004558143437782503,0.00010569564759033014,0.0032981589781776767,0.001447517267630894,6.946115821653048e-05,0.004003477580744881,0.00018637426673114924,0.0019175188325391854,0.0011854234221026366,8.779834077561227e-05,0.0009146618025216433,0.0002364041090935461,0.0019980487568551013,0.0012465014654836663,3.866676828620551e-05,0.0031146459908311976,8.538959098573766e-05,0.0016608829181092575,9.353058342744846e-08,0.0016121198654352646,0.025873384636215514,0.010326304856773222,0.007483522396585579,0.007793336780751934,0.012921332547368049,0.002817009042841138,0.0016736265394587837,0.0015586145250603247,0.0013001834531161927,-0.00013766063200620272,-4.897523558690474e-05,-0.00036934857739208795,0.0012415390786148694,0.002894935937984956,0.002343040610626947,2
-0.03331636079163335,-0.033416700395636253,-0.03252845330180721,0.008600440684377299,0.013717771485112173,-0.05187330665085968,-0.053340101949033554,-0.04962609325902858,0.005447746971109777,0.006571425395696313,0.016809783844889622,0.017836617697914007,0.014810023704170039,0.0048878119953862775,0.007781390942419019,0.034908942548607824,0.03445641477813607,0.03508442435538816,0.01201145651503152,0.01814629494850149,0.031878373215234616,-0.0012220006185321253,-0.005927501304328399,0.031808044656407373,0.010445887424630453,0.006513413692788099,0.007387888340943217,0.012576097237485742,0.009344427442061036,0.004975755512121955,0.004334504630089539,0.03757261217787741,0.00893626627037094,-0.007169507428525191,-0.002081118356733367,-0.0037678207417880714,-0.0017868075123143804,0.0030989867300912823,0.001274625628829843,3.492288551493163e-05,0.003279978369968467,0.00010417708209545741,0.0029919991247846765,0.0015140933230508992,6.946115821653048e-05,0.0011604834840028908,0.00019670133853993312,0.0019634511912631695,0.0011388199562254704,9.425417803264179e-05,0.0009146618025216433,0.00024240607797392885,0.0017769543004519696,0.0012466320776575647,3.866676828620551e-05,0.0031146459908311976,9.07005334689676e-05,0.001827951100092067,9.443767945943613e-08,0.0002909151771457661,0.027977055613406767,0.010445887424630453,0.006513413692788099,0.007387888340943217,0.012576097237485742,0.0026229798681384683,0.001730513767467078,0.001506194333434789,0.0013010219456190651,-0.00012372557178094286,-1.495179481836248e-05,-0.0008257856714287892,0.0012272610169283358,0.002293806353977265,0.0038960532700234923,2
-0.03342805117550055,-0.03359855391022567,-0.03252845330180721,0.00768097863981491,0.010549398810550661,-0.05197163485984238,-0.05338816975382761,-0.04991823705705337,0.00532031194433926,0.006483572391628985,0.01715404251803629,0.018406001554900416,0.015605918631326097,0.004626436565844877,0.007174379815522342,0.035032301800657265,0.03444169022661281,0.035097440738357424,0.011438529697010917,0.016687447895091186,0.032103872744463545,-0.00032208841310051907,-0.024920314844762564,0.03217593433035885,0.009466331095745484,0.007173803990439352,0.00684780679814974,0.012332867166166914,0.007258100510327422,0.0046939135313784856,0.004192056391448113,0.0377611072970052,-0.00804658954947249,0.005897434577286423,0.0024698038870148804,-0.003775054275692925,-0.0017866607566542191,0.003105210195145762,0.0012092612572982496,3.492288551493163e-05,0.003279978369968467,0.0001002636413627486,0.0030525257595720745,0.0015014667411532797,7.775248567645955e-05,0.0011604834840028908,0.00020341279294090994,0.002241685321363921,0.0011444653786344028,9.716745739612244e-05,0.0011152624105850528,0.00023518762892873294,0.0018040008670343344,0.0012204921447157358,3.627182554708831e-05,0.0023130208047948716,9.077690330262705e-05,0.0018544885701625672,9.08564479541958e-08,-0.0007519767311594197,0.022957663789294407,0.009466331095745484,0.007173803990439352,0.00684780679814974,0.012332867166166914,0.0025856948602271212,0.0019831768698804664,0.001460290438100266,0.0012753269977280363,-8.348857649528164e-05,5.318640466621828e-05,-0.00023181090901937298,0.0008968165779727578,0.0011075098456482559,0.0047720190290333015,2
