mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75,mag_76,mag_77,mag_78,mag_79,mag_80,mag_81,mag_82,mag_83,mag_84,mag_85,mag_86,mag_87,mag_88,mag_89
-0.0340712617426154,-0.034254148047168184,-0.03337459068349717,0.009662557721991214,0.012905934784383778,-0.05677335681673629,-0.05788809881682415,-0.05475964685954736,0.005015665064008991,0.00582409715899451,0.0470057024228525,0.047981782793443326,0.044209959787708704,0.004459806683837592,0.0063295589944343325,0.041047429853904846,0.04054209227766097,0.041515345632428924,0.011758371539154423,0.015526646281510226,0.03408765627099156,0.0028640465950893214,0.027473063070677064,0.03411583792571264,0.011953795671793348,0.010548080709970313,0.007547468565872597,0.014174464293547694,0.008828339651678434,0.004039213945983481,0.003632555380839853,0.04802988275641003,0.0012960016823152123,2.1086161479876086e-05,0.0018725629959833645,8.678333132408081e-05,0.0026041721502709364,0.0011265674919223238,4.151948164424069e-05,0.0016425604297459736,0.0001480933621215254,0.0015916609708499683,0.0010971040313773454,6.489391335498193e-05,0.0018665844722679662,0.0002001375894088344,0.0015701464685831373,0.0011417153519840924,2.4225049415128073e-05,0.002898396158281672,7.516631916855093e-05,0.0015632597754190842,6.211109781993144e-08,-0.0013353724599243092,0.013500087598684402,0.011953795671793348,0.010548080709970313,0.007547468565872597,0.014174464293547694,0.0024193220593128717,0.0013418829027592178,0.0015044937954666097,0.001180104137569555,0.006672427519934436,0.02161854884376096,0.033331102038752614,-0.023167313874659902,0.01935266317316719,-0.020646298949915102,0.040913839859127776,0.046412038068264,0.009838014734200505,0.03853124918021743,-0.026105992443222283,0.034923123529936886,0.03696116331531185,-0.020759393409201285,0.013015314893475445,-0.027108670607594032,0.035850798078359725,0.04167199624246562,0.017366940362453263,0.0008905326126566632,0.023040149475950705,0.001963412684613854,0.03640021877998551,9.821583569263698e-06,0.014441440627743763,0.03088000939514133,2
-0.03404058300138039,-0.03433346356663759,-0.03337459068349717,0.009771431125809686,0.011928259910521372,-0.056674019314205,-0.05788809881682415,-0.05331207120590552,0.004880046204481647,0.00535773784227594,0.046967147098482265,0.047981782793443326,0.04436413326096392,0.004496494323843049,0.006372761157914469,0.041000227979055115,0.04028690074795548,0.04140681455642768,0.011474459372217853,0.015681448133671467,0.03400921253356153,0.0010490229674459894,0.019744877803644926,0.03396603875628757,0.01161417900105971,0.00732185367134517,0.007246044887478607,0.013058060523817574,0.008155375708270195,0.003790868166024478,0.0036406084833523287,0.047974330019072364,0.0013322005554607039,2.5849606814686555e-05,0.0002776437934924392,9.320066270571846e-05,0.002783130174753351,0.0011525194473164723,4.236419257235833e-05,0.0016425604297459736,0.00014747383420359763,0.001650411890305859,0.0011215004868351047,6.456424904711594e-05,0.0018665844722679662,0.00021693294341907537,0.0016928424224624831,0.0011772273057012615,2.7547978240189878e-05,0.002898396158281672,7.80167119504619e-05,0.001498778977116047,6.611194190413357e-08,-0.00024090349696729056,0.01767684865204749,0.01161417900105971,0.00732185367134517,0.007246044887478607,0.013058060523817574,0.002543607686114975,0.001367566023361847,0.0016494469789625587,0.0012092172595247067,0.04259632477351178,0.04729393262737208,0.007690438659990342,-0.006021439600838155,0.020403852603000868,-0.01561422654250568,0.03987845603417752,0.04917726091381306,0.004453456448504822,0.029471669533197964,-0.026105992443222283,0.03377016592643428,0.03604117264944041,-0.01684633365595105,0.014078034981551553,-0.027108670607594032,0.036992815566051496,0.04301370384141607,0.016958651287213158,0.0005483962336517059,0.03956192199716661,0.001723526744583307,0.03572674862901617,8.316292653434523e-06,0.0058720506868556,0.021937772955492898,2
-0.03403063168662518,-0.03433346356663759,-0.03319625462314174,0.00913137036006129,0.012652077301474607,-0.05673289189795562,-0.057899450197613875,-0.05331207120590552,0.004790583874082929,0.005280667861843255,0.046966769828438414,0.04775235650079437,0.044165382703405816,0.004440307969455106,0.00608327076169987,0.041008153127787425,0.04018074876840241,0.04140681455642768,0.011117627299594198,0.016107999472063296,0.03402224303234805,-4.153060624477862e-05,0.009226095522045376,0.03402095980174436,0.010766572927644049,0.007299990355016583,0.007185242777065424,0.012290156391307164,0.008636317544687709,0.0037373099122102868,0.0035054241181456253,0.04798513116232932,0.001346231012186239,2.5849606814686555e-05,0.0002776437934924392,9.60195801535983e-05,0.002747236874340121,0.001240577190751495,4.236419257235833e-05,0.0038480970614140648,0.00014415655676919257,0.0018002533424349653,0.001130430095815285,6.456424904711594e-05,0.0029424687821824245,0.000209055740396618,0.001618477318630812,0.0011999660512540878,2.7547978240189878e-05,0.0012234014496794467,7.935373521785984e-05,0.0014380769718170937,6.866451572823646e-08,0.0002543683668750178,0.02020398999350935,0.010766572927644049,0.007299990355016583,0.007185242777065424,0.012290156391307164,0.002498836274177096,0.0014740889572994714,0.0015015369792619083,0.0012435223020683245,0.021455011145254232,0.01392005867241382,0.06661144113566263,-0.000919105285723224,0.025203971680792626,-0.01593282473774298,0.040469388777926225,0.04673212801111169,0.0023022604656119687,0.029471669533197964,-0.02118836410807578,0.03181790183346235,0.034521156222602344,-0.0024881509012189473,0.018019722101337406,-0.026624985871049736,0.03552628195742023,0.040608510223359186,0.01624234354259026,0.0006045624732130947,0.0714331279399554,0.0016291118745931892,0.0327101831303331,7.523160936548115e-06,0.006793228034137511,0.022490200523800293,2
-0.03403233339330658,-0.03454914112048409,-0.03313787805624901,0.008452080706589983,0.012913329967712406,-0.056701555019318776,-0.05801174712207464,-0.05326464253277353,0.004814042734529634,0.005498148319406803,0.04697754678406362,0.04775235650079437,0.044165382703405816,0.004006802294462466,0.005707527557621837,0.04100385356393776,0.04018074876840241,0.041521343475477875,0.01031106991948459,0.01540220957659781,0.034014857285576426,0.00010091296333619188,0.009526304689614849,0.03399443074703798,0.009565619749643268,0.006977996187783925,0.007185242777065424,0.011520179476432453,0.008546346751086138,0.003934011841129088,0.003284649595559475,0.047980475744019924,0.0013692715753843056,2.530175877915674e-05,0.0022404683125966727,9.704453685996375e-05,0.002783654735811004,0.0012514612006515186,4.568904273480675e-05,0.0038480970614140648,0.0001494275935533107,0.0018704693824833135,0.0011775479668623661,6.710908442736592e-05,0.004491468734323254,0.0002083878670115891,0.0015738487819628628,0.0012211904596343237,2.7556479708144645e-05,0.0012234014496794467,8.316437162142732e-05,0.0015048442034354414,7.149596480843006e-08,0.00029083143621441796,0.024730379920643513,0.009565619749643268,0.006977996187783925,0.007185242777065424,0.011520179476432453,0.002697657269099064,0.0015185197404721498,0.0015038762817509194,0.0012715412077624394,0.06793627984529804,0.04168081968657328,0.08683967248782486,0.005698512718296466,0.025203971680792626,-0.01806308404033712,0.0403435087241274,0.04253110879893633,-0.005516960919830889,0.023385545533879615,-0.020193226319839618,0.03142748238802661,0.034603726216382906,-0.012197320898506808,0.018019722101337406,-0.017944362122053154,0.03361512968656378,0.0384378446296989,0.015610785380392742,0.0006862004130638033,0.046063905668131656,0.0016972214293804956,0.03195037803689424,7.587377695254941e-06,0.011222672885048288,0.02798577196353969,2
-0.03394433448114062,-0.034264688141493076,-0.03313787805624901,0.008456687894745012,0.011464759981097637,-0.05657614159246107,-0.05783781959577214,-0.05311161904116019,0.005003695056513507,0.005902649972016722,0.04688928229328985,0.047269378337323226,0.044374265016922855,0.003913729585120525,0.005718808670561443,0.0409095529866517,0.03999862019821953,0.04147100782873712,0.010679254828577532,0.016045674570547258,0.03385870252790838,-0.0014968992276065637,0.002141502363429056,0.03386232274124351,0.010783602993672306,0.006971944076397946,0.005830846906846665,0.010541066287464795,0.007536137874097027,0.004115707107670213,0.0032571984149481004,0.047871914417342745,0.0013712215575980074,2.523061105008866e-05,0.0013074067186577868,9.775870345023266e-05,0.003010477719340447,0.0012841899783812922,4.728192800516438e-05,0.0037503285023586953,0.00015782438772717755,0.0018417233692798792,0.0012351079768378006,7.573688347736827e-05,0.0028032815994644008,0.00022136445381144902,0.001762795607921221,0.0012584046471087156,2.834223725312968e-05,0.0029662136424093224,8.145253185955785e-05,0.0016124623271471172,7.523458377626219e-08,1.2617265042845135e-05,0.01943281763109867,0.010783602993672306,0.006971944076397946,0.005830846906846665,0.010541066287464795,0.0028980591932980335,0.0015331343169658175,0.0016724838553873154,0.0013023105100120119,0.037998801683331,0.029411637789482213,0.031412777363013206,0.0283802733470316,0.024338282163911634,-0.01921635618163689,0.03875196338788557,0.03919636902991998,-0.026322113361692667,0.023385545533879615,-0.03644888968905957,0.0346186655644634,0.036917664004850935,-0.0032118951397988337,0.026880824247216613,-0.018731497923898645,0.03476042275414943,0.03752471550953357,0.01622219171909759,0.001118614816918166,0.046063905668131656,0.002075091473751091,0.03329144052249596,9.971073126292532e-06,0.02840426984112066,0.04405782414164755,2
-0.03394049660347839,-0.034264688141493076,-0.033401218755246424,0.009538502957914096,0.01320138665619921,-0.05659807471941267,-0.05757199237678655,-0.054378356596866136,0.005998482783894445,0.00636716450030036,0.046859017303558424,0.04711939191512991,0.0436610614761827,0.004250962595232215,0.0064774760981650865,0.04090671783358167,0.04029099666239179,0.04127932519293818,0.012793215448659832,0.020015254429688024,0.033854734153790145,-0.0008766814148113663,0.011270281043771665,0.03389762574579988,0.012035224092640589,0.010307131615800661,0.006931448080501698,0.013944800265122105,0.00892570850783236,0.0044094362357135295,0.0036880706857044154,0.047867146381913694,0.0014448879917983745,2.5768548628125993e-05,0.0013074067186577868,0.00010409751315352315,0.0031859434739842183,0.0013489404453960983,4.728192800516438e-05,0.0017791149711318432,0.00016705214573054666,0.0019364314930718843,0.0012583889623918871,7.573688347736827e-05,0.0025977312046583617,0.00022263869846917564,0.001684660122017264,0.0013138135908762805,2.9545917054328372e-05,0.0032471870856968874,8.308502818325447e-05,0.0016844870550169607,8.168859374531374e-08,-0.0003550994171696512,0.013921534879751708,0.012035224092640589,0.010307131615800661,0.006931448080501698,0.013944800265122105,0.003094952364913659,0.001682950156185625,0.001588597553992668,0.0013557897302624753,0.023923053260588873,0.02861149677045729,0.04609328200288169,0.012914684435421642,0.020782549971433847,-0.02217184702168846,0.0416399553484313,0.043489776552962926,-0.02705474675030259,0.02012979195083923,-0.03644888968905957,0.03676335473460327,0.03891004648476319,0.006580685680511712,0.026880824247216613,-0.019625334978690456,0.038131311863026804,0.03907013883483731,0.018807601609321326,0.001118614816918166,0.02123702401795242,0.002299098849373299,0.04084231475368464,1.2655975829348782e-05,0.01930577423502273,0.036569171417020666,2
-0.03397807354071166,-0.034263553808776326,-0.033401218755246424,0.00934081831250171,0.013054554081626353,-0.05667959102567412,-0.05757199237678655,-0.054378356596866136,0.005891844090205438,0.006477265911626515,0.04691943872739792,0.04749930962987685,0.0436610614761827,0.004705657079788717,0.00703386710899915,0.04095830466398323,0.04029099666239179,0.04127932519293818,0.012237519531444984,0.018525994622124856,0.0339399663085086,-0.0003669175287596028,0.012597682313752438,0.03378996719900954,0.012040081128228885,0.010307131615800661,0.007675594419787931,0.013944800265122105,0.009036781395844986,0.004505507540582025,0.0038914103572984704,0.04792785327928193,0.0015999169086433826,2.7766867092977424e-05,0.0040039780908184925,0.00011173318247565492,0.0033743626954126603,0.0013950784844879687,4.157838128675053e-05,0.0017791149711318432,0.00016407094405101268,0.00197108847029122,0.0013339633055434218,8.080585181742977e-05,0.0015094187080851868,0.0002262515542768521,0.0016691655596793367,0.0014016623224359385,2.9545917054328372e-05,0.001941741587137219,8.68563801041296e-05,0.0017104114800779427,9.267579663132132e-08,-0.0006096195165482526,0.012267883654272943,0.012040081128228885,0.010307131615800661,0.007675594419787931,0.013944800265122105,0.0031955034706702954,0.0015894273311222954,0.0015967932599402683,0.001450913970697347,0.03897484307051312,0.018449736379355295,0.04474308451586218,0.027013890896659478,0.026018359178093118,-0.02217184702168846,0.0452571239068035,0.050534514651878734,-0.011284681537675492,0.03369882453103518,-0.01964654007765123,0.03415190619872861,0.03637502200688621,-0.006230677654220538,0.025719423966754727,-0.024605653617052272,0.039562723328699013,0.04209815417261696,0.01985044242658363,0.0007151079684837568,0.02123702401795242,0.0022177090211952066,0.042345459423136486,1.265576042971805e-05,0.00797987280738693,0.025214959884910855,2
-0.03395978153824178,-0.034263553808776326,-0.03326909237256314,0.009027435005674753,0.012035412080286162,-0.056690468425029214,-0.05743885782400372,-0.053347423612374795,0.005363321252931358,0.00621410530990338,0.046961163659933365,0.04749930962987685,0.0438277485683646,0.004898755007518701,0.007270456791322996,0.04095951910861721,0.04037207108374408,0.04137832967907234,0.01176859926008241,0.01657684844830945,0.03394181459401104,0.0008716480414096574,0.00466896254750077,0.0339593414404634,0.011412103117513646,0.008265904143427065,0.00734970543638872,0.013865686884302253,0.007999503348711008,0.004385661211124276,0.004271996293163411,0.04793294230560186,0.001644595559129834,2.7766867092977424e-05,0.004535638851373165,0.00010832649038002934,0.0033115012371903413,0.0014382186036133527,5.1957550190830006e-05,0.0023790822715269518,0.0001650338100974975,0.0020028191232144958,0.0013967809339016596,8.080585181742977e-05,0.0015094187080851868,0.00023649343765140524,0.0018676978290437548,0.001443650624093814,2.855551366656356e-05,0.001941741587137219,8.717575393358604e-05,0.001696325897876283,9.792210714813975e-08,-0.0004795451480645438,0.011125701551489207,0.011412103117513646,0.008265904143427065,0.00734970543638872,0.013865686884302253,0.003035952786862523,0.0016158084041922082,0.001763416017352345,0.0015017116623417793,0.029451171613647555,0.02087255647179787,0.07536724982991243,0.03636304629739954,0.026018359178093118,-0.014967535079322424,0.042935985298152915,0.04784687720902109,-0.0018528466230585598,0.0414544353541791,-0.0159497434511385,0.032643385788450656,0.034667667840636025,-0.015234447478082008,0.02251775190394235,-0.024605653617052272,0.039697782133116054,0.0460636954912898,0.018549154969219744,0.0008852610527244096,0.05218667189969036,0.002061523706687658,0.03624080151763308,1.0984439586966922e-05,0.01142049111752976,0.028483994956566554,2
-0.033993329065037534,-0.03438672484456022,-0.033326051012111654,0.009320838125059046,0.013222674296590726,-0.05665007837274822,-0.05743885782400372,-0.05341869707811432,0.0055133689218079245,0.0067193990126493105,0.04697381645564248,0.047492527843004756,0.043848891784557774,0.004737141520321885,0.0064829005515003365,0.04097064912483388,0.04037207108374408,0.041262979569429495,0.012894418070660696,0.01730670386633844,0.03396066743502232,9.4927768179966e-05,-0.0021911230529624037,0.03394845050864034,0.011155420331449907,0.008424752063898006,0.007295084942051598,0.014641184656304568,0.008505564556404957,0.004601109550072757,0.003714628993470909,0.04794374505294313,0.0016412346391830757,3.0288573040292744e-05,0.0017422259102079013,0.0001096396946349354,0.003353767616813412,0.001474853726231623,5.1957550190830006e-05,0.0021962746491845176,0.00017233427905217788,0.0020342632632875104,0.001396643462936611,7.433432075137108e-05,0.0012998358606627477,0.00024021263032976731,0.0019520389134342294,0.0014520323350150142,3.152344878349275e-05,0.00319246776850876,9.04811166837484e-05,0.00177184414447119,9.954397758425036e-08,-0.00023219077292512184,0.016631349013456427,0.011155420331449907,0.008424752063898006,0.007295084942051598,0.014641184656304568,0.0031542160026491114,0.0016627539949141505,0.0018384653613158814,0.0015113775496923927,0.04354322232563216,0.01859115459553115,0.030860987313456073,0.023023549872096254,0.023353316848325086,-0.019990311641008257,0.04135290028872862,0.0461745737022622,0.01321960695966134,0.050329944017493265,-0.01922319671494076,0.0349204415515232,0.03476866548929382,0.003877429082193264,0.02629012886475606,-0.020159993472015345,0.037917534156056226,0.04443289862453611,0.01808332047567405,0.001430769937855249,0.024044361108658603,0.0022171056059765095,0.0345924856463862,1.1743078205573044e-05,0.03729873072860432,0.046576917060049246,2
-0.034056546706818076,-0.03438672484456022,-0.033326051012111654,0.009139451676270276,0.01273226521884391,-0.05652630602550067,-0.056844398051818186,-0.0537903816669825,0.0054792504189680406,0.00620423495224214,0.047059210309351375,0.047748201314975404,0.043848891784557774,0.0048718395096689045,0.00676425807355673,0.04099389683432671,0.040231950619029934,0.041262979569429495,0.012366473622795741,0.01793976897998625,0.033999021120032974,-9.876017122620568e-05,0.006547196486343758,0.03403455843921613,0.011155420331449907,0.010398088091548562,0.007795873588736016,0.01362755227416447,0.008557543522006793,0.004295653722124031,0.0039217335250108865,0.04796867808240624,0.001662023931242653,3.0288573040292744e-05,0.0017422259102079013,0.00011588057900170394,0.003302986713407095,0.0014866275477843104,4.3070207341000305e-05,0.0021962746491845176,0.0001782705148346756,0.002182125879919754,0.0014224645563953135,8.829534759859465e-05,0.0012998358606627477,0.00025478677868284776,0.002063103747774564,0.0014804685537773386,3.202608843500384e-05,0.00319246776850876,9.39646848276044e-05,0.0017957247073578236,1.0378877817191813e-07,0.00040229880143569124,0.02280097495506872,0.011155420331449907,0.010398088091548562,0.007795873588736016,0.01362755227416447,0.003351005616201985,0.0018010679361850032,0.0019565024948890813,0.0015313400613515505,0.03427307385730971,0.014727167390272057,0.011447035662638338,-0.005525987592088295,0.02132016920403475,-0.025579988409259014,0.04010408490593884,0.042842643282126135,0.011183943601431824,0.050329944017493265,-0.01922319671494076,0.03641137578721436,0.036809173193033104,0.012624328177808035,0.02629012886475606,-0.01956342693113845,0.035929974270378244,0.041634458629866436,0.017532885907492097,0.001430769937855249,0.009777729219573487,0.0022527959590826264,0.033768048785964934,1.1714572010491966e-05,0.04121870367246872,0.051212415153059444,2
-0.0341055340958161,-0.034475309512938056,-0.03324486206986861,0.009100706006099432,0.01322830848837736,-0.056448090055841046,-0.056844398051818186,-0.0537903816669825,0.005299821460743281,0.005568255486741574,0.04707602151260869,0.047748201314975404,0.04389424214752305,0.0045450222901942125,0.006365144877331873,0.04100563252105354,0.040231950619029934,0.04148491865323576,0.011852718016482432,0.017076833222424953,0.03401830741770821,-0.00017037443274916684,0.014558616750066342,0.03396631840463856,0.010390235052085346,0.010398088091548562,0.007707209352711006,0.012135457766886572,0.009225457291179904,0.003956864029632676,0.0036780846667893745,0.04797862595466176,0.0016415612486933438,2.945424082234965e-05,0.004796600548175367,0.0001166000137280002,0.0034212083300672,0.00153758341719943,4.651282383819714e-05,0.003453474901981464,0.00018172627152451083,0.0022134066482572758,0.0014743761277433104,9.423778842420598e-05,0.002685446235019547,0.0002677791043255626,0.002099254510437866,0.0015026155540230058,3.202608843500384e-05,0.004053294807751569,9.752663921830076e-05,0.0018076316055392926,1.0731884557884006e-07,1.1682496921429373e-05,0.026695075203380828,0.010390235052085346,0.010398088091548562,0.007707209352711006,0.012135457766886572,0.0031994242594592867,0.0018243208539365612,0.0020209332780517374,0.0015576300729584105,0.015962228846085117,0.03049308460815144,0.017188029457160765,-0.00425972695764045,0.023438805486748655,-0.025579988409259014,0.03948603685612198,0.042997117908724375,0.004932320130569559,0.039138487421398256,-0.018006656773109142,0.03419781676299573,0.03623088066819748,0.009520061109393725,0.02264347522108807,-0.01956342693113845,0.035966494954093826,0.03839482455060888,0.01666388052649539,0.0010637777325667236,0.009777729219573487,0.001965774961927351,0.03424490044044165,9.5110519576809e-06,0.025574762762100894,0.04137425977835616,2
-0.034104759886557756,-0.034475309512938056,-0.03354498436935969,0.0106152630676456,0.014900505766723655,-0.05655125446783317,-0.057794313838895425,-0.05363521161750912,0.005101121019095402,0.005818691000940963,0.04700275540649895,0.047507488966359486,0.044388816411193285,0.004088704217541178,0.005959486127414416,0.04101365568240672,0.0403241621226422,0.041345595930749116,0.013350024250579044,0.020824106958503452,0.03403217075631291,-0.0009744334975104017,0.010521510614886273,0.033979895427115846,0.011816673896305108,0.00822267456397332,0.0062687857952464995,0.013739181840064413,0.009976863391655452,0.004054959847393293,0.003444474345842883,0.04798565577995405,0.0017300762797028877,3.1097523768461176e-05,0.0019371399433138088,0.00011976108920429424,0.003561327665651994,0.00159961179308716,5.621667774757337e-05,0.004879167318894878,0.00019577210373613303,0.0022622153496445626,0.0015253509238626049,9.423778842420598e-05,0.0021433548357447205,0.0002701720095908285,0.002075272869686119,0.00156313697069138,3.555494926493925e-05,0.0034578690781063297,0.00010316384440235574,0.0019876477279994363,1.1647563662407224e-07,0.0003115073986294599,0.02431148947965612,0.011816673896305108,0.00822267456397332,0.0062687857952464995,0.013739181840064413,0.0031956247720397817,0.0018409351681898062,0.001971359496605683,0.001625325150254906,0.03964640356507506,0.025641430526858175,0.03587601893416739,0.0043831174283708516,0.023438805486748655,-0.025013150708298664,0.04110320933010771,0.045993509278671865,0.005634589998555362,0.02775195044834375,-0.022960538719979218,0.031748786139974214,0.03277051078429132,0.008756931679142346,0.02264347522108807,-0.02039375433868413,0.03648135524786424,0.03694135622562062,0.016709668528199044,0.0007896444975693052,0.04336380394218625,0.0018939300837722383,0.03235865630716075,9.119378410895184e-06,0.01130803900843329,0.02881097607182783,2
-0.034019782129635134,-0.03454505498263429,-0.03354498436935969,0.010299094857230894,0.014068815970756978,-0.056640125611500974,-0.057794313838895425,-0.05381553391051474,0.004928266783052898,0.0051482607232944295,0.04698169140960429,0.0474193364228112,0.044388816411193285,0.004341664931721562,0.006792166623121832,0.04098413188912772,0.0403241621226422,0.041345595930749116,0.012943144386463294,0.01928164917800986,0.033983039681240945,-0.0005196950605515948,0.013673951537695501,0.03408608515421789,0.011518034684515985,0.008624560749263873,0.006096121057504754,0.013739181840064413,0.009699020618405132,0.003599763824833641,0.003925043066990213,0.047957738272404266,0.0018308260523268976,3.1097523768461176e-05,0.0019371399433138088,0.00012148935875404222,0.003466420993058846,0.001682744236422103,6.263686742050187e-05,0.0009241161554184932,0.00021517675782452788,0.0024915380837405654,0.0015599033232786982,9.010266624516914e-05,0.0021433548357447205,0.00027791490699071125,0.0021676218256790015,0.0016412767431763444,3.555494926493925e-05,0.0034578690781063297,0.00010156238371011051,0.0019334123240298544,1.2704214838060487e-07,0.000605500882633844,0.02091750892117965,0.011518034684515985,0.008624560749263873,0.006096121057504754,0.013739181840064413,0.0033105984042640603,0.0020251601106759587,0.0020782465916828995,0.0016978108690951965,0.05995036553377262,0.005454270871838676,0.015753180592625055,0.0067003289808556755,0.021339519533983983,-0.021148226001342252,0.039545964875991386,0.04497467447630784,0.00306341522974864,0.024381928080171904,-0.022960538719979218,0.03132322474160544,0.0348355481290197,-0.012600762812115869,0.019817498376293,-0.029166866414502415,0.037056175045190584,0.04091137243906556,0.016187465206213274,0.0006978976308670445,0.007166082453157614,0.0017954832197944436,0.0316385053165383,8.34634945858136e-06,0.009133589281562377,0.02618025226721671,2
-0.03396279620397801,-0.03438879462757374,-0.03303142536279859,0.008173158155158225,0.011784860192507097,-0.05654538392748766,-0.0576067900292088,-0.05381553391051474,0.004954825848923343,0.005730832799525521,0.047032980438365984,0.047592973569913134,0.04430186406765655,0.004483959500330902,0.006469415780284605,0.04094235785058596,0.04011647039745466,0.04148954556868321,0.010164147274673671,0.015537341586734128,0.03391286666689894,-0.000480533714062625,0.014066855143931472,0.03385796089583338,0.009746243800447973,0.008985740807114855,0.006606224859313857,0.011268966357147941,0.007925380117869484,0.003980076677988007,0.003681113080765673,0.047915072174028586,0.0019152118053704452,3.236013682222802e-05,0.003764816741285794,0.0001309980612566044,0.003857326146507287,0.0017015379343786297,6.567829545276431e-05,0.0009241161554184932,0.00022166090774998156,0.002381551374884096,0.001606873738053437,9.895459197493595e-05,0.003736753541715127,0.0002765994433757419,0.0021425631134987717,0.0016987395574512636,3.6926424610666735e-05,0.0047814525247549654,0.00010328314135411607,0.001943875871508506,1.357243959052302e-07,-4.272482536767556e-05,0.02449210086246304,0.009746243800447973,0.008985740807114855,0.006606224859313857,0.011268966357147941,0.003730580850992404,0.001991302323241038,0.0020391038660705265,0.0017497704659936053,0.08229238357434689,0.04765473240773767,0.021733131087211182,0.00800908727332448,0.025419259544396087,-0.017783153407407944,0.03745563892839835,0.04323792442777555,-0.0015391300846884096,0.023873200146681376,-0.018406850462656985,0.030678622011762337,0.034228731058162785,-0.014843400788031449,0.015941552888394432,-0.029166866414502415,0.03472731750183747,0.03901261544412811,0.01468355675013407,0.0006978976308670445,0.007166082453157614,0.0015726993685743307,0.0302340754007304,6.601058392089677e-06,0.013116428322716842,0.029419955724192138,2
-0.03396262498219456,-0.03429611228790533,-0.03300012297638421,0.008183855912458831,0.011770820482422584,-0.056483730533906436,-0.0576067900292088,-0.05314642494121143,0.005160924978254097,0.006503513690391555,0.04703571317169338,0.047592973569913134,0.04430186406765655,0.004399304237924616,0.006269384407293571,0.040928679814937974,0.04011647039745466,0.041422598958819466,0.01035947684116994,0.015609964087189652,0.03389027073042529,-0.00013495259656445187,0.004941250814246353,0.03385103153760933,0.00999431929265583,0.007494490630917129,0.006606224859313857,0.011719047826105257,0.007943500279550816,0.004531365047654216,0.003560966817972352,0.047898639827630304,0.0019772153673927517,3.5186618495548666e-05,0.0032261610146014246,0.00013300592854994305,0.0038891841238937286,0.0017769184420086438,6.567829545276431e-05,0.0015291506840613821,0.0002203406613680636,0.002469708711154018,0.0016806693332619108,9.895459197493595e-05,0.0009064023955676498,0.0002792963400728436,0.0021674556797385727,0.0017546199443617023,3.782755788673706e-05,0.0045622733456767775,0.00010689438298306042,0.00208310559586435,1.4484469731465586e-07,-0.00019447069450088868,0.02403054703005487,0.00999431929265583,0.007494490630917129,0.006606224859313857,0.011719047826105257,0.003632972835620692,0.002019268826689282,0.002047382108499796,0.0018201519572395863,0.04614859913923267,0.060450346092905706,0.044828919579105335,-0.009382678646199807,0.025419259544396087,-0.017783153407407944,0.040167976964197105,0.04644338575907628,0.008010485802094186,0.032026690614270846,-0.018724108247592432,0.03181531215490391,0.03462764552098817,-0.001751091820366314,0.019670063339289605,-0.019981667222899884,0.032579107727804535,0.038272055542102064,0.015397703694831332,0.0005520214354892512,0.03544883181948763,0.001582433910964749,0.030288743115846544,6.937949020305589e-06,0.007462577624490292,0.024109620136140774,2
