mag_0,mag_1,mag_2,mag_3,mag_4,mag_5,mag_6,mag_7,mag_8,mag_9,mag_10,mag_11,mag_12,mag_13,mag_14,mag_15,mag_16,mag_17,mag_18,mag_19,mag_20,mag_21,mag_22,mag_23,mag_24,mag_25,mag_26,mag_27,mag_28,mag_29,mag_30,mag_31,mag_32,mag_33,mag_34,mag_35,mag_36,mag_37,mag_38,mag_39,mag_40,mag_41,mag_42,mag_43,mag_44,mag_45,mag_46,mag_47,mag_48,mag_49,mag_50,mag_51,mag_52,mag_53,mag_54,mag_55,mag_56,mag_57,mag_58,mag_59,mag_60,mag_61,mag_62,mag_63,mag_64,mag_65,mag_66,mag_67,mag_68,mag_69,mag_70,mag_71,mag_72,mag_73,mag_74,mag_75
-0.012846549648803877,-0.009971541864005392,-0.013217136531294794,0.009996157606512936,0.0072389863760957355,-0.03376813082309078,0.025908127141977745,-0.04480373861269726,0.07436686322454361,0.02148968494882379,-0.01521206521928444,0.0474363646387457,-0.03323690737006092,0.0513642248928303,0.0230922448625183,0.017762341847642235,0.018166584343307497,0.014730962099433672,0.01454738629405942,0.010301146982933704,0.00780328720529776,0.04753424949633937,-0.03360237573826255,0.007857770312220697,0.015844392808924895,0.06149366267909352,0.07823668863414346,0.01837915533234952,0.005577302425052086,0.01783868189925349,0.016565780343261973,0.021260202403849234,-0.005660177386852385,-0.12228270310125777,-0.06616412876622188,-0.0047820451133872635,-0.0039941972066366484,-0.0016124675198431093,0.0006520255613668903,2.7134337432111747e-05,0.001141897408512184,7.782445319847447e-05,0.0011301737693701214,0.003921957639858506,0.0005317725691350577,0.022308896741564645,0.0006321559320680821,0.001862086024149081,0.001085638286648045,0.0003787813737289878,0.0017391837801937911,0.0005676923455681636,0.001357717983648789,0.001969178192986541,8.505420088758704e-05,0.005241534279055583,0.0001354360795832013,0.001432161205032914,5.255423616008873e-07,0.0004805557171209852,-0.006149539914672813,0.015844392808924895,0.06149366267909352,0.07823668863414346,0.01837915533234952,0.0010485526787187278,0.001637016088540015,0.0013309745383149755,0.0017855861568710943,5.636209330511876e-06,-0.006456110523365829,-0.0008203559605029654,0.0006359931052414722,0.00486241192787095,0.0032999396732359917,3
-0.012513898032623767,-0.012407878208634458,-0.012417171890298217,0.003543883777663109,0.004847149488617121,-0.04205302350059923,-0.023995010396873188,-0.04480373861269726,0.008255757751542832,0.012603166883824072,-0.018703467247587438,-0.008130312855451814,-0.023483857331846613,0.016817169888421545,0.027167196793081296,0.017879717173993767,0.0169068735646968,0.018193227465715476,0.005894466805771096,0.009355926449769484,0.007892220829280717,-0.002104114771530381,0.014031372559285495,0.007873511397265314,0.005473363478168718,0.007436896124443092,0.01604338251093038,0.00498244598088538,0.0030810555232729424,0.009344342232153273,0.019646662933803044,0.02154679975943016,0.0074412986015662385,-0.001106164401172464,-0.006760531930490079,-0.004746490854087465,-0.0040813324299772335,-0.0015173638590365946,0.0006632343428507946,3.3885480972347357e-05,0.0013098898947764143,7.979246127951274e-05,0.001155600481714954,0.0039031457553686624,0.0005092903010684266,0.02359239889911015,0.0005873235913368795,0.0016251066144106288,0.0010972296684519601,0.0003787813737289878,0.0017391837801937911,0.0005565192809701384,0.0013881513904076199,0.0019622122982186426,8.105409231409043e-05,0.005274277230674383,0.00012866497965756851,0.0013034590842148466,5.203386499015147e-07,-0.0002794552985982874,-0.01032980432633765,0.005473363478168718,0.007436896124443092,0.01604338251093038,0.00498244598088538,0.0011131795287171804,0.0014256417748477915,0.0013279866553790676,0.0017878336776195622,2.680896044889276e-05,-0.004964266323416333,-0.0009033579350145235,0.0011404675116331569,0.0060618439435461136,0.007163744013441245,3
-0.012478583313796398,-0.012407878208634458,-0.012601872378670578,0.004108717644158039,0.004649919843316553,-0.04042148776311158,-0.023995010396873188,-0.0432325231087833,0.005074631810596255,0.005487982847373144,-0.02282562700674405,-0.006720724777510857,-0.02370939029783014,0.01288891203402909,0.009937549958237119,0.01781511772852159,0.016532562374351377,0.018193227465715476,0.004490569538069987,0.007067083936342543,0.007834135417794498,-0.0031178102822110817,0.0021672386226147377,0.007840322491961158,0.006126221024382602,0.006264575988474672,0.017598989943796994,0.0037831511190618973,0.0030966918323065864,0.003941033293342407,0.008469385676501554,0.02196201192418873,0.002649214158800569,-0.006679980884913338,0.02085442419089554,-0.004738533470195016,-0.004156124739409746,-0.0013338740647102173,0.0006940739069609358,3.3885480972347357e-05,0.0016274598482170352,8.10355643190713e-05,0.0011123426404861829,0.003851256376422437,0.0004906713637281946,0.02359239889911015,0.0005400547267514539,0.0016652145207719027,0.00110213911850958,0.00033468583635623274,0.0011911947081239935,0.0005324208884219185,0.0013472955525969882,0.001943828793736612,8.003019794198736e-05,0.005274277230674383,0.00011681434599005637,0.0011923763051858232,5.082952853797887e-07,-0.00023919988572978005,0.005324753250825936,0.006126221024382602,0.006264575988474672,0.017598989943796994,0.0037831511190618973,0.0010334432084854346,0.0014913264009622873,0.0012427817334228547,0.0017857743250436653,2.7527208817554396e-05,-0.002785987184056375,-0.00018531153889225598,0.002197364427685214,0.008109152689898397,0.0036065915934540777,3
-0.012863568923967816,-0.012510269992854685,-0.013178553327106558,0.00561327453143488,0.008688511182169782,-0.037037333536134386,-0.017455313489406824,-0.0432325231087833,0.01716674666268131,0.021293280786137285,-0.02388138773932294,-0.005566795282318738,-0.02698510873022354,0.019717602051131527,0.01563089808916108,0.01754762352248916,0.016481043453782252,0.017504886415032898,0.008018522614259395,0.011741679156091485,0.007604261257332323,-0.006592226859239085,-0.018440572898736057,0.007625301734933032,0.007847578516752543,0.0133485968837512,0.021992382248413798,0.005479084959911651,0.005448989628232198,0.020033069423044246,0.01165216118657467,0.021663484657259705,0.0009673099498664432,0.018069050838023504,-0.01626116395079145,-0.004708654212738557,-0.004250904814708061,-0.0011376409995461348,0.0007012853544625604,3.02574781763847e-05,0.000917681056341554,8.499512390981215e-05,0.0011754158357023153,0.003961210768706622,0.0005231943063338419,0.029688614872495547,0.0005342029960846963,0.0017048618705471474,0.001112264228046904,0.0003129091057498082,0.0011911947081239935,0.0005295021919007603,0.0013424299429448607,0.0019951650087387273,8.218007462261857e-05,0.007271992935211828,0.0001135262995833325,0.0012462297580806978,5.3415957848341e-07,-0.0026496650277762135,0.01004223582302282,0.007847578516752543,0.0133485968837512,0.021992382248413798,0.005479084959911651,0.0010905226240070346,0.0014914878659855755,0.0012196780041406688,0.001825254592692794,-1.6982673596730217e-05,-0.0051733580236175795,-0.0006493536478146871,0.0016848642311939111,0.0044064521867499835,0.008477764972557353,3
-0.01320465337617005,-0.0132369774449252,-0.013178553327106558,0.004010629411491722,0.005260241264155223,-0.03251325269282588,-0.015520451764447605,-0.04312926705812494,0.014635068072922313,0.016101713409490348,-0.022512901014825424,-0.005566795282318738,-0.02728375283320172,0.026093435078824657,0.02652022538041713,0.016817973337466832,0.016313081994991405,0.01661554578768762,0.01012395954276514,0.015481121604422781,0.006988535090973344,-0.004232330446426051,0.009454341948194906,0.007019062183276225,0.005597539778670733,0.015367462829333909,0.022293812376147765,0.0073453593405451425,0.003476344365218057,0.01174140740923444,0.031066911353917127,0.02060369268281868,-0.005580379649104709,0.019528933319905892,-0.005550936858367219,-0.00469022686710612,-0.00434721386039792,-0.0009549766631094646,0.0006641656928014185,3.0079754110727034e-05,0.0005199115044854418,8.833314279519045e-05,0.0012790795894309255,0.004076922826307371,0.0006273434205124163,0.02334102342511013,0.0006504079132992372,0.0017399992794872694,0.0010705462045034477,0.0003316706765681177,0.002050417173368531,0.0005675930989554615,0.0013706811956629946,0.0020391365132928314,9.778136367309727e-05,0.006356327113344992,0.0001391834694780292,0.0013090201349872492,5.632796947745867e-07,0.0033820483079052446,0.01483990137298247,0.005597539778670733,0.015367462829333909,0.022293812376147765,0.0073453593405451425,0.0012032976109812696,0.0015824761696782797,0.0012775835008391725,0.0018330880619901692,2.1596211381983754e-06,-0.005777819121399787,-0.0005012788734192849,0.0008707509845150602,0.009781213198666386,0.005771181693468136,3
-0.013095582937250237,-0.012924867381055059,-0.013033949582845343,0.004606293554107303,0.006560171133685019,-0.03316200606121954,-0.015520451764447605,-0.0349893886925587,0.010752712102788388,0.009553299616959778,-0.01645206450156493,-0.005467002508209151,-0.02728375283320172,0.02254967181383048,0.017624773286118757,0.016317969710871173,0.015378688644050814,0.01661554578768762,0.005604400906845682,0.008420076770287978,0.006573904361339236,-0.003103430222504252,0.01814261752832627,0.006530122717791128,0.006052769723800729,0.009294111790907836,0.02238782697598773,0.004351558530927482,0.004107939463381229,0.01038852450818519,0.013783531559552106,0.01949030950979094,-0.002679262505605051,-0.005824856830096714,0.019862791028471338,-0.004690882529156692,-0.004416628968967404,-0.0008080506730969291,0.0006516547937800034,3.351525588958804e-05,0.0005199115044854418,8.694999226602374e-05,0.0012772681722657182,0.004006384448614286,0.0006273434205124163,0.02334102342511013,0.0007166077899464741,0.002072387775272461,0.0010989917706028091,0.0003316706765681177,0.0023790814783697842,0.0005553368266908865,0.001209669409228759,0.0020113452546096007,9.778136367309727e-05,0.005711130503924449,0.0001493326347320974,0.0014390481117950782,5.511363882286598e-07,0.0025102718905468495,0.015633448660008313,0.006052769723800729,0.009294111790907836,0.02238782697598773,0.004351558530927482,0.0011405216100471166,0.0017856524129117482,0.001146842762834304,0.0018152455474526868,5.9885470679534234e-05,0.0022277668498252427,-0.0002612290462570228,0.0005436280821204894,0.005010084524515318,0.011979566932508914,3
-0.012946715969416215,-0.012924867381055059,-0.01332476707904516,0.004373249337853124,0.004415489071917582,-0.033438740493905855,-0.015977353276863684,-0.034962388779769774,0.008306828510463628,0.009070352588063133,-0.016228567538197153,-0.005467002508209151,-0.02420096011834737,0.015645057488969237,0.013384025197573849,0.01618727551339698,0.01597910102101908,0.01632996575804722,0.007146583940220886,0.008267613761747032,0.006470653784339327,0.020004095050764382,0.03918901864068657,0.006386865209865056,0.0070807171788302495,0.008779035360145414,0.019276275157119997,0.00704737762102284,0.0029607205770930786,0.006873019503498472,0.009858756913713674,0.019409101459704134,-0.005360608689909296,-0.00529963229435006,-0.025110017891484475,-0.004687328192440317,-0.004357741810922322,-0.0005998395884223174,0.0006697063901746901,3.351525588958804e-05,0.0028759227224500034,8.498490006083771e-05,0.0010770101734861313,0.003967164803286438,0.0005536120831278491,0.024734497733241847,0.0006571464511300583,0.0018825832853705741,0.001203040191260684,0.00035467762250963284,0.002990435022189283,0.0005473389980581408,0.001397464291791416,0.002008275042693827,8.689087252518673e-05,0.005711130503924449,0.00013623064981590626,0.0013106152454004398,5.461506377713327e-07,0.0010657450203619386,-0.004811375635176185,0.0070807171788302495,0.008779035360145414,0.019276275157119997,0.00704737762102284,0.0009931029342867429,0.0016937581096522854,0.0013468260584949732,0.0018421010108973126,4.032490134099048e-05,0.0076495315347120145,-0.0010454432324033718,0.0019946231544998726,0.00986436532263485,0.002157146963713943,3
-0.012796177329928939,-0.012643053351916138,-0.01332476707904516,0.005431355255945267,0.007215917798721603,-0.03421752818873229,-0.015977353276863684,-0.036905978894173554,0.010494106027996462,0.013268394445669816,-0.02302510844860158,-0.011399457126531847,-0.025964141323081478,0.01689113022454806,0.026859992119296128,0.01680849609161077,0.016216262524554596,0.01632996575804722,0.014218016676602866,0.029368539507774644,0.00698873269386631,-0.012009204452350168,-0.004675274462963135,0.007039987273546425,0.007953272538887243,0.01022919278381445,0.015466949692983834,0.007807244223862042,0.0047164928514741794,0.010372163666624091,0.02190334424831926,0.020814407549416325,-0.005138564860676538,-0.010168593564938856,-0.023769168613129894,-0.00472910238635617,-0.004359847401027202,-0.0005288121734848879,0.0006708760981490276,3.2719323859471314e-05,0.001267223851960601,8.380900947127561e-05,0.0011287118504899854,0.004073417040716675,0.0005623823488775154,0.025306883308056874,0.00066174906150511,0.001997498712524025,0.001155077963404717,0.00035467762250963284,0.0025765218710371808,0.0005504162799570032,0.0014096628374968855,0.002047752314784848,8.787023113418884e-05,0.006690589489004205,0.00013802501132488803,0.0014237001248813875,5.676132599286149e-07,-0.0018337881239241852,0.0005214272725140108,0.007953272538887243,0.01022919278381445,0.015466949692983834,0.007807244223862042,0.000995762206266613,0.0017149969888973745,0.0013430130902323827,0.001860388408921499,-1.0863813802911179e-05,0.006147302951398776,-9.518893767500634e-05,0.0017467936570613096,0.0071924994796266125,0.002321411406770667,3
-0.012523066844070573,-0.012176709524452661,-0.012822951273499077,0.004897667290203746,0.005128055685042865,-0.03700029609410598,-0.022141102250632087,-0.037323312685685554,0.004077899481801828,0.0059381038183968955,-0.027003458587710732,-0.015039592173951085,-0.025964141323081478,0.008993315049975303,0.006681360672504645,0.01753757176638424,0.016298731962205236,0.017651549602169372,0.006107436885451708,0.009712887505468627,0.007593373858483005,-0.0040001461426444115,-0.016376429008339407,0.007603784101936246,0.007623411426284293,0.003863793776635924,0.012037584762505523,0.004498439074131774,0.003348664472172523,0.0044077383335229085,0.005202453668851379,0.022037878096659625,-0.0036210409605331464,-0.0038653748870051277,-0.019019059769768608,-0.004694392428947053,-0.004440523076336112,-0.0005085377284086724,0.000691730841893477,3.726950290877166e-05,0.001267223851960601,8.637213242734957e-05,0.001164986591645738,0.004111577514510915,0.0005623823488775154,0.023887482773845132,0.000697923155431077,0.002144940046154189,0.0011297218950962968,0.0003558918270180933,0.0009146434382926067,0.0005635907221664092,0.001404014452770431,0.0020660343753667494,8.828801157023017e-05,0.006889961289929767,0.0001446726431688798,0.001608086891671537,5.791768087096824e-07,-0.004349750206409274,0.006816176315527491,0.007623411426284293,0.003863793776635924,0.012037584762505523,0.004498439074131774,0.0010792741152391154,0.001877600536974996,0.001350890666772529,0.0018726164640936636,-3.3403166485659824e-05,0.007304189704994079,0.0005994496355780702,0.001459456355721586,0.0009199970682526573,0.002173881006047799,3
-0.012410553994676821,-0.012176709524452661,-0.012112332179416365,0.003229060182047256,0.004339744585525883,-0.03695865290581903,-0.022189191004099457,-0.037323312685685554,0.003942295354981854,0.004803179556432492,-0.02770524739389375,-0.021408828370232637,-0.025720994545316338,0.004339563889235428,0.005096248384917359,0.01752644974677153,0.0163028905607994,0.017908902783299586,0.005312443647674716,0.0092967876979802,0.00758301509245865,-0.006505670252375925,0.0024050709274482584,0.007629051906521223,0.0051115986956093845,0.003811702412279005,0.005791723288404577,0.003815982493225196,0.0028629796487082237,0.003394642267839308,0.003979470008637328,0.022090379517478966,-0.0015818902922380648,-0.0042742628925733295,0.0054089942208733295,-0.004727299187734758,-0.004609946022840922,-0.0005614238660983287,0.0006986802677865385,3.726950290877166e-05,0.0018656284604299045,9.04066657751031e-05,0.0011860284831985777,0.004145389902617728,0.0005431277097807886,0.023887482773845132,0.000683878324150445,0.0020925899770640037,0.0011868445912044583,0.00039191883061591757,0.0009146434382926067,0.0005769202242381693,0.0013806581662127904,0.0020906811333565828,8.828801157023017e-05,0.006889961289929767,0.00014081629433144714,0.0014838329582079611,5.916355454023819e-07,-0.00359230079060184,0.0002444524202411147,0.0051115986956093845,0.003811702412279005,0.005791723288404577,0.003815982493225196,0.001127100037136508,0.0017803806176908657,0.0012957279843764046,0.0019030598560343863,-2.141799950838012e-05,0.004109104956272246,0.001431301889297721,0.0020487884494530817,0.007096646291895935,0.00839733457563362,3
-0.012497808022099037,-0.012653510379999743,-0.012190013464867753,0.003031814410545999,0.004139711780471965,-0.036083558050840396,-0.021392630073364203,-0.03679007808368779,0.003945351346369427,0.005359504682603109,-0.028011196571194153,-0.02152880174596514,-0.025626729830904325,0.003961430142203266,0.004666598942695992,0.017441534626248867,0.0163028905607994,0.017681390165926278,0.0047910255275913595,0.007215079393401196,0.007509310008593503,-0.0021012204801189836,0.002869264797277746,0.007500667484362869,0.003909901876259173,0.0042767055176463125,0.0055835524769890284,0.004431086215889323,0.0026677181045652483,0.0039035580673305796,0.0034356578394774146,0.02201138233356322,-0.0007783174969587775,0.002837205915273587,-0.001610253348985596,-0.004716621565342125,-0.004720800451728769,-0.0006390927143134021,0.0007141590614041525,3.42083836219981e-05,0.0018656284604299045,8.902399569726925e-05,0.0011928821065903849,0.00421524956199132,0.0005431277097807886,0.02608246842674725,0.0006455664485411756,0.0018760273367545916,0.0011680780896002657,0.00039191883061591757,0.0008526731415167207,0.0005760920638563193,0.0014122533561891687,0.002119694057710255,8.828801157023017e-05,0.007186952397144342,0.00013295775223732897,0.001441752976760738,6.05736150639375e-07,-0.002688988792553683,-0.00814539082339612,0.003909901876259173,0.0042767055176463125,0.0055835524769890284,0.004431086215889323,0.0011612890121621656,0.001677372973615394,0.0013027903465703719,0.0019248190542685282,1.3259585393886118e-05,-0.0034305512655782343,0.0009596858931463037,0.0014412590699644826,0.0058866838491060045,0.009968363501547664,3
-0.01260454775853422,-0.012631287119615276,-0.01259383592541679,0.003395278398919224,0.00366936170292833,-0.03599331105108264,-0.021392630073364203,-0.037226704560585674,0.00455824497938535,0.005793301562655469,-0.028090892484771382,-0.02152880174596514,-0.025907932899306856,0.004465539445513072,0.005581753164651464,0.017497761542452032,0.016537595134997272,0.017681390165926278,0.005490494171745716,0.0076730898942185275,0.007558373941549101,0.002668674195634637,0.021535517763548902,0.007520809013604573,0.005406093854763409,0.004602482605187307,0.005867378864258928,0.005183080805263537,0.002312415792035679,0.004347345495566011,0.004094337338900518,0.022078246001904698,8.247072373772955e-05,-0.005931083694027763,-0.0074447802051475775,-0.0047531043388018045,-0.0047144613580636045,-0.0006296304566481553,0.000750653848412698,3.0314483408729036e-05,0.0022168069026677665,8.167868486603262e-05,0.001137021947487823,0.004198605785390766,0.0005463013647266798,0.02608246842674725,0.000639588979030223,0.0019260486689794075,0.0011278135853926288,0.00033749863694097315,0.0008526731415167207,0.0005833642550946693,0.0014670953916802183,0.0021107184129152095,8.681891679162524e-05,0.007258342372904369,0.00013223270153533864,0.0014052652316500953,6.00578569524335e-07,-0.0019799120059738073,-0.0051216465959283055,0.005406093854763409,0.004602482605187307,0.005867378864258928,0.005183080805263537,0.0010227284609722433,0.0016730722766232786,0.0013862299933557192,0.001922025223146142,6.39525359503542e-05,0.0016811628010482628,-0.0001399402750459431,0.0013183183251096785,0.011805873797331444,0.007023433755164969,3
-0.0124876761905909,-0.012566806145714572,-0.01259383592541679,0.003996784152188018,0.005324386902237106,-0.03777604801002509,-0.021890948295678756,-0.03915580267099612,0.006939919680823647,0.010254206195071978,-0.026670791315062795,-0.01884414840347932,-0.025907932899306856,0.006885386928487783,0.008965555560293539,0.017633880611974108,0.016599626773982464,0.018020441164517113,0.005368975926482208,0.008209564049431019,0.007676283118906996,8.97912461626285e-05,0.014606497397145925,0.007693227679252174,0.005605740478356513,0.00550203205632684,0.008396586133571513,0.0044651712868497215,0.003474275774998392,0.007648585710769727,0.006881436478569922,0.02212403092443129,0.00245912622934044,-0.012375992063668226,0.004798170430049415,-0.004768582351683563,-0.004735364425108141,-0.0005721252650657355,0.0007203621833465019,2.835532832247457e-05,0.0022168069026677665,7.312616571824213e-05,0.0009114218406409206,0.004166443009908476,0.0005826920751665211,0.02428718020821881,0.0006797735125936408,0.002103096485332558,0.001154886356995536,0.00034285495457575185,0.0010730201401591647,0.0005699260439494868,0.0014785114677890725,0.002092978719834615,9.660508489881e-05,0.006069974339417716,0.0001416702138407466,0.0013878676727810996,5.931144000403473e-07,0.00016590804777824944,0.011312907114665911,0.005605740478356513,0.00550203205632684,0.008396586133571513,0.0044651712868497215,0.0008684708327290241,0.001806022619204931,0.0013026790528814025,0.0019083927580900257,6.590466796922446e-05,0.0020892796261263754,-0.0008582557011940904,0.0006049204147501213,0.004395568536364067,0.0032456033155784476,3
-0.012319855550256862,-0.012179176845512086,-0.011981400303237277,0.0033935248123604144,0.004340303303853263,-0.039445544389065446,-0.02354720089893015,-0.03986336137509934,0.003842905110172093,0.004939896652057826,-0.025089939849552066,-0.018047768335148776,-0.025519205327707385,0.0050073411253886355,0.0050615386881840835,0.017702872804462245,0.016599626773982464,0.018020441164517113,0.004581374781482148,0.0065801878384086476,0.007735814923524412,0.0062492774062813845,0.018590692621874003,0.007770815807642644,0.004641156767311927,0.004235849086537146,0.008754500440984003,0.0044651712868497215,0.0029308849814513103,0.0035773828295293806,0.0038085295096782013,0.022078607685869583,-0.007963351065315464,0.00907707681036641,-0.0036291732546872377,-0.00477897450895185,-0.004799111975452208,-0.00048758526552381687,0.0006771683046238908,3.081464364490266e-05,0.0028420267941311273,7.115575942975237e-05,0.0009194220014644678,0.004202652419352962,0.0005879922331760363,0.02428718020821881,0.0006849058831653512,0.002024324250058124,0.0011971524530178398,0.00043600477668857937,0.0006968214992486533,0.0006002603284111554,0.001364746977967906,0.00210822382753394,9.660508489881e-05,0.006069974339417716,0.000146620398380748,0.001570675475983512,6.028060587174616e-07,-0.0006181625123855787,0.013960098935876287,0.004641156767311927,0.004235849086537146,0.008754500440984003,0.0044651712868497215,0.0008022924829538604,0.0018624506780564533,0.0012641130320973184,0.0019150960547310418,-8.702481384413936e-06,0.00343251784432787,0.0006324060292906366,0.0008592966505225673,0.005618691234888868,0.006825633140347262,3
-0.012356554293209346,-0.012179176845512086,-0.012067639313929637,0.003525736205973123,0.004621203124073038,-0.039927138185173225,-0.02354720089893015,-0.04050259578271747,0.004863998410435224,0.0062496949774996455,-0.02359978603067039,-0.014771437244467323,-0.023598406289839478,0.008648340601774608,0.008664542537630273,0.017692080864179952,0.016545237422287508,0.01811605387501462,0.005233163720753597,0.007862606825431677,0.007726905651539626,-0.0027017394106200374,0.01321223389137241,0.007718960559251445,0.004945984271584798,0.004712796625425242,0.00990240828887985,0.0040324087607184105,0.0029239715342152016,0.004561918318448608,0.007126778731837035,0.0219201546615623,-0.0012189096982577155,0.011670659802515642,-0.00023849434552093235,-0.004794465525650209,-0.005000106127866917,-0.00035245646276037127,0.0006683221076455983,3.081464364490266e-05,0.0008189403396025574,7.552150070964625e-05,0.0010484926336140129,0.004249557985523146,0.0005879922331760363,0.029548935504020695,0.0006521000793724063,0.0018646642949330602,0.0011492235985927075,0.00043600477668857937,0.0006968214992486533,0.0005808536162089435,0.0014047416081855615,0.0021210624397166086,9.21270764682636e-05,0.00807973224700061,0.00014046589036757672,0.001478824048133793,6.083446553502017e-07,-0.0027736264068244122,0.018647945952416808,0.004945984271584798,0.004712796625425242,0.00990240828887985,0.0040324087607184105,0.0009560056125150941,0.0016367964925386954,0.001265949174340144,0.001911309108632158,-4.331278084645721e-05,0.0024162869058156782,0.0012689987301381029,0.0008267227701295864,0.006838021765160205,0.004190135319587577,3
-0.012379008990666872,-0.012268144119300006,-0.012067639313929637,0.0032126540595130582,0.00400604329056359,-0.04027166672374984,-0.023662474493078883,-0.04050259578271747,0.0042192333103924,0.0047863984852648455,-0.02250141900285069,-0.014771437244467323,-0.023077721298435914,0.007847918411176123,0.009470606628243488,0.017673457889699446,0.016447351571718657,0.017902489069504056,0.005077706400985319,0.007631887673114591,0.007710522263339986,-0.0036162539584669723,0.004242860142961932,0.007675256811656315,0.00467052292620571,0.004587928369116461,0.009376865872663443,0.004296176403793455,0.0026298959981177557,0.0034999749695552823,0.007098202313639488,0.021797921258213032,0.005492186167143257,-0.012632658794409576,0.008613220269408067,-0.004810502142199695,-0.005084251752790519,-0.00030852270229929845,0.00069670904432363,3.268200863082771e-05,0.0005935886819376079,8.69135528796291e-05,0.0013122418178374315,0.004237417106821687,0.0005651281766446978,0.026314626257418348,0.0006777228347336213,0.002015428524203448,0.0011709758838767995,0.00039448237126129,0.0015328857691930791,0.0005758777990312755,0.001392448836863736,0.002125263723279708,9.298016701968136e-05,0.006464366765977947,0.00014387366593731385,0.0015171148536533082,6.115582573717492e-07,-0.002087909305956368,0.010404163010084153,0.00467052292620571,0.004587928369116461,0.009376865872663443,0.004296176403793455,0.0012011815809548567,0.0018019415436827705,0.0012658720243787045,0.0019255161608350137,-4.368908987527577e-05,0.0019331382802717908,-0.00023752056961505122,0.0022992427233351253,0.009282605060868086,0.0048393896725269945,3
-0.012315200348147173,-0.012237416377596688,-0.012044763356957726,0.00368141254781969,0.004793279429748265,-0.04023325692778512,-0.023979724458506917,-0.04041245723071496,0.003820683527843807,0.004716304456217695,-0.023386068431589774,-0.01708718743896439,-0.02397528121158858,0.005753851339200344,0.006993112780097083,0.0177027869595924,0.016609803111757197,0.01788361301958522,0.005434727018691785,0.007694561508219265,0.007736431396965529,0.0019047767116494485,0.00029908993746743115,0.0077519242366869915,0.004684803221236249,0.004177018022414079,0.00810113479203972,0.004867705261930632,0.003060078091425346,0.0034956823993573536,0.005293192427577974,0.021919632886194206,-0.006853093047280506,-0.012560766374653688,0.01032863948104486,-0.004816807668849264,-0.005111642236961838,-0.0001339744957542436,0.0007329110699486878,3.391739128764482e-05,0.0005935886819376079,9.203216498532507e-05,0.0012737631870942733,0.0042152676157202465,0.0005498829574941489,0.026314626257418348,0.0006832453417654495,0.002021394489987254,0.0012036947798029442,0.00039448237126129,0.0015328857691930791,0.0005863460562438776,0.0011953395868359285,0.0021290078866128006,9.298016701968136e-05,0.006464366765977947,0.0001389900379495252,0.001386805162810538,6.124066437023633e-07,-0.0010922804719658986,0.011050418773264525,0.004684803221236249,0.004177018022414079,0.00810113479203972,0.004867705261930632,0.0011610033037511155,0.0017584145102112509,0.0011368278738414978,0.0019431149712858865,-5.618387549332705e-05,0.002504163066833387,-0.0007791496037582099,0.0018993475686550825,0.004736651851027217,0.0019346789023338522,3
-0.012441831046406766,-0.012237416377596688,-0.012458044911923776,0.004297180977100263,0.005372110887329488,-0.03968643469066508,-0.023973252823097906,-0.04041245723071496,0.0049497742308704145,0.007285404488406417,-0.02429145471657984,-0.017498221108950215,-0.02397528121158858,0.005626076370471028,0.00697228848934496,0.017748300298483354,0.016609803111757197,0.01788361301958522,0.0056196860797423556,0.00751076779227299,0.007776415912811039,0.00022776203626734663,-0.004451381979704413,0.007792639248538745,0.006145622216617794,0.00418402831679205,0.007713900682663878,0.004867705261930632,0.0037407273708949004,0.005410388125253956,0.005047532545396371,0.02205847990714562,0.001915759081910493,-0.007645112299199492,-0.004457639324490464,-0.004789782186002717,-0.005104311987484477,-0.00012585135719921068,0.0007143186143446718,3.391739128764482e-05,0.0005935886819376079,8.998128129129662e-05,0.001164589433189455,0.004256885916805444,0.0006011011480082006,0.02673334011229671,0.0006888003450644958,0.002011713399085922,0.001170146317440512,0.0003994408738435811,0.002671895798066432,0.0005711067656315737,0.0012543852588673696,0.002140034997012509,9.476441305545891e-05,0.007683287583945633,0.0001381193684027528,0.0013971406105519832,6.183694218604176e-07,-0.0021639775502383467,0.01148310519404181,0.006145622216617794,0.00418402831679205,0.007713900682663878,0.004867705261930632,0.0010965094970311938,0.001763480437420068,0.0011669317864631162,0.0019382089695957332,-5.896338239881579e-05,0.001498974183839753,-0.0006616097452714486,0.0011480440502981198,0.007518998111608097,0.008370246221632,3
