gyr_0,gyr_1,gyr_2,gyr_3,gyr_4,gyr_5,gyr_6,gyr_7,gyr_8,gyr_9,gyr_10,gyr_11,gyr_12,gyr_13,gyr_14,gyr_15,gyr_16,gyr_17,gyr_18,gyr_19,gyr_20,gyr_21,gyr_22,gyr_23,gyr_24,gyr_25,gyr_26,gyr_27,gyr_28,gyr_29,gyr_30,gyr_31,gyr_32,gyr_33,gyr_34,gyr_35,gyr_36,gyr_37,gyr_38,gyr_39,gyr_40,gyr_41,gyr_42,gyr_43,gyr_44,gyr_45,gyr_46,gyr_47,gyr_48,gyr_49
0.002414358372732478,0.02050939977781599,-0.015828249613979842,0.011388881389293828,0.0024190726528593555,0.003445424578105031,0.03492231482500732,-0.02830924524612825,0.020260778228981098,0.004679556240434032,0.004157192135152223,0.028120909460065742,-0.024560146271430387,0.018523207154811067,0.0028649935308752202,0.0006122111109931678,0.014817047626694262,-0.945527422069261,0.011360495242526586,0.004197350423359277,0.0005914860100723958,2.665791241165954e-05,0.019537547987780682,0.006444054372557063,0.005868820662343169,0.01422239538714077,0.0023439139731418544,0.004205484949182155,0.003210966444664616,0.00578925550382856,0.009006682777335677,0.008296279553508434,0.004030958114673866,0.008093890810032965,0.015961918241497897,0.015057999631464208,0.005198757871159355,0.014545170392290035,0.014673875812251854,0.013627126208799344,0.004853180946684905,0.013484459105023742,0.00648736648787921,0.010764759107732414,0.00021734341420789487,0.017972040839179946,0.00037057717996216797,0.010647891853717426,-0.0005112200002882188,0
-0.001239395944327466,0.002022844935603258,-0.0030149045328843166,0.003138910145036624,0.0036286092063575956,-0.0017686874064833413,0.003444392739358422,-0.005392236911635715,0.005584109637762175,0.007019335195228014,-0.0021340688815249943,0.0027735691878891847,-0.004678122858047292,0.005105214539463792,0.0071624835582627,-0.0003142747889487489,0.0014614074559446948,-0.18010045205789915,0.0031310865879180154,0.005878827861634125,9.930675510624011e-05,0.00010771780102452656,0.002694834165563295,0.00463332822888802,0.0029123471989924857,0.0025330461290460978,0.003515870794702498,0.006511718433821189,0.007064126033589954,0.004707720225174687,0.006703414395073004,0.008296279553508434,0.004987230829758502,0.006956404379113791,0.011879995683015222,0.015057999631464208,0.006432070191231279,0.01250104423035459,0.01092134282767097,0.013627126208799344,0.006004511322405984,0.011589401509085336,0.004828359894099435,0.010764759107732414,0.00026890425182953903,0.015446314575965235,0.0002537877524352638,-0.0012174645760226308,-0.005184831773599606,0
-0.001142745833458005,0.011743738812149138,-0.013683028046938907,0.008889260814471542,0.004838145169477575,-0.0016307622868212842,0.019996613672923512,-0.02447245944038712,0.01581396239238094,0.0070193349316773936,-0.0019676507203663512,0.016102110224420867,-0.021231480325663507,0.014457751722165454,0.0057299870617504405,-0.00028976712992792223,0.008484282289103705,-0.8173789617202342,0.008867104831499493,0.005878119781615877,0.00037675648502180533,0.00038414181265100487,0.01362728637666062,0.005006124592624202,0.003088853018548368,0.009114659754411551,0.004394838548381551,0.007054361534768178,0.005779739262827841,0.006482451992122374,0.006261965665049877,0.005736270792945263,0.004150253177890025,0.006465013373389024,0.011097646763813399,0.010411505895991727,0.005352613637268111,0.01161798735755297,0.010202125330843366,0.009422161531461118,0.004996809461634401,0.01077074184628651,0.004510391584559834,0.007443043940902827,0.0002237756309662782,0.014355207785650722,0.0002459608958084185,-0.00033427841100903814,-0.00431911884113269,0
9.665010930406893e-05,0.011743738812149138,-0.013683028046938907,0.008547632437170891,0.003628608888461608,0.00013792511742815526,0.019996613672923512,-0.02447245944038712,0.015206206761900683,0.006434390302791656,0.0001664181584632542,0.016102110224420867,-0.021231480325663507,0.013902117416530255,0.004297490565238181,2.450765862388876e-05,0.008484282289103705,-0.8173789617202342,0.008526327943728537,0.002828163410893257,0.00033098256935253523,5.84038491526994e-05,0.01362728637666062,0.005006124592624202,0.00300060007563464,0.009114659754411551,0.0034426235002303863,0.0059690753328742,0.004334804688241214,0.005235982599656983,0.006569473495078796,0.005594415115455406,0.004150253177890025,0.006447175793218783,0.011642621530094,0.010154033528337474,0.005352613637268111,0.011585932237333075,0.010703123514158336,0.009189155253391385,0.004996809461634401,0.010741024356146904,0.004731884451646265,0.0072589804475750586,0.0002237756309662782,0.014315600416733123,0.0002528133587319831,-0.0017271801451388292,-0.0018696363914776101,0
-0.0012943538635474918,0.0016857040075158986,-0.0014494732786949809,0.0017353563892121171,0.0024190725166182182,-0.0018471154343108278,0.0028703271031813456,-0.0025924214947965047,0.003087192652925873,0.005849445410355298,-0.0022286988387534437,0.002311307511938922,-0.0022490974434618777,0.002822433985046016,0.0028649935308752202,-0.00032821051993365885,0.0012178394704114653,-0.08658675254604753,0.0017310311109451967,0.0023995892325392757,4.546944080080527e-05,5.099002536127506e-05,0.001684271267243021,0.003461682162931303,0.002294576515756924,0.0023191705394911876,0.0023439139731418544,0.0059690753328742,0.003210966444664616,0.0030827134836221206,0.006666772714467509,0.006487073265136963,0.011032990556366369,0.006780830717537536,0.011815058177774361,0.011774235210577562,0.014229333291392225,0.012185528629271941,0.01086164543585095,0.010655398668715989,0.013283467113734557,0.011296894985954388,0.004801967490070526,0.008417240591161038,0.0005948828462679621,0.015056462885326978,0.0002482521337785101,-0.001884713161597521,0.0035438644601952208,0
0.0003145867177616164,0.002135225315290255,-0.0014494732786949809,0.0018127812533510511,0.0024190726528593555,0.00044893285999400524,0.0036357480711623398,-0.0025924214947965047,0.003224931202315156,0.008189223662347625,0.0005416749409168404,0.002927656509629538,-0.0022490974434618777,0.0029483600306651025,0.0028649935308752202,7.977004829095169e-05,0.0015425968352618473,-0.08658675254604753,0.0018082629979618166,0.0033799887762224184,0.00022037064631389626,0.0003979432813152661,0.0019292563063638567,0.009160143108157994,0.004236141259858936,0.005406196582330623,0.002563655746551334,0.007054361534768178,0.002568773059283559,0.005085243626707828,0.006575256592031626,0.006487073265136963,0.00225650825739083,0.006675654721279991,0.011652870511103525,0.011774235210577562,0.0029102361599199554,0.01199652153458164,0.010712545456575314,0.010655398668715989,0.0027167840918367785,0.011121671295191598,0.004736049921919333,0.008417240591161038,0.00012166765193225286,0.014822925351351482,0.0002436560944574426,-0.001853645582962278,-0.002763567406155751,0
0.0008906973891531681,0.002135225315290255,-0.0009856419209423514,0.001489159789743838,0.0018143046031787978,0.0012710750445755585,0.0036357480711623398,-0.0017628467799861876,0.002649209805264889,0.0058494460253067475,0.0015336580612088184,0.002927656509629538,-0.001529386403422473,0.0024220126919550227,0.004297490565238181,0.00022585497013644716,0.0015425968352618473,-0.05887899719302486,0.001485448142663969,0.002352147131407031,0.00020426632699861082,1.3412331499627414e-05,0.001684271439711098,0.009160143108157994,0.004236141259858936,0.005410918540898856,0.001684688185384279,0.005426432231927212,0.003210966444664616,0.004533322666084994,0.006509460474989889,0.006138405614948425,0.00225650825739083,0.006504381996176099,0.011536264623365254,0.01114139282452004,0.0029102361599199554,0.011688734954720698,0.010605349047612364,0.010082691584365701,0.0027167840918367785,0.010836330151892929,0.004688658053538752,0.007964830177706314,0.00012166765193225286,0.014442623654374147,0.00023928640098920783,-0.001374193815152674,-0.00601402451626185,0
0.002114932529802836,0.00112380274200181,-0.0006957472434343638,0.0012005015587960724,0.0018143046031787978,0.00301812713535546,0.0019135515218657898,-0.0012443624420924665,0.002135687870907004,0.004679556767535274,0.003641622129743437,0.0015408717710495472,-0.001079566880951908,0.0019525305693461148,0.0028649935308752202,0.0005362854199150217,0.000811893031080386,-0.04156164538340761,0.0011975093761332233,0.00277695600185497,2.453171252755677e-05,3.339379044857921e-05,0.0009799397195642146,0.002449805621503079,0.0018974383306327753,0.0015242781754697366,0.0026369031510303014,0.004883788723494448,0.002408224857610495,0.002381743438224792,0.007533851167186023,0.007471392856257072,0.007901488375288986,0.007671895250608854,0.01335172108835059,0.013560805195922563,0.010190610697583806,0.013786820982756987,0.012274307772165049,0.012272201382688547,0.009513210443395379,0.012781412573125584,0.005426509936561822,0.009694435171585788,0.00042603679124268083,0.017035022833139925,0.00027301795623929263,0.0012114088951177856,-0.0035376099717434237,0
0.0016525279301815132,0.00112380274200181,-0.0005218103890377898,0.0012200965301190922,0.0018143046031787978,0.002358249881606663,0.0019135515218657898,-0.0009332717537005097,0.0021705472530366803,0.003509667597614007,0.0028454251829627547,0.0015408717710495472,-0.0008096750931575518,0.0019844003992795516,0.0028649935308752202,0.0004190330530503082,0.000811893031080386,-0.03117123143674021,0.0012170555080915277,0.0023110227628196775,2.0939350438935504e-05,1.0776541584412555e-05,0.0008880703442662408,0.002449805621503079,0.0018974383306327753,0.0015242781754697366,0.0023439139731418544,0.002713216115963606,0.002568773059283559,0.002033962251559386,0.009127535924180176,0.00759198233994641,0.008073612561876848,0.008304686223419679,0.0161760978786462,0.013779678775246999,0.010412600592885148,0.014923981433553696,0.014870772284810934,0.01247027668898577,0.009720444008976457,0.013835645227749327,0.006574415035516154,0.00985090491618264,0.0004353174776989799,0.01844010049886819,0.00033507279901787433,0.0009603230461438152,-0.0016786489685433233,0
-0.0006898166927846232,0.0003933309702493151,-0.0005218103890377898,0.000529029197047431,0.0006047681859216951,-0.000984407043523285,0.0006697430506147603,-0.0009332717537005097,0.0009411410016184697,0.002339778251992326,-0.001187769207060756,0.0005393051343308813,-0.0008096750931575518,0.0008604284365508296,0.0014324968192226803,-0.00017491746405209462,0.00028416256849904647,-0.03117123143674021,0.0005277106215071096,0.0008447180311636027,3.555890227610971e-06,2.734502773420006e-06,0.0004899698482842354,0.0007988496822245903,0.000529517657482367,0.0003897143733065668,0.0005859784657837497,0.0016279296288295858,0.0019265798185747023,0.0009284304283831859,0.00999853944662687,0.010014610248348375,0.0006343780584330238,0.008826440048082466,0.01771971691764865,0.01817682208709027,0.0008181622906385127,0.015861601974856542,0.016289829426756542,0.016449585251556088,0.000763776605610105,0.014704889485756116,0.007201784645619925,0.012994362856987948,3.420474467757255e-05,0.01959862626415458,0.000412339099117284,-0.0007106874943343153,0.0007794398174263293,0
0.0005912714639692981,0.0007304717928498581,-0.00040585254415738447,0.0005133197168335492,0.0006047681859216951,0.0008437774844445979,0.0012438085071744974,-0.0007258780652643253,0.0009131938939240097,0.002339778251992326,0.0010180879141695955,0.0010015666656457455,-0.0006297473247031532,0.0008348780820998924,0.0014324968192226803,0.0001499292582010194,0.0005277304778231623,-0.024244292273382605,0.0005120402962897323,0.0006909069108291734,2.919207164792963e-06,1.8851789623173884e-06,0.0006124623218531661,0.0008521063170417269,0.0003971382348278287,0.0004725732521878759,0.0005859784877851207,0.0016279296288295858,0.000642193288932923,0.0008273744812049703,0.008765760726216841,0.010014610248348375,0.0006343780584330238,0.008757179775403962,0.015534948825831367,0.01817682208709027,0.0008181622906385127,0.015737137426079018,0.014281360571518954,0.016449585251556088,0.000763776605610105,0.014589501554728134,0.006313834269718663,0.012994362856987948,3.420474467757255e-05,0.019444837625497896,0.00036522803376022497,-0.00038426521579307114,0.002053498759837703,0
2.4636306029787194e-05,0.0010676126576451275,-0.001159578666493968,0.0010808159503641892,0.0012095363264296778,3.515738809424518e-05,0.0018178740355811699,-0.002073937273706044,0.0019227676123890237,0.002339778251992326,4.242032120124819e-05,0.001463828254814769,-0.0017992780223258812,0.0017578704229583018,0.0028649935308752202,6.247051165065345e-06,0.0007712984176309237,-0.06926940463765352,0.0010781220773536005,0.0019169459710935124,3.524310700885754e-05,2.374377876105336e-05,0.0011943015339375034,0.004367044974818565,0.0016768060313360827,0.0022053456024464587,0.0011719569975716126,0.002713216115963606,0.0019265798185747023,0.002316513355681387,0.008229247207366565,0.007585663897940962,0.011039095604541103,0.008121110931602307,0.014584123185019827,0.013768210610899858,0.014237207019262696,0.01459408645943467,0.013407261533967185,0.012459898277060776,0.013290817451455099,0.013529807952043098,0.005927392345590739,0.009842706481488373,0.0005952120216095193,0.018032481626926333,0.0003215215353786456,-0.0016946800727110265,0.004886229200318334,0
0.001809821270704544,0.007866618983039038,-0.0016813892296836897,0.003063175012264618,0.0018143045123513728,0.002582716285406089,0.013394860293825852,-0.003007209338881914,0.00544937711427848,0.009359113007969305,0.0031162626218116138,0.010786102108076033,-0.0026089533857089494,0.004982036721969639,0.0071624835582627,0.0004589180725407853,0.005683251065144475,-0.10044064647765572,0.0030555402207078602,0.0039045338163412905,7.934388266963281e-05,4.6478237860806367e-05,0.005175306493757558,0.004367044974818565,0.0018533118840277515,0.004714592791642527,0.0020509246852465513,0.008682291245094918,0.005779739262827841,0.003894202924115343,0.00910065399590502,0.007585663897940962,0.008116723002586026,0.008466827580177324,0.016128456904504023,0.013768210610899858,0.010468200461846855,0.015215358438387224,0.014826975685457383,0.012459898277060776,0.009772347988998314,0.014105773469622978,0.006555052421673391,0.009842706481488373,0.0004376419301257196,0.018800126493011365,0.0003673605210570271,-0.008585298187960042,0.0014834934844996299,0
0.00423176012973593,0.009046612020371162,-0.010320250458331187,0.0072324244141234485,0.0030238407025399133,0.006038958641892003,0.01540408966121094,-0.01845804232000009,0.01286645651171451,0.007019335195228014,0.007286507308887512,0.012404017684631155,-0.016013574905373185,0.011763024925367883,0.004297490565238181,0.0010730513745356438,0.006535738862092551,-0.6164977207812325,0.007214398002759178,0.003485601638540024,0.00024062180778317512,0.0004233514731702621,0.010381236304245636,0.003035628704471294,0.001676805915360829,0.006368754873589258,0.0028566449244397814,0.006511718841306964,0.0044953529743063944,0.004906452327928513,0.008206640030395266,0.007467537235531826,0.007967374474548384,0.007867852028666788,0.014544058055669983,0.01355380712707913,0.010275584509610752,0.014138966173898404,0.013370429448776262,0.0122658682992989,0.009592535792972466,0.013107877461532406,0.0059111087652876535,0.009689432347361946,0.00042958927413992286,0.017470134116529847,0.00031514283666121066,-0.011715714237484343,-0.0035259534600560636,0
0.0023973025360669044,0.009046612020371162,-0.010320250458331187,0.006670883739892833,0.0018143046031787978,0.0034210849442249114,0.01540408966121094,-0.01845804232000009,0.01186747771140544,0.002339778251992326,0.004127824336715442,0.012404017684631155,-0.016013574905373185,0.010849718878963362,0.0028649935308752202,0.0006078862465356469,0.006535738862092551,-0.6164977207812325,0.006654256937098502,0.0019629434080323874,0.00019686461785496973,1.0026177239828125e-05,0.010381236304245636,0.003035628704471294,0.0013679206400146217,0.006423682542206762,0.001464946219462802,0.002713216115963606,0.0019265798185747023,0.003385543358018934,0.006920883729316915,0.007467537235531826,0.0032551502688762993,0.006792486152057027,0.012265401477695727,0.01355380712707913,0.004198192489404302,0.012206474091109903,0.011275648411930954,0.0122658682992989,0.003919126126862486,0.011316312993167252,0.004984999503375503,0.009689432347361946,0.0001755129805546398,0.015082343138730326,0.0002426382536430744,-0.0056150476742650775,-0.0010364827600105313,0
0.0010366201499362269,0.0005057112233521328,-0.0003478736217171819,0.0005184887514478535,0.0006047681859216951,0.0014793149944459171,0.0008610981668778716,-0.0006221812210462333,0.0009223895875482138,0.002339778251992326,0.0017849169299493659,0.0006933922825087564,-0.000539783440475954,0.0008432851499828853,0.0014324968192226803,0.0002628567410860847,0.00036535185636526237,-0.020780822691703806,0.0005171964473757785,0.0009333705528585717,3.2510344006859524e-06,3.450434959244276e-06,0.00045934673851540667,0.0008521063170417269,0.000529517657482367,0.0004096893989350945,0.0005859784657837497,0.0016279296288295858,0.001284386577865846,0.0008686080078051217,0.006334936404937488,0.006350378991862038,0.0032551502688762993,0.006104726946055995,0.011226967737239779,0.011526130948501844,0.004198192489404302,0.010970532678637308,0.010321010785289856,0.01043087030007516,0.003919126126862486,0.010170503010664321,0.00456295121658483,0.008239874229080239,0.0001755129805546398,0.013555211524544123,0.0002275494566394157,-0.0010793987331705881,0.0015318003476204334,0
0.0009816622389700856,0.0005057112233521328,-0.0002898946557389962,0.00041960768135582496,0.0006047681859216951,0.0014008869783971858,0.0008610981668778716,-0.0005184842989593009,0.0007464805264474249,0.002339778251992326,0.0016902869869329673,0.0006933922825087564,-0.00044981948869237553,0.0006824621084218557,0.0014324968192226803,0.00024892101219411994,0.00036535185636526237,-0.017317350509209503,0.0004185618327934872,0.0008764692902844693,3.0114187833281526e-06,2.3761444367695267e-06,0.00042872360575083425,0.000745593047407454,0.000573644153791071,0.0003143558283946634,0.0005859784657837497,0.002034912107346993,0.001284386577865846,0.0008550888205578601,0.007177457532925031,0.007144311309412965,0.00686697424692388,0.006635504157410903,0.012720109407057749,0.01296714224374366,0.008856389821389267,0.011924368745950183,0.011693663814926673,0.011734950740317288,0.008267679203916328,0.011054780272166524,0.0051698054231957835,0.009270033602466494,0.00037025729011448113,0.014733773225321205,0.0002589175722125641,-0.00048364694057792404,0.0008698794845300719,0
0.0006632852988360349,0.00044952109680072394,-0.0003478736217171819,0.00046676478513501987,0.0006047681859216951,0.0009465452588627103,0.0007654206087463159,-0.0006221812210462333,0.0008303728411473989,0.002339778251992326,0.001142085805829452,0.0006163487084198189,-0.000539783440475954,0.000759159790333276,0.0014324968192226803,0.0001681898736707712,0.0003247572124321544,-0.020780822691703806,0.0004656014001419091,0.0007677733041645998,3.0915539881228847e-06,3.5997481893127087e-06,0.0004287236287465778,0.0007988496822245903,0.000573644153791071,0.0003508324758172722,0.0005859784657837497,0.0021705728112737296,0.001284386577865846,0.0008763815501883326,0.008591617609679159,0.007144311309412965,0.018219898406562712,0.007364708779690567,0.015226327077157277,0.01296714224374366,0.023498343956497615,0.013234789868601824,0.013997642966624204,0.011734950740317288,0.021936339024554462,0.012269638507730532,0.006188401827358836,0.009270033602466494,0.0009823904921730285,0.01635293211432968,0.0002978344088986447,0.0007675642128121181,0.0021835540448011414,0
-0.0008167884478675442,0.0010676126576451275,-0.0023191573329879355,0.0014817010565122337,0.0012095363264296778,-0.001165602847190458,0.0018178740355811699,-0.004147874547412087,0.002635940746196742,0.003509667597614007,-0.001406397057664309,0.001463828254814769,-0.003598556044651762,0.0024098815918022582,0.0014324968192226803,-0.0002071138107593532,0.0007712984176309237,-0.138538809275307,0.0014780079999057374,0.0017825503381697484,3.2841732890927884e-05,1.3464652201699067e-05,0.0018067638442927974,0.003514938577793066,0.0015444264098668239,0.0017810190098646523,0.0011719569315674994,0.003255859420653482,0.0012843865296417794,0.0021471854862417147,0.008034044990834818,0.006719141485801984,0.009902691331898611,0.007374868599809369,0.014238179856286245,0.012195446086936068,0.012771577635590156,0.01325304762846681,0.013089234003246216,0.011036584344976907,0.011922612819498489,0.01228656481451201,0.005786791377487986,0.008718358517082737,0.0005339387517044208,0.016375491437945405,0.0002788297199347386,-0.0009855838791856526,0.0009903879384424042,0
-0.001377738283134993,0.0010676126576451275,-0.0023191573329879355,0.0015667942788577533,0.0018143046031787978,-0.0019661096697658775,0.0018178740355811699,-0.004147874547412087,0.0027873212767159775,0.009359113007969305,-0.0023722753090978494,0.001463828254814769,-0.003598556044651762,0.002548279677715961,0.004297490565238181,-0.0003493543852072344,0.0007712984176309237,-0.138538809275307,0.001562889132177102,0.0030796162471894185,4.4789839122976176e-05,5.040951661854266e-05,0.0018067638442927974,0.003514938577793066,0.001985691124435463,0.0017810190098646523,0.001757935397351249,0.008682291245094918,0.0025687732039557593,0.0030975845920584904,0.006577719454319288,0.0058749750360518474,0.005824009247220462,0.006309949114980551,0.011657235270854436,0.010663258314423458,0.0075112697910387285,0.011339328290703493,0.010716558003285939,0.009649991393547924,0.007011973309530129,0.010512404082628024,0.004737823881396339,0.00762301832033792,0.00031402213026261125,0.01401089610042762,0.00021748837302854764,-0.0007075235346439255,-0.0006163573574147192,0
0.0004434536364713834,0.0019104647668898931,-0.0023191573329879355,0.0020508199135254026,0.0033262247955007608,0.0006328331682671266,0.0032530377667891815,-0.004147874547412087,0.003648401105887079,0.010529001914339952,0.0007635660019092613,0.002619482155419629,-0.003598556044651762,0.0033355130145751913,0.010027477089137921,0.00011244695341182808,0.00138021822904577,-0.138538809275307,0.002045708360154301,0.002529407432086176,6.847894045474909e-05,5.1727785848393704e-05,0.002266110605803948,0.004047505405867063,0.002029817769855207,0.0024128147650454785,0.002929892438925604,0.009767577446988897,0.008348512563231734,0.00427071238360187,0.006560063302571464,0.00656759088262907,0.005824009247220462,0.00639640511551042,0.011625944499587634,0.011920377134400488,0.0075112697910387285,0.011494694515509005,0.01068779223186099,0.010787653582321541,0.007011973309530129,0.010656440174897,0.004725106443690864,0.008521715464583612,0.00031402213026261125,0.014202866910113972,0.0002043857287809254,0.00549178320588113,-0.0008164958950012394,0
-0.00024257288204102963,0.0019104647668898931,-0.0023191573329879355,0.0024676579486360203,0.003628608888461608,-0.0003461650843574012,0.0032530377667891815,-0.004147874547412087,0.004389954441820462,0.010529001914339952,-0.0004176770477867721,0.002619482155419629,-0.003598556044651762,0.00401347048997894,0.010027477089137921,-6.150943260468836e-05,0.00138021822904577,-0.138538809275307,0.0024615074498901836,0.004687107917290871,9.154113531939596e-05,0.0001352055768639499,0.002266110605803948,0.004473558444412269,0.002426956021250929,0.0024541298114955446,0.003515870794702498,0.009224934346041908,0.008348512804352066,0.004819929521744278,0.006815578332330501,0.00656759088262907,0.008048653505358121,0.006738780575387685,0.012078776037604136,0.011920377134400488,0.010380410704565274,0.012109962193185176,0.01110408265837439,0.010787653582321541,0.009690393878437276,0.011226839256826285,0.004909149746001838,0.008521715464583612,0.0004339717215772677,0.01496309284985854,0.000220376881605556,0.003715808586845103,-0.0001727550087491868,0
-0.0014630178336184187,0.0021914153996469374,-0.0032468204838730246,0.002352649044633126,0.0018143046031787978,-0.0020878083631180183,0.0037314255574469597,-0.005807024755721123,0.004185354023332365,0.005849445410355298,-0.0025191149334729906,0.0030047000258643162,-0.005037978800294362,0.0038264166713751196,0.0028649935308752202,-0.0003709788005948173,0.0015831914487113097,-0.1939543459895073,0.0023467851991166074,0.002948685917590203,7.540264500983207e-05,1.069354101392484e-05,0.0029091961179110453,0.00372796523703727,0.004368520715649262,0.003228149406961247,0.0020509246852465513,0.005426432231927212,0.002568773059283559,0.0036332825430805357,0.00663806729573619,0.006535489389792367,0.007938942037401754,0.006563355451210479,0.01176418555816459,0.011862111948881262,0.010238914975418819,0.011794713522041353,0.01081487796773694,0.010734924995784021,0.009558303791968654,0.01093458019768145,0.004781291445837381,0.00848006247601724,0.00042805623837326374,0.014573570978372094,0.00021973575488207372,-0.002829688756714951,-0.003289057835189794,0
0.017834793875686147,0.03753501094993956,-0.0188431532761045,0.018381710839376966,0.0036286090701164583,0.025451249432859115,0.06391261975261335,-0.03370148060038716,0.03270099617825305,0.008774168203383155,0.030709055320628176,0.05146511628524249,-0.029238267778350098,0.02989654787850308,0.008594981130476362,0.004522385365934984,0.027117226780830214,-1.1256278221108502,0.018335895458227235,0.007305611027472311,0.0034135379495660403,0.0017134643626348684,0.030408753335459532,0.02103637535183578,0.04033159549144989,0.027207035500508618,0.0041018492604862474,0.01017456012924919,0.007706319660091344,0.015191514760717333,0.006740500251027279,0.006120892297860661,0.007938942037401754,0.006321984933982125,0.0119457203693723,0.011109605621527135,0.010238914975418819,0.011360957324538698,0.01098176387925208,0.010053924932910623,0.009558303791968654,0.010532455812127639,0.004855072230376838,0.0079421059386771,0.00042805623837326374,0.014037620976720877,0.00022146647559911906,0.022531224730141977,0.025937412492567567,0
0.012784349953297289,0.04158070039919881,-0.04533952379185995,0.04183550299588991,0.01874781362733141,0.018243983180647332,0.07080140451286085,-0.08109094370313641,0.07442520642057163,0.035096673779884895,0.022012887431757472,0.057012254082479265,-0.07035176746401396,0.06804247598425796,0.027217439350090647,0.00324173957628983,0.03004004138788315,-2.708433597793517,0.041731230355976465,0.033191455006499365,0.011260452485536308,0.011671343068352186,0.04660838015084649,0.04090110361792174,0.04033159549144989,0.03134343071118086,0.02080223658038824,0.03418652269440423,0.026329923737096313,0.038769321521331467,0.006504294859033669,0.006120892297860661,0.011865289934464797,0.006222834693393365,0.011527109961033007,0.011109605621527135,0.015302756239474708,0.01118277884676477,0.01059693311813985,0.010053924932910623,0.014285536440384402,0.010367271057866424,0.0046849373447415054,0.0079421059386771,0.0006397592213958777,0.013817463302877924,0.00020657293724706904,0.009578175273267866,0.005790884971694585,0
-0.0038679009370999953,0.04158070039919881,-0.04533952379185995,0.03781202396100337,0.009071522334688303,-0.0055197112014805485,0.07080140451286085,-0.08109094370313641,0.06726745197144521,0.017548336846017344,-0.006659991961782266,0.057012254082479265,-0.07035176746401396,0.06149857293542098,0.0071624835582627,-0.0009807872587007552,0.03004004138788315,-2.708433597793517,0.03771777961645057,0.015906472819590557,0.00799423783215807,0.004776315985561735,0.04660838015084649,0.03978271352691605,0.028682207689553554,0.03149315092264745,0.011133591069904955,0.014515705904603816,0.009632899092873513,0.027368249901873316,0.0064487910562187065,0.005717856927760115,0.006074833008411321,0.005950618775508634,0.01142874442684832,0.010378084170821613,0.0078347591366655,0.010693591754665744,0.010506505162615096,0.009391915676888424,0.007313959354573867,0.00991375809375489,0.0046449588621821185,0.007419151204202969,0.00032754618361936457,0.01321302278000419,0.0002002589980490011,-0.02382113451580324,-0.0288739375734629,0
0.0018609890627564254,0.00887804218924838,-0.0036526728538784775,0.004865129369648858,0.0024190726528593555,0.0026557355895549576,0.015117057920826434,-0.006532902509510088,0.008655047308370472,0.003509667597614007,0.003204366502782045,0.012172887714468415,-0.005667725854772,0.007912787574877796,0.0014324968192226803,0.00047189273743433903,0.006413955326580618,-0.21819862785962796,0.004853003308132552,0.001901766128449495,0.00011793689269513346,1.566759980024275e-05,0.006767708845617477,0.005325664581490508,0.0025152089144609767,0.006481637262791006,0.002343913863134999,0.004341145622547459,0.0019265798185747023,0.0030394520850603023,0.006591238393100321,0.0057141842310900765,0.0045063736164992095,0.006209615990933609,0.01168119394696965,0.010371418114700043,0.005811904922523752,0.011159024105793494,0.010738583340881428,0.009385883056998213,0.005425570286782047,0.01034524863911584,0.004747561352179751,0.007414385731357734,0.0002429771284253495,0.013788111898711066,0.00020759855008466928,-0.007538421871157614,-0.0022326997692673485,0
0.00019709048936541345,0.002359985779301164,-0.001913304875906517,0.002008423779860764,0.0024190726528593555,0.00028125916344465854,0.0040184582318416266,-0.0034219966378854424,0.0035729785395626143,0.004679556503984652,0.00033936264042520696,0.0032358307481311285,-0.0029688088550613675,0.00326655871260385,0.0028649935308752202,4.997641974916401e-05,0.0017049753805106333,-0.11429452220355542,0.002003417896470009,0.00205918045425274,2.9110222196981332e-05,1.3387890128591958e-05,0.0022967337155727764,0.001970495908148851,0.0014561735994962429,0.0015622647765146471,0.0026369030410234463,0.004205484847310712,0.002568773059283559,0.0024490014202162244,0.006219511446271827,0.0062786299817017294,0.0045063736164992095,0.006356961170328493,0.011022408100934416,0.011395904313588731,0.005811904922523752,0.011423811559822958,0.0101329580303559,0.010313018338782766,0.005425570286782047,0.01059072638183629,0.004479812504228186,0.008146776979209078,0.0002429771284253495,0.014115283792141928,0.000199399467912973,0.004270983570492657,0.003590595439372449,0
0.0013815285281344556,0.0015171337544458514,-0.001913304875906517,0.001897853645489891,0.002419072879927918,0.001971518561596384,0.0025832946443274858,-0.0034219966378854424,0.003376274675973092,0.008189223838048038,0.0023788015882451464,0.002080176963234588,-0.0029688088550613675,0.0030867242377262457,0.00429749024252776,0.0003503154811771881,0.001096055630063078,-0.11429452220355542,0.001893123351944621,0.0032255280714342353,4.528087686078723e-05,5.770179818941541e-05,0.0018373870000531133,0.0032486554836911566,0.0014561735994962429,0.0013086276775360049,0.0023439139731418544,0.007054361534768178,0.0038531595889253383,0.003331128622425721,0.0060617276372211945,0.0062786299817017294,0.004418847371799927,0.006060835198811426,0.010742778816528405,0.011395904313588731,0.005699021647476319,0.010891656776123743,0.009875893351113586,0.010313018338782766,0.005320190699342746,0.01009737915902627,0.004366163403835666,0.008146776979209078,0.00023825784027733146,0.013457752305919063,0.00020484287465305604,-0.0009040564484128422,-0.002547571791140664,0
